"","Source","BGC","SS_NoSpace","Edatopic"
"6607","BECv10","ESSFunp","ESSFunp/00","C6"
"6608","BECv10","ESSFunp","ESSFunp/00","C5"
"6609","BECv10","ESSFunp","ESSFunp/00","C4"
"6610","BECv10","ESSFunp","ESSFunp/00","C3"
"6611","BECv10","ESSFunp","ESSFunp/00","C2"
"6612","BECv10","ESSFunp","ESSFunp/00","C1"
"6613","BECv10","ESSFunp","ESSFunp/00","C0"
"6614","BECv10","ESSFunp","ESSFunp/00","B7"
"6615","BECv10","ESSFunp","ESSFunp/00","B6"
"6616","BECv10","ESSFunp","ESSFunp/00","B5"
"6617","BECv10","ESSFunp","ESSFunp/00","B4"
"6618","BECv10","ESSFunp","ESSFunp/00","B3"
"6619","BECv10","ESSFunp","ESSFunp/00","B2"
"6620","BECv10","ESSFunp","ESSFunp/00","B1"
"6621","BECv10","ESSFunp","ESSFunp/00","B0"
"6622","BECv10","ESSFunp","ESSFunp/00","A7"
"6623","BECv10","ESSFunp","ESSFunp/00","A6"
"6624","BECv10","ESSFunp","ESSFunp/00","A5"
"6625","BECv10","ESSFunp","ESSFunp/00","A4"
"6626","BECv10","ESSFunp","ESSFunp/00","A3"
"6627","BECv10","ESSFunp","ESSFunp/00","A2"
"6628","BECv10","ESSFunp","ESSFunp/00","A1"
"6629","BECv10","ESSFunp","ESSFunp/00","A0"
"6630","BECv10","ESSFvc","ESSFvc/01","D4"
"6631","BECv10","ESSFvc","ESSFvc/01","D3"
"6632","BECv10","ESSFvc","ESSFvc/01","D2"
"6633","BECv10","ESSFvc","ESSFvc/01","C4"
"6634","BECv10","ESSFvc","ESSFvc/01","C3"
"6635","BECv10","ESSFvc","ESSFvc/01","C2"
"6636","BECv10","ESSFvc","ESSFvc/01","B4"
"6637","BECv10","ESSFvc","ESSFvc/01","B3"
"6638","BECv10","ESSFvc","ESSFvc/01","B2"
"6639","BECv10","ESSFvc","ESSFvc/01","A4"
"6640","BECv10","ESSFvc","ESSFvc/01","A3"
"6641","BECv10","ESSFvc","ESSFvc/01","A2"
"6642","BECv10","ESSFvc","ESSFvc/02","B2"
"6643","BECv10","ESSFvc","ESSFvc/02","B1"
"6644","BECv10","ESSFvc","ESSFvc/02","B0"
"6645","BECv10","ESSFvc","ESSFvc/02","A2"
"6646","BECv10","ESSFvc","ESSFvc/02","A1"
"6647","BECv10","ESSFvc","ESSFvc/02","A0"
"6648","BECv10","ESSFvc","ESSFvc/03","D3"
"6649","BECv10","ESSFvc","ESSFvc/03","D2"
"6650","BECv10","ESSFvc","ESSFvc/03","D1"
"6651","BECv10","ESSFvc","ESSFvc/03","C3"
"6652","BECv10","ESSFvc","ESSFvc/03","C2"
"6653","BECv10","ESSFvc","ESSFvc/03","C1"
"6654","BECv10","ESSFvc","ESSFvc/03","C0"
"6655","BECv10","ESSFvc","ESSFvc/03","B3"
"6656","BECv10","ESSFvc","ESSFvc/03","B2"
"6657","BECv10","ESSFvc","ESSFvc/03","B1"
"6658","BECv10","ESSFvc","ESSFvc/03","B0"
"6659","BECv10","ESSFvc","ESSFvc/03","A3"
"6660","BECv10","ESSFvc","ESSFvc/03","A2"
"6661","BECv10","ESSFvc","ESSFvc/04","E6"
"6662","BECv10","ESSFvc","ESSFvc/04","E5"
"6663","BECv10","ESSFvc","ESSFvc/04","E4"
"6664","BECv10","ESSFvc","ESSFvc/04","D6"
"6665","BECv10","ESSFvc","ESSFvc/04","D5"
"6666","BECv10","ESSFvc","ESSFvc/04","D4"
"6667","BECv10","ESSFvc","ESSFvc/04","C6"
"6668","BECv10","ESSFvc","ESSFvc/04","C5"
"6669","BECv10","ESSFvc","ESSFvc/04","C4"
"6670","BECv10","ESSFvc","ESSFvc/04","B6"
"6671","BECv10","ESSFvc","ESSFvc/04","B5"
"6672","BECv10","ESSFvc","ESSFvc/04","B4"
"6673","BECv10","ESSFvc","ESSFvc/05","E6"
"6674","BECv10","ESSFvc","ESSFvc/05","E5"
"6675","BECv10","ESSFvc","ESSFvc/05","D6"
"6676","BECv10","ESSFvc","ESSFvc/05","D5"
"6677","BECv10","ESSFvc","ESSFvc/05","C7"
"6678","BECv10","ESSFvc","ESSFvc/05","C6"
"6679","BECv10","ESSFvc","ESSFvc/05","C5"
"6680","BECv10","ESSFvc","ESSFvc/05","B7"
"6681","BECv10","ESSFvc","ESSFvc/05","B6"
"6682","BECv10","ESSFvc","ESSFvc/05","B5"
"6683","BECv10","ESSFvc","ESSFvc/06","E7"
"6684","BECv10","ESSFvc","ESSFvc/06","E6"
"6685","BECv10","ESSFvc","ESSFvc/06","D7"
"6686","BECv10","ESSFvc","ESSFvc/06","D6"
"6687","BECv10","ESSFvc","ESSFvc/06","C7"
"6688","BECv10","ESSFvc","ESSFvc/06","C6"
"6689","BECv10","ESSFvc","ESSFvc/06","B7"
"6690","BECv10","ESSFvc","ESSFvc/06","B6"
"6691","BECv10","ESSFvc","ESSFvc/06","A7"
"6692","BECv10","ESSFvcp","ESSFvcp/00","E7"
"6693","BECv10","ESSFvcp","ESSFvcp/00","E6"
"6694","BECv10","ESSFvcp","ESSFvcp/00","E5"
"6695","BECv10","ESSFvcp","ESSFvcp/00","E4"
"6696","BECv10","ESSFvcp","ESSFvcp/00","E3"
"6697","BECv10","ESSFvcp","ESSFvcp/00","E2"
"6698","BECv10","ESSFvcp","ESSFvcp/00","E1"
"6699","BECv10","ESSFvcp","ESSFvcp/00","E0"
"6700","BECv10","ESSFvcp","ESSFvcp/00","D7"
"6701","BECv10","ESSFvcp","ESSFvcp/00","D6"
"6702","BECv10","ESSFvcp","ESSFvcp/00","D5"
"6703","BECv10","ESSFvcp","ESSFvcp/00","D4"
"6704","BECv10","ESSFvcp","ESSFvcp/00","D3"
"6705","BECv10","ESSFvcp","ESSFvcp/00","D2"
"6706","BECv10","ESSFvcp","ESSFvcp/00","D1"
"6707","BECv10","ESSFvcp","ESSFvcp/00","D0"
"6708","BECv10","ESSFvcp","ESSFvcp/00","C7"
"6709","BECv10","ESSFvcp","ESSFvcp/00","C6"
"6710","BECv10","ESSFvcp","ESSFvcp/00","C5"
"6711","BECv10","ESSFvcp","ESSFvcp/00","C4"
"6712","BECv10","ESSFvcp","ESSFvcp/00","C3"
"6713","BECv10","ESSFvcp","ESSFvcp/00","C2"
"6714","BECv10","ESSFvcp","ESSFvcp/00","C1"
"6715","BECv10","ESSFvcp","ESSFvcp/00","C0"
"6716","BECv10","ESSFvcp","ESSFvcp/00","B7"
"6717","BECv10","ESSFvcp","ESSFvcp/00","B6"
"6718","BECv10","ESSFvcp","ESSFvcp/00","B5"
"6719","BECv10","ESSFvcp","ESSFvcp/00","B4"
"6720","BECv10","ESSFvcp","ESSFvcp/00","B3"
"6721","BECv10","ESSFvcp","ESSFvcp/00","B2"
"6722","BECv10","ESSFvcp","ESSFvcp/00","B1"
"6723","BECv10","ESSFvcp","ESSFvcp/00","B0"
"6724","BECv10","ESSFvcp","ESSFvcp/00","A7"
"6725","BECv10","ESSFvcp","ESSFvcp/00","A6"
"6726","BECv10","ESSFvcp","ESSFvcp/00","A5"
"6727","BECv10","ESSFvcp","ESSFvcp/00","A4"
"6728","BECv10","ESSFvcp","ESSFvcp/00","A3"
"6729","BECv10","ESSFvcp","ESSFvcp/00","A2"
"6730","BECv10","ESSFvcp","ESSFvcp/00","A1"
"6731","BECv10","ESSFvcp","ESSFvcp/00","A0"
"6732","BECv10","ESSFvcw","ESSFvcw/01","D4"
"6733","BECv10","ESSFvcw","ESSFvcw/01","D3"
"6734","BECv10","ESSFvcw","ESSFvcw/01","D2"
"6735","BECv10","ESSFvcw","ESSFvcw/01","C4"
"6736","BECv10","ESSFvcw","ESSFvcw/01","C3"
"6737","BECv10","ESSFvcw","ESSFvcw/01","C2"
"6738","BECv10","ESSFvcw","ESSFvcw/01","B4"
"6739","BECv10","ESSFvcw","ESSFvcw/01","B3"
"6740","BECv10","ESSFvcw","ESSFvcw/01","B2"
"6741","BECv10","ESSFvcw","ESSFvcw/01","A4"
"6742","BECv10","ESSFvcw","ESSFvcw/01","A3"
"6743","BECv10","ESSFvcw","ESSFvcw/01","A2"
"6744","BECv10","ESSFvcw","ESSFvcw/02","B2"
"6745","BECv10","ESSFvcw","ESSFvcw/02","B1"
"6746","BECv10","ESSFvcw","ESSFvcw/02","B0"
"6747","BECv10","ESSFvcw","ESSFvcw/02","A2"
"6748","BECv10","ESSFvcw","ESSFvcw/02","A1"
"6749","BECv10","ESSFvcw","ESSFvcw/02","A0"
"6750","BECv10","ESSFvcw","ESSFvcw/03","D3"
"6751","BECv10","ESSFvcw","ESSFvcw/03","D2"
"6752","BECv10","ESSFvcw","ESSFvcw/03","D1"
"6753","BECv10","ESSFvcw","ESSFvcw/03","C3"
"6754","BECv10","ESSFvcw","ESSFvcw/03","C2"
"6755","BECv10","ESSFvcw","ESSFvcw/03","C1"
"6756","BECv10","ESSFvcw","ESSFvcw/03","C0"
"6757","BECv10","ESSFvcw","ESSFvcw/03","B3"
"6758","BECv10","ESSFvcw","ESSFvcw/03","B2"
"6759","BECv10","ESSFvcw","ESSFvcw/03","B1"
"6760","BECv10","ESSFvcw","ESSFvcw/03","B0"
"6761","BECv10","ESSFvcw","ESSFvcw/03","A3"
"6762","BECv10","ESSFvcw","ESSFvcw/03","A2"
"6763","BECv10","ESSFvcw","ESSFvcw/04","E6"
"6764","BECv10","ESSFvcw","ESSFvcw/04","E5"
"6765","BECv10","ESSFvcw","ESSFvcw/04","E4"
"6766","BECv10","ESSFvcw","ESSFvcw/04","D6"
"6767","BECv10","ESSFvcw","ESSFvcw/04","D5"
"6768","BECv10","ESSFvcw","ESSFvcw/04","D4"
"6769","BECv10","ESSFvcw","ESSFvcw/04","C6"
"6770","BECv10","ESSFvcw","ESSFvcw/04","C5"
"6771","BECv10","ESSFvcw","ESSFvcw/04","C4"
"6772","BECv10","ESSFvcw","ESSFvcw/04","B6"
"6773","BECv10","ESSFvcw","ESSFvcw/04","B5"
"6774","BECv10","ESSFvcw","ESSFvcw/04","B4"
"6775","BECv10","ESSFvcw","ESSFvcw/05","E6"
"6776","BECv10","ESSFvcw","ESSFvcw/05","E5"
"6777","BECv10","ESSFvcw","ESSFvcw/05","D6"
"6778","BECv10","ESSFvcw","ESSFvcw/05","D5"
"6779","BECv10","ESSFvcw","ESSFvcw/05","C7"
"6780","BECv10","ESSFvcw","ESSFvcw/05","C6"
"6781","BECv10","ESSFvcw","ESSFvcw/05","C5"
"6782","BECv10","ESSFvcw","ESSFvcw/05","B7"
"6783","BECv10","ESSFvcw","ESSFvcw/05","B6"
"6784","BECv10","ESSFvcw","ESSFvcw/05","B5"
"6785","BECv10","ESSFvcw","ESSFvcw/06","E7"
"6786","BECv10","ESSFvcw","ESSFvcw/06","E6"
"6787","BECv10","ESSFvcw","ESSFvcw/06","D7"
"6788","BECv10","ESSFvcw","ESSFvcw/06","D6"
"6789","BECv10","ESSFvcw","ESSFvcw/06","C7"
"6790","BECv10","ESSFvcw","ESSFvcw/06","C6"
"6791","BECv10","ESSFvcw","ESSFvcw/06","B7"
"6792","BECv10","ESSFvcw","ESSFvcw/06","B6"
"6793","BECv10","ESSFvcw","ESSFvcw/06","A7"
"6794","USA_2019","ESSFdw_ID","ESSFdw_ID/101","D4"
"6795","USA_2019","ESSFdw_ID","ESSFdw_ID/101","D3"
"6796","USA_2019","ESSFdw_ID","ESSFdw_ID/101","C4"
"6797","USA_2019","ESSFdw_ID","ESSFdw_ID/101","C3"
"6798","USA_2019","ESSFdw_ID","ESSFdw_ID/101","B4"
"6799","USA_2019","ESSFdw_ID","ESSFdw_ID/101","B3"
"6800","USA_2019","ESSFdw_ID","ESSFdw_ID/102","D1"
"6801","USA_2019","ESSFdw_ID","ESSFdw_ID/102","C1"
"6802","USA_2019","ESSFdw_ID","ESSFdw_ID/102","B1"
"6803","USA_2019","ESSFdw_ID","ESSFdw_ID/102","A1"
"6804","USA_2019","ESSFdw_ID","ESSFdw_ID/103","D2"
"6805","USA_2019","ESSFdw_ID","ESSFdw_ID/103","C2"
"6806","USA_2019","ESSFdw_ID","ESSFdw_ID/103","B2"
"6807","USA_2019","ESSFdw_ID","ESSFdw_ID/103","A2"
"6808","USA_2019","ESSFdw_ID","ESSFdw_ID/110","E5"
"6809","USA_2019","ESSFdw_ID","ESSFdw_ID/110","D5"
"6810","USA_2019","ESSFdw_ID","ESSFdw_ID/110","C5"
"6811","USA_2019","ESSFdw_ID","ESSFdw_ID/110","B5"
"6812","USA_2019","ESSFdw_ID","ESSFdw_ID/111","E6"
"6813","USA_2019","ESSFdw_ID","ESSFdw_ID/111","D6"
"6814","USA_2019","ESSFdw_ID","ESSFdw_ID/111","C6"
"6815","USA_2019","ESSFdw_ID","ESSFdw_ID/111","B6"
"6816","Add_2021","ESSFdw_ID","ESSFdw_ID/Ro","A0"
"6817","Add_2021","ESSFdw_ID","ESSFdw_ID/Ro","B0"
"6818","BECv10","ESSFwc2","ESSFwc2/01","C4"
"6819","BECv10","ESSFwc2","ESSFwc2/01","C3"
"6820","BECv10","ESSFwc2","ESSFwc2/01","B4"
"6821","BECv10","ESSFwc2","ESSFwc2/01","B3"
"6822","BECv10","ESSFwc2","ESSFwc2/02","B2"
"6823","BECv10","ESSFwc2","ESSFwc2/02","B1"
"6824","BECv10","ESSFwc2","ESSFwc2/02","A2"
"6825","BECv10","ESSFwc2","ESSFwc2/02","A1"
"6826","BECv10","ESSFwc2","ESSFwc2/03","D2"
"6827","BECv10","ESSFwc2","ESSFwc2/03","C3"
"6828","BECv10","ESSFwc2","ESSFwc2/03","C2"
"6829","BECv10","ESSFwc2","ESSFwc2/03","B3"
"6830","BECv10","ESSFwc2","ESSFwc2/03","B2"
"6831","BECv10","ESSFwc2","ESSFwc2/04","C3"
"6832","BECv10","ESSFwc2","ESSFwc2/04","C2"
"6833","BECv10","ESSFwc2","ESSFwc2/04","B3"
"6834","BECv10","ESSFwc2","ESSFwc2/04","B2"
"6835","BECv10","ESSFwc2","ESSFwc2/05","C3"
"6836","BECv10","ESSFwc2","ESSFwc2/05","C2"
"6837","BECv10","ESSFwc2","ESSFwc2/05","B3"
"6838","BECv10","ESSFwc2","ESSFwc2/05","B2"
"6839","BECv10","ESSFwc2","ESSFwc2/06","C5"
"6840","BECv10","ESSFwc2","ESSFwc2/06","C4"
"6841","BECv10","ESSFwc2","ESSFwc2/06","B5"
"6842","BECv10","ESSFwc2","ESSFwc2/06","B4"
"6843","BECv10","ESSFwc2","ESSFwc2/07","D5"
"6844","BECv10","ESSFwc2","ESSFwc2/07","D4"
"6845","BECv10","ESSFwc2","ESSFwc2/07","C5"
"6846","BECv10","ESSFwc2","ESSFwc2/07","C4"
"6847","BECv10","ESSFwc2","ESSFwc2/08","D6"
"6848","BECv10","ESSFwc2","ESSFwc2/08","D5"
"6849","BECv10","ESSFwc2","ESSFwc2/08","C6"
"6850","BECv10","ESSFwc2","ESSFwc2/08","C5"
"6851","BECv10","ESSFwc2","ESSFwc2/09","C7"
"6852","BECv10","ESSFwc2","ESSFwc2/09","C6"
"6853","BECv10","ESSFwc2","ESSFwc2/09","B7"
"6854","BECv10","ESSFwc2","ESSFwc2/09","B6"
"6855","BECv10","ESSFwc2","ESSFwc2/10","D7"
"6856","BECv10","ESSFwc2","ESSFwc2/10","D6"
"6857","BECv10","ESSFwc2","ESSFwc2/10","C7"
"6858","BECv10","ESSFwc2","ESSFwc2/10","C6"
"6859","BECv10","ESSFwc2","ESSFwc2/10","B7"
"6860","Add_2021","ESSFwc2","ESSFwc2/Ro","A0"
"6861","Add_2021","ESSFwc2","ESSFwc2/Ro","B0"
"6862","BECv10","ESSFwc3","ESSFwc3/01","D4"
"6863","BECv10","ESSFwc3","ESSFwc3/01","D3"
"6864","BECv10","ESSFwc3","ESSFwc3/01","C4"
"6865","BECv10","ESSFwc3","ESSFwc3/01","C3"
"6866","BECv10","ESSFwc3","ESSFwc3/01","B4"
"6867","BECv10","ESSFwc3","ESSFwc3/01","B3"
"6868","BECv10","ESSFwc3","ESSFwc3/02","D2"
"6869","BECv10","ESSFwc3","ESSFwc3/02","D1"
"6870","BECv10","ESSFwc3","ESSFwc3/02","C3"
"6871","BECv10","ESSFwc3","ESSFwc3/02","C2"
"6872","BECv10","ESSFwc3","ESSFwc3/02","C1"
"6873","BECv10","ESSFwc3","ESSFwc3/02","B3"
"6874","BECv10","ESSFwc3","ESSFwc3/02","B2"
"6875","BECv10","ESSFwc3","ESSFwc3/02","B1"
"6876","BECv10","ESSFwc3","ESSFwc3/02","A2"
"6877","BECv10","ESSFwc3","ESSFwc3/02","A1"
"6878","BECv10","ESSFwc3","ESSFwc3/03","D6"
"6879","BECv10","ESSFwc3","ESSFwc3/03","D5"
"6880","BECv10","ESSFwc3","ESSFwc3/03","D4"
"6881","BECv10","ESSFwc3","ESSFwc3/03","C6"
"6882","BECv10","ESSFwc3","ESSFwc3/03","C5"
"6883","BECv10","ESSFwc3","ESSFwc3/03","C4"
"6884","BECv10","ESSFwc3","ESSFwc3/03","B6"
"6885","BECv10","ESSFwc3","ESSFwc3/03","B5"
"6886","Add_2021","ESSFwc3","ESSFwc3/Ro","A0"
"6887","Add_2021","ESSFwc3","ESSFwc3/Ro","B0"
"6888","BECv10","ESSFwc4","ESSFwc4/101","C4"
"6889","BECv10","ESSFwc4","ESSFwc4/101","C3"
"6890","BECv10","ESSFwc4","ESSFwc4/101","B4"
"6891","BECv10","ESSFwc4","ESSFwc4/102","B2"
"6892","BECv10","ESSFwc4","ESSFwc4/102","B1"
"6893","BECv10","ESSFwc4","ESSFwc4/102","A2"
"6894","BECv10","ESSFwc4","ESSFwc4/102","A1"
"6895","BECv10","ESSFwc4","ESSFwc4/103","C3"
"6896","BECv10","ESSFwc4","ESSFwc4/103","C2"
"6897","BECv10","ESSFwc4","ESSFwc4/103","B3"
"6898","BECv10","ESSFwc4","ESSFwc4/103","B2"
"6899","BECv10","ESSFwc4","ESSFwc4/103a","C2"
"6900","BECv10","ESSFwc4","ESSFwc4/103a","B2"
"6901","BECv10","ESSFwc4","ESSFwc4/103b","C3"
"6902","BECv10","ESSFwc4","ESSFwc4/103b","B3"
"6903","BECv10","ESSFwc4","ESSFwc4/110","D5"
"6904","BECv10","ESSFwc4","ESSFwc4/110","D4"
"6905","BECv10","ESSFwc4","ESSFwc4/110","C5"
"6906","BECv10","ESSFwc4","ESSFwc4/111","D6"
"6907","BECv10","ESSFwc4","ESSFwc4/111","D5"
"6908","BECv10","ESSFwc4","ESSFwc4/111","C6"
"6909","BECv10","ESSFwc4","ESSFwc4/111","C5"
"6910","BECv10","ESSFwc4","ESSFwc4/112","E7"
"6911","BECv10","ESSFwc4","ESSFwc4/112","E6"
"6912","BECv10","ESSFwc4","ESSFwc4/112","D7"
"6913","BECv10","ESSFwc4","ESSFwc4/112","D6"
"6914","BECv10","ESSFwc4","ESSFwc4/112","C7"
"6915","BECv10","ESSFwc4","ESSFwc4/112a","E7"
"6916","BECv10","ESSFwc4","ESSFwc4/112a","E6"
"6917","BECv10","ESSFwc4","ESSFwc4/112a","D6"
"6918","BECv10","ESSFwc4","ESSFwc4/112b","D7"
"6919","BECv10","ESSFwc4","ESSFwc4/112b","C7"
"6920","Add_2021","ESSFwc4","ESSFwc4/Ro","A0"
"6921","Add_2021","ESSFwc4","ESSFwc4/Ro","B0"
"6922","BECv10","ESSFwcp","ESSFwcp/00","E7"
"6923","BECv10","ESSFwcp","ESSFwcp/00","E6"
"6924","BECv10","ESSFwcp","ESSFwcp/00","E5"
"6925","BECv10","ESSFwcp","ESSFwcp/00","E4"
"6926","BECv10","ESSFwcp","ESSFwcp/00","E3"
"6927","BECv10","ESSFwcp","ESSFwcp/00","E2"
"6928","BECv10","ESSFwcp","ESSFwcp/00","E1"
"6929","BECv10","ESSFwcp","ESSFwcp/00","E0"
"6930","BECv10","ESSFwcp","ESSFwcp/00","D7"
"6931","BECv10","ESSFwcp","ESSFwcp/00","D6"
"6932","BECv10","ESSFwcp","ESSFwcp/00","D5"
"6933","BECv10","ESSFwcp","ESSFwcp/00","D4"
"6934","BECv10","ESSFwcp","ESSFwcp/00","D3"
"6935","BECv10","ESSFwcp","ESSFwcp/00","D2"
"6936","BECv10","ESSFwcp","ESSFwcp/00","D1"
"6937","BECv10","ESSFwcp","ESSFwcp/00","D0"
"6938","BECv10","ESSFwcp","ESSFwcp/00","C7"
"6939","BECv10","ESSFwcp","ESSFwcp/00","C6"
"6940","BECv10","ESSFwcp","ESSFwcp/00","C5"
"6941","BECv10","ESSFwcp","ESSFwcp/00","C4"
"6942","BECv10","ESSFwcp","ESSFwcp/00","C3"
"6943","BECv10","ESSFwcp","ESSFwcp/00","C2"
"6944","BECv10","ESSFwcp","ESSFwcp/00","C1"
"6945","BECv10","ESSFwcp","ESSFwcp/00","C0"
"6946","BECv10","ESSFwcp","ESSFwcp/00","B7"
"6947","BECv10","ESSFwcp","ESSFwcp/00","B6"
"6948","BECv10","ESSFwcp","ESSFwcp/00","B5"
"6949","BECv10","ESSFwcp","ESSFwcp/00","B4"
"6950","BECv10","ESSFwcp","ESSFwcp/00","B3"
"6951","BECv10","ESSFwcp","ESSFwcp/00","B2"
"6952","BECv10","ESSFwcp","ESSFwcp/00","B1"
"6953","BECv10","ESSFwcp","ESSFwcp/00","B0"
"6954","BECv10","ESSFwcp","ESSFwcp/00","A7"
"6955","BECv10","ESSFwcp","ESSFwcp/00","A6"
"6956","BECv10","ESSFwcp","ESSFwcp/00","A5"
"6957","BECv10","ESSFwcp","ESSFwcp/00","A4"
"6958","BECv10","ESSFwcp","ESSFwcp/00","A3"
"6959","BECv10","ESSFwcp","ESSFwcp/00","A2"
"6960","BECv10","ESSFwcp","ESSFwcp/00","A1"
"6961","BECv10","ESSFwcp","ESSFwcp/00","A0"
"6962","BECv10","ESSFwcw","ESSFwcw/101","D4"
"6963","BECv10","ESSFwcw","ESSFwcw/101","D3"
"6964","BECv10","ESSFwcw","ESSFwcw/101","C4"
"6965","BECv10","ESSFwcw","ESSFwcw/101","C3"
"6966","BECv10","ESSFwcw","ESSFwcw/101","B4"
"6967","BECv10","ESSFwcw","ESSFwcw/102","B1"
"6968","BECv10","ESSFwcw","ESSFwcw/102","A1"
"6969","BECv10","ESSFwcw","ESSFwcw/103","C2"
"6970","BECv10","ESSFwcw","ESSFwcw/103","B2"
"6971","BECv10","ESSFwcw","ESSFwcw/103","A3"
"6972","BECv10","ESSFwcw","ESSFwcw/103","A2"
"6973","BECv10","ESSFwcw","ESSFwcw/104","C3"
"6974","BECv10","ESSFwcw","ESSFwcw/104","B4"
"6975","BECv10","ESSFwcw","ESSFwcw/104","B3"
"6976","BECv10","ESSFwcw","ESSFwcw/104","A4"
"6977","BECv10","ESSFwcw","ESSFwcw/104","A3"
"6978","BECv10","ESSFwcw","ESSFwcw/110","E6"
"6979","BECv10","ESSFwcw","ESSFwcw/110","E5"
"6980","BECv10","ESSFwcw","ESSFwcw/110","D6"
"6981","BECv10","ESSFwcw","ESSFwcw/110","D5"
"6982","BECv10","ESSFwcw","ESSFwcw/110","C6"
"6983","BECv10","ESSFwcw","ESSFwcw/110","C5"
"6984","Add_2021","ESSFwcw","ESSFwcw/Ro","A0"
"6985","Add_2021","ESSFwcw","ESSFwcw/Ro","B0"
"6986","USA_2019","ESSFwh_MT","ESSFwh_MT/101","D4"
"6987","USA_2019","ESSFwh_MT","ESSFwh_MT/101","D3"
"6988","USA_2019","ESSFwh_MT","ESSFwh_MT/101","C4"
"6989","USA_2019","ESSFwh_MT","ESSFwh_MT/101","C3"
"6990","USA_2019","ESSFwh_MT","ESSFwh_MT/101","B4"
"6991","USA_2019","ESSFwh_MT","ESSFwh_MT/101","B3"
"6992","USA_2019","ESSFwh_MT","ESSFwh_MT/102","D2"
"6993","USA_2019","ESSFwh_MT","ESSFwh_MT/102","D1"
"6994","USA_2019","ESSFwh_MT","ESSFwh_MT/102","C2"
"6995","USA_2019","ESSFwh_MT","ESSFwh_MT/102","C1"
"6996","USA_2019","ESSFwh_MT","ESSFwh_MT/102","B2"
"6997","USA_2019","ESSFwh_MT","ESSFwh_MT/102","B1"
"6998","USA_2019","ESSFwh_MT","ESSFwh_MT/102","A2"
"6999","USA_2019","ESSFwh_MT","ESSFwh_MT/102","A1"
"7000","USA_2019","ESSFwh_MT","ESSFwh_MT/110","E5"
"7001","USA_2019","ESSFwh_MT","ESSFwh_MT/110","D5"
"7002","USA_2019","ESSFwh_MT","ESSFwh_MT/110","C5"
"7003","USA_2019","ESSFwh_MT","ESSFwh_MT/110","B5"
"7004","USA_2019","ESSFwh_MT","ESSFwh_MT/111","E6"
"7005","USA_2019","ESSFwh_MT","ESSFwh_MT/111","D6"
"7006","USA_2019","ESSFwh_MT","ESSFwh_MT/111","C6"
"7007","USA_2019","ESSFwh_MT","ESSFwh_MT/111","B6"
"7008","Add_2021","ESSFwh_MT","ESSFwh_MT/Ro","A0"
"7009","Add_2021","ESSFwh_MT","ESSFwh_MT/Ro","B0"
"7010","BECv10","ESSFwh1","ESSFwh1/101","D4"
"7011","BECv10","ESSFwh1","ESSFwh1/101","C4"
"7012","BECv10","ESSFwh1","ESSFwh1/101","B4"
"7013","BECv10","ESSFwh1","ESSFwh1/102","C1"
"7014","BECv10","ESSFwh1","ESSFwh1/102","B1"
"7015","BECv10","ESSFwh1","ESSFwh1/102","A1"
"7016","BECv10","ESSFwh1","ESSFwh1/103","C2"
"7017","BECv10","ESSFwh1","ESSFwh1/103","B3"
"7018","BECv10","ESSFwh1","ESSFwh1/103","B2"
"7019","BECv10","ESSFwh1","ESSFwh1/104","C3"
"7020","BECv10","ESSFwh1","ESSFwh1/104","C2"
"7021","BECv10","ESSFwh1","ESSFwh1/104","B3"
"7022","BECv10","ESSFwh1","ESSFwh1/110","D6"
"7023","BECv10","ESSFwh1","ESSFwh1/110","D5"
"7024","BECv10","ESSFwh1","ESSFwh1/110","C6"
"7025","BECv10","ESSFwh1","ESSFwh1/110","C5"
"7026","BECv10","ESSFwh1","ESSFwh1/111","E7"
"7027","BECv10","ESSFwh1","ESSFwh1/111","E6"
"7028","BECv10","ESSFwh1","ESSFwh1/111","D7"
"7029","BECv10","ESSFwh1","ESSFwh1/111","D6"
"7030","BECv10","ESSFwh1","ESSFwh1/111","C7"
"7031","BECv10","ESSFwh1","ESSFwh1/111","C6"
"7032","BECv10","ESSFwh1","ESSFwh1/111a","E7"
"7033","BECv10","ESSFwh1","ESSFwh1/111a","E6"
"7034","BECv10","ESSFwh1","ESSFwh1/111a","D6"
"7035","BECv10","ESSFwh1","ESSFwh1/111b","D7"
"7036","BECv10","ESSFwh1","ESSFwh1/111b","C7"
"7037","BECv10","ESSFwh1","ESSFwh1/111b","C6"
"7038","Add_2021","ESSFwh1","ESSFwh1/Ro","A0"
"7039","Add_2021","ESSFwh1","ESSFwh1/Ro","B0"
"7040","BECv10","ESSFwh2","ESSFwh2/101","D4"
"7041","BECv10","ESSFwh2","ESSFwh2/101","D3"
"7042","BECv10","ESSFwh2","ESSFwh2/101","C4"
"7043","BECv10","ESSFwh2","ESSFwh2/101","C3"
"7044","BECv10","ESSFwh2","ESSFwh2/101","B4"
"7045","BECv10","ESSFwh2","ESSFwh2/102","C1"
"7046","BECv10","ESSFwh2","ESSFwh2/102","B2"
"7047","BECv10","ESSFwh2","ESSFwh2/102","B1"
"7048","BECv10","ESSFwh2","ESSFwh2/102","A2"
"7049","BECv10","ESSFwh2","ESSFwh2/102","A1"
"7050","BECv10","ESSFwh2","ESSFwh2/103","C2"
"7051","BECv10","ESSFwh2","ESSFwh2/103","B2"
"7052","BECv10","ESSFwh2","ESSFwh2/103","A2"
