"","Source","BGC","SS_NoSpace","Edatopic"
"6341","BECv12","ESSFmw1","ESSFmw1/101.1","B4"
"6342","BECv12","ESSFmw1","ESSFmw1/101.1","B3"
"6343","BECv12","ESSFmw1","ESSFmw1/101.1","C5"
"6344","BECv12","ESSFmw1","ESSFmw1/101.2","D4"
"6345","BECv12","ESSFmw1","ESSFmw1/101.2","D3"
"6346","BECv12","ESSFmw1","ESSFmw1/101.2","C4"
"6347","BECv12","ESSFmw1","ESSFmw1/101.2","C3"
"6348","BECv12","ESSFmw1","ESSFmw1/101.2","B4"
"6349","BECv12","ESSFmw1","ESSFmw1/101.2","B3"
"6350","BECv12","ESSFmw1","ESSFmw1/101.2","C5"
"6351","BECv12","ESSFmw1","ESSFmw1/102","B1"
"6352","BECv12","ESSFmw1","ESSFmw1/102","B0"
"6353","BECv12","ESSFmw1","ESSFmw1/102","A1"
"6354","BECv12","ESSFmw1","ESSFmw1/102","A0"
"6355","BECv12","ESSFmw1","ESSFmw1/102.1","B1"
"6356","BECv12","ESSFmw1","ESSFmw1/102.1","B0"
"6357","BECv12","ESSFmw1","ESSFmw1/102.1","A1"
"6358","BECv12","ESSFmw1","ESSFmw1/102.1","A0"
"6359","BECv12","ESSFmw1","ESSFmw1/102.2","B1"
"6360","BECv12","ESSFmw1","ESSFmw1/102.2","B0"
"6361","BECv12","ESSFmw1","ESSFmw1/102.2","A1"
"6362","BECv12","ESSFmw1","ESSFmw1/102.2","A0"
"6363","BECv12","ESSFmw1","ESSFmw1/103","C2"
"6364","BECv12","ESSFmw1","ESSFmw1/103","C1"
"6365","BECv12","ESSFmw1","ESSFmw1/103","B2"
"6366","BECv12","ESSFmw1","ESSFmw1/104","D3"
"6367","BECv12","ESSFmw1","ESSFmw1/104","D2"
"6368","BECv12","ESSFmw1","ESSFmw1/104","C2"
"6369","BECv12","ESSFmw1","ESSFmw1/105","C3"
"6370","BECv12","ESSFmw1","ESSFmw1/105","B3"
"6371","BECv12","ESSFmw1","ESSFmw1/110","E6"
"6372","BECv12","ESSFmw1","ESSFmw1/110","D6"
"6373","BECv12","ESSFmw1","ESSFmw1/110","D5"
"6374","BECv12","ESSFmw1","ESSFmw1/111","E7"
"6375","BECv12","ESSFmw1","ESSFmw1/111","E6"
"6376","BECv12","ESSFmw1","ESSFmw1/111","D7"
"6377","BECv12","ESSFmw1","ESSFmw1/111","D6"
"6378","BECv10","ESSFmw2","ESSFmw2/01","D4"
"6379","BECv10","ESSFmw2","ESSFmw2/01","D3"
"6380","BECv10","ESSFmw2","ESSFmw2/01","C4"
"6381","BECv10","ESSFmw2","ESSFmw2/01","C3"
"6382","BECv10","ESSFmw2","ESSFmw2/01","B4"
"6383","BECv10","ESSFmw2","ESSFmw2/01","B3"
"6384","BECv10","ESSFmw2","ESSFmw2/01","A4"
"6385","BECv10","ESSFmw2","ESSFmw2/01","A3"
"6386","BECv10","ESSFmw2","ESSFmw2/02","D1"
"6387","BECv10","ESSFmw2","ESSFmw2/02","D0"
"6388","BECv10","ESSFmw2","ESSFmw2/02","C1"
"6389","BECv10","ESSFmw2","ESSFmw2/02","C0"
"6390","BECv10","ESSFmw2","ESSFmw2/02","B1"
"6391","BECv10","ESSFmw2","ESSFmw2/02","B0"
"6392","BECv10","ESSFmw2","ESSFmw2/02","A1"
"6393","BECv10","ESSFmw2","ESSFmw2/02","A0"
"6394","BECv10","ESSFmw2","ESSFmw2/03","D3"
"6395","BECv10","ESSFmw2","ESSFmw2/03","D2"
"6396","BECv10","ESSFmw2","ESSFmw2/03","D1"
"6397","BECv10","ESSFmw2","ESSFmw2/03","C3"
"6398","BECv10","ESSFmw2","ESSFmw2/03","C2"
"6399","BECv10","ESSFmw2","ESSFmw2/03","C1"
"6400","BECv10","ESSFmw2","ESSFmw2/03","B3"
"6401","BECv10","ESSFmw2","ESSFmw2/03","B2"
"6402","BECv10","ESSFmw2","ESSFmw2/03","B1"
"6403","BECv10","ESSFmw2","ESSFmw2/03","A3"
"6404","BECv10","ESSFmw2","ESSFmw2/03","A2"
"6405","BECv10","ESSFmw2","ESSFmw2/03","A1"
"6406","BECv10","ESSFmw2","ESSFmw2/04","C4"
"6407","BECv10","ESSFmw2","ESSFmw2/04","C3"
"6408","BECv10","ESSFmw2","ESSFmw2/04","C2"
"6409","BECv10","ESSFmw2","ESSFmw2/04","B4"
"6410","BECv10","ESSFmw2","ESSFmw2/04","B3"
"6411","BECv10","ESSFmw2","ESSFmw2/04","B2"
"6412","BECv10","ESSFmw2","ESSFmw2/04","A4"
"6413","BECv10","ESSFmw2","ESSFmw2/04","A3"
"6414","BECv10","ESSFmw2","ESSFmw2/04","A2"
"6415","BECv10","ESSFmw2","ESSFmw2/05","C5"
"6416","BECv10","ESSFmw2","ESSFmw2/05","C4"
"6417","BECv10","ESSFmw2","ESSFmw2/05","B5"
"6418","BECv10","ESSFmw2","ESSFmw2/05","B4"
"6419","BECv10","ESSFmw2","ESSFmw2/05","A5"
"6420","BECv10","ESSFmw2","ESSFmw2/05","A4"
"6421","BECv10","ESSFmw2","ESSFmw2/06","E6"
"6422","BECv10","ESSFmw2","ESSFmw2/06","E5"
"6423","BECv10","ESSFmw2","ESSFmw2/06","E4"
"6424","BECv10","ESSFmw2","ESSFmw2/06","D6"
"6425","BECv10","ESSFmw2","ESSFmw2/06","D5"
"6426","BECv10","ESSFmw2","ESSFmw2/06","D4"
"6427","BECv10","ESSFmw2","ESSFmw2/06","C6"
"6428","BECv10","ESSFmw2","ESSFmw2/06","C5"
"6429","BECv10","ESSFmw2","ESSFmw2/06","C4"
"6430","BECv10","ESSFmw2","ESSFmw2/07","E7"
"6431","BECv10","ESSFmw2","ESSFmw2/07","E6"
"6432","BECv10","ESSFmw2","ESSFmw2/07","E5"
"6433","BECv10","ESSFmw2","ESSFmw2/07","D7"
"6434","BECv10","ESSFmw2","ESSFmw2/07","D6"
"6435","BECv10","ESSFmw2","ESSFmw2/07","D5"
"6436","BECv10","ESSFmw2","ESSFmw2/08","E7"
"6437","BECv10","ESSFmw2","ESSFmw2/08","E6"
"6438","BECv10","ESSFmw2","ESSFmw2/08","D7"
"6439","BECv10","ESSFmw2","ESSFmw2/08","D6"
"6440","BECv10","ESSFmw2","ESSFmw2/08","C7"
"6441","BECv10","ESSFmw2","ESSFmw2/08","C6"
"6442","BECv10","ESSFmwp","ESSFmwp/00","E7"
"6443","BECv10","ESSFmwp","ESSFmwp/00","E6"
"6444","BECv10","ESSFmwp","ESSFmwp/00","E5"
"6445","BECv10","ESSFmwp","ESSFmwp/00","E4"
"6446","BECv10","ESSFmwp","ESSFmwp/00","E3"
"6447","BECv10","ESSFmwp","ESSFmwp/00","E2"
"6448","BECv10","ESSFmwp","ESSFmwp/00","E1"
"6449","BECv10","ESSFmwp","ESSFmwp/00","E0"
"6450","BECv10","ESSFmwp","ESSFmwp/00","D7"
"6451","BECv10","ESSFmwp","ESSFmwp/00","D6"
"6452","BECv10","ESSFmwp","ESSFmwp/00","D5"
"6453","BECv10","ESSFmwp","ESSFmwp/00","D4"
"6454","BECv10","ESSFmwp","ESSFmwp/00","D3"
"6455","BECv10","ESSFmwp","ESSFmwp/00","D2"
"6456","BECv10","ESSFmwp","ESSFmwp/00","D1"
"6457","BECv10","ESSFmwp","ESSFmwp/00","D0"
"6458","BECv10","ESSFmwp","ESSFmwp/00","C7"
"6459","BECv10","ESSFmwp","ESSFmwp/00","C6"
"6460","BECv10","ESSFmwp","ESSFmwp/00","C5"
"6461","BECv10","ESSFmwp","ESSFmwp/00","C4"
"6462","BECv10","ESSFmwp","ESSFmwp/00","C3"
"6463","BECv10","ESSFmwp","ESSFmwp/00","C2"
"6464","BECv10","ESSFmwp","ESSFmwp/00","C1"
"6465","BECv10","ESSFmwp","ESSFmwp/00","C0"
"6466","BECv10","ESSFmwp","ESSFmwp/00","B7"
"6467","BECv10","ESSFmwp","ESSFmwp/00","B6"
"6468","BECv10","ESSFmwp","ESSFmwp/00","B5"
"6469","BECv10","ESSFmwp","ESSFmwp/00","B4"
"6470","BECv10","ESSFmwp","ESSFmwp/00","B3"
"6471","BECv10","ESSFmwp","ESSFmwp/00","B2"
"6472","BECv10","ESSFmwp","ESSFmwp/00","B1"
"6473","BECv10","ESSFmwp","ESSFmwp/00","B0"
"6474","BECv10","ESSFmwp","ESSFmwp/00","A7"
"6475","BECv10","ESSFmwp","ESSFmwp/00","A6"
"6476","BECv10","ESSFmwp","ESSFmwp/00","A5"
"6477","BECv10","ESSFmwp","ESSFmwp/00","A4"
"6478","BECv10","ESSFmwp","ESSFmwp/00","A3"
"6479","BECv10","ESSFmwp","ESSFmwp/00","A2"
"6480","BECv10","ESSFmwp","ESSFmwp/00","A1"
"6481","BECv10","ESSFmwp","ESSFmwp/00","A0"
"6482","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","E7"
"6483","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","E6"
"6484","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","E5"
"6485","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","E4"
"6486","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","E3"
"6487","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","E2"
"6488","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","E1"
"6489","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","E0"
"6490","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","D7"
"6491","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","D6"
"6492","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","D5"
"6493","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","D4"
"6494","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","D3"
"6495","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","D2"
"6496","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","D1"
"6497","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","D0"
"6498","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","C7"
"6499","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","C6"
"6500","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","C5"
"6501","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","C4"
"6502","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","C3"
"6503","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","C2"
"6504","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","C1"
"6505","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","C0"
"6506","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","B7"
"6507","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","B6"
"6508","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","B5"
"6509","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","B4"
"6510","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","B3"
"6511","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","B2"
"6512","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","B1"
"6513","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","B0"
"6514","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","A7"
"6515","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","A6"
"6516","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","A5"
"6517","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","A4"
"6518","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","A3"
"6519","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","A2"
"6520","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","A1"
"6521","USA_2019","ESSFmwp_WA","ESSFmwp_WA/00","A0"
"6522","BECv13","ESSFmww","ESSFmww/101","D4"
"6523","BECv13","ESSFmww","ESSFmww/101","D3"
"6524","BECv13","ESSFmww","ESSFmww/101","C4"
"6525","BECv13","ESSFmww","ESSFmww/101","C3"
"6526","BECv13","ESSFmww","ESSFmww/101","B4"
"6527","BECv13","ESSFmww","ESSFmww/101","B3"
"6528","BECv13","ESSFmww","ESSFmww/101","A4"
"6529","BECv13","ESSFmww","ESSFmww/102","D1"
"6530","BECv13","ESSFmww","ESSFmww/102","D0"
"6531","BECv13","ESSFmww","ESSFmww/102","C1"
"6532","BECv13","ESSFmww","ESSFmww/102","C0"
"6533","BECv13","ESSFmww","ESSFmww/102","B1"
"6534","BECv13","ESSFmww","ESSFmww/102","B0"
"6535","BECv13","ESSFmww","ESSFmww/102","A1"
"6536","BECv13","ESSFmww","ESSFmww/102","A0"
"6537","BECv13","ESSFmww","ESSFmww/103","D2"
"6538","BECv13","ESSFmww","ESSFmww/103","C3"
"6539","BECv13","ESSFmww","ESSFmww/103","C2"
"6540","BECv13","ESSFmww","ESSFmww/103","B3"
"6541","BECv13","ESSFmww","ESSFmww/103","B2"
"6542","BECv13","ESSFmww","ESSFmww/103","A3"
"6543","BECv13","ESSFmww","ESSFmww/103","A2"
"6544","BECv13","ESSFmww","ESSFmww/110","E6"
"6545","BECv13","ESSFmww","ESSFmww/110","E5"
"6546","BECv13","ESSFmww","ESSFmww/110","D6"
"6547","BECv13","ESSFmww","ESSFmww/110","D5"
"6548","BECv13","ESSFmww","ESSFmww/110","C6"
"6549","BECv13","ESSFmww","ESSFmww/110","C5"
"6550","BECv10","ESSFun","ESSFun/h","E7"
"6551","BECv10","ESSFun","ESSFun/h","E6"
"6552","BECv10","ESSFun","ESSFun/h","E5"
"6553","BECv10","ESSFun","ESSFun/h","D7"
"6554","BECv10","ESSFun","ESSFun/h","D6"
"6555","BECv10","ESSFun","ESSFun/h","D5"
"6556","BECv10","ESSFun","ESSFun/h","C7"
"6557","BECv10","ESSFun","ESSFun/h","C6"
"6558","BECv10","ESSFun","ESSFun/h","C5"
"6559","BECv10","ESSFun","ESSFun/h","B7"
"6560","BECv10","ESSFun","ESSFun/h","B6"
"6561","BECv10","ESSFun","ESSFun/h","B5"
"6562","BECv10","ESSFun","ESSFun/h","A7"
"6563","BECv10","ESSFun","ESSFun/h","A6"
"6564","BECv10","ESSFun","ESSFun/h","A5"
"6565","BECv10","ESSFun","ESSFun/m","E4"
"6566","BECv10","ESSFun","ESSFun/m","E3"
"6567","BECv10","ESSFun","ESSFun/m","D4"
"6568","BECv10","ESSFun","ESSFun/m","D3"
"6569","BECv10","ESSFun","ESSFun/m","C4"
"6570","BECv10","ESSFun","ESSFun/m","C3"
"6571","BECv10","ESSFun","ESSFun/m","B4"
"6572","BECv10","ESSFun","ESSFun/m","B3"
"6573","BECv10","ESSFun","ESSFun/m","A4"
"6574","BECv10","ESSFun","ESSFun/m","A3"
"6575","BECv10","ESSFun","ESSFun/x","E2"
"6576","BECv10","ESSFun","ESSFun/x","E1"
"6577","BECv10","ESSFun","ESSFun/x","E0"
"6578","BECv10","ESSFun","ESSFun/x","D2"
"6579","BECv10","ESSFun","ESSFun/x","D1"
"6580","BECv10","ESSFun","ESSFun/x","D0"
"6581","BECv10","ESSFun","ESSFun/x","C2"
"6582","BECv10","ESSFun","ESSFun/x","C1"
"6583","BECv10","ESSFun","ESSFun/x","C0"
"6584","BECv10","ESSFun","ESSFun/x","B2"
"6585","BECv10","ESSFun","ESSFun/x","B1"
"6586","BECv10","ESSFun","ESSFun/x","B0"
"6587","BECv10","ESSFun","ESSFun/x","A2"
"6588","BECv10","ESSFun","ESSFun/x","A1"
"6589","BECv10","ESSFun","ESSFun/x","A0"
"6590","BECv10","ESSFunp","ESSFunp/00","E7"
"6591","BECv10","ESSFunp","ESSFunp/00","E6"
"6592","BECv10","ESSFunp","ESSFunp/00","E5"
"6593","BECv10","ESSFunp","ESSFunp/00","E4"
"6594","BECv10","ESSFunp","ESSFunp/00","E3"
"6595","BECv10","ESSFunp","ESSFunp/00","E2"
"6596","BECv10","ESSFunp","ESSFunp/00","E1"
"6597","BECv10","ESSFunp","ESSFunp/00","E0"
"6598","BECv10","ESSFunp","ESSFunp/00","D7"
"6599","BECv10","ESSFunp","ESSFunp/00","D6"
"6600","BECv10","ESSFunp","ESSFunp/00","D5"
"6601","BECv10","ESSFunp","ESSFunp/00","D4"
"6602","BECv10","ESSFunp","ESSFunp/00","D3"
"6603","BECv10","ESSFunp","ESSFunp/00","D2"
"6604","BECv10","ESSFunp","ESSFunp/00","D1"
"6605","BECv10","ESSFunp","ESSFunp/00","D0"
"6606","BECv10","ESSFunp","ESSFunp/00","C7"
"6607","BECv10","ESSFunp","ESSFunp/00","C6"
"6608","BECv10","ESSFunp","ESSFunp/00","C5"
"6609","BECv10","ESSFunp","ESSFunp/00","C4"
"6610","BECv10","ESSFunp","ESSFunp/00","C3"
"6611","BECv10","ESSFunp","ESSFunp/00","C2"
"6612","BECv10","ESSFunp","ESSFunp/00","C1"
"6613","BECv10","ESSFunp","ESSFunp/00","C0"
"6614","BECv10","ESSFunp","ESSFunp/00","B7"
"6615","BECv10","ESSFunp","ESSFunp/00","B6"
"6616","BECv10","ESSFunp","ESSFunp/00","B5"
"6617","BECv10","ESSFunp","ESSFunp/00","B4"
"6618","BECv10","ESSFunp","ESSFunp/00","B3"
"6619","BECv10","ESSFunp","ESSFunp/00","B2"
"6620","BECv10","ESSFunp","ESSFunp/00","B1"
"6621","BECv10","ESSFunp","ESSFunp/00","B0"
"6622","BECv10","ESSFunp","ESSFunp/00","A7"
"6623","BECv10","ESSFunp","ESSFunp/00","A6"
"6624","BECv10","ESSFunp","ESSFunp/00","A5"
"6625","BECv10","ESSFunp","ESSFunp/00","A4"
"6626","BECv10","ESSFunp","ESSFunp/00","A3"
"6627","BECv10","ESSFunp","ESSFunp/00","A2"
"6628","BECv10","ESSFunp","ESSFunp/00","A1"
"6629","BECv10","ESSFunp","ESSFunp/00","A0"
"6630","BECv10","ESSFvc","ESSFvc/01","D4"
"6631","BECv10","ESSFvc","ESSFvc/01","D3"
"6632","BECv10","ESSFvc","ESSFvc/01","D2"
"6633","BECv10","ESSFvc","ESSFvc/01","C4"
"6634","BECv10","ESSFvc","ESSFvc/01","C3"
"6635","BECv10","ESSFvc","ESSFvc/01","C2"
"6636","BECv10","ESSFvc","ESSFvc/01","B4"
"6637","BECv10","ESSFvc","ESSFvc/01","B3"
"6638","BECv10","ESSFvc","ESSFvc/01","B2"
"6639","BECv10","ESSFvc","ESSFvc/01","A4"
"6640","BECv10","ESSFvc","ESSFvc/01","A3"
"6641","BECv10","ESSFvc","ESSFvc/01","A2"
"6642","BECv10","ESSFvc","ESSFvc/02","B2"
"6643","BECv10","ESSFvc","ESSFvc/02","B1"
"6644","BECv10","ESSFvc","ESSFvc/02","B0"
"6645","BECv10","ESSFvc","ESSFvc/02","A2"
"6646","BECv10","ESSFvc","ESSFvc/02","A1"
"6647","BECv10","ESSFvc","ESSFvc/02","A0"
"6648","BECv10","ESSFvc","ESSFvc/03","D3"
"6649","BECv10","ESSFvc","ESSFvc/03","D2"
"6650","BECv10","ESSFvc","ESSFvc/03","D1"
"6651","BECv10","ESSFvc","ESSFvc/03","C3"
"6652","BECv10","ESSFvc","ESSFvc/03","C2"
"6653","BECv10","ESSFvc","ESSFvc/03","C1"
"6654","BECv10","ESSFvc","ESSFvc/03","C0"
"6655","BECv10","ESSFvc","ESSFvc/03","B3"
"6656","BECv10","ESSFvc","ESSFvc/03","B2"
"6657","BECv10","ESSFvc","ESSFvc/03","B1"
"6658","BECv10","ESSFvc","ESSFvc/03","B0"
"6659","BECv10","ESSFvc","ESSFvc/03","A3"
"6660","BECv10","ESSFvc","ESSFvc/03","A2"
"6661","BECv10","ESSFvc","ESSFvc/04","E6"
"6662","BECv10","ESSFvc","ESSFvc/04","E5"
"6663","BECv10","ESSFvc","ESSFvc/04","E4"
"6664","BECv10","ESSFvc","ESSFvc/04","D6"
"6665","BECv10","ESSFvc","ESSFvc/04","D5"
"6666","BECv10","ESSFvc","ESSFvc/04","D4"
"6667","BECv10","ESSFvc","ESSFvc/04","C6"
"6668","BECv10","ESSFvc","ESSFvc/04","C5"
"6669","BECv10","ESSFvc","ESSFvc/04","C4"
"6670","BECv10","ESSFvc","ESSFvc/04","B6"
"6671","BECv10","ESSFvc","ESSFvc/04","B5"
"6672","BECv10","ESSFvc","ESSFvc/04","B4"
"6673","BECv10","ESSFvc","ESSFvc/05","E6"
"6674","BECv10","ESSFvc","ESSFvc/05","E5"
"6675","BECv10","ESSFvc","ESSFvc/05","D6"
"6676","BECv10","ESSFvc","ESSFvc/05","D5"
"6677","BECv10","ESSFvc","ESSFvc/05","C7"
"6678","BECv10","ESSFvc","ESSFvc/05","C6"
"6679","BECv10","ESSFvc","ESSFvc/05","C5"
"6680","BECv10","ESSFvc","ESSFvc/05","B7"
"6681","BECv10","ESSFvc","ESSFvc/05","B6"
"6682","BECv10","ESSFvc","ESSFvc/05","B5"
"6683","BECv10","ESSFvc","ESSFvc/06","E7"
"6684","BECv10","ESSFvc","ESSFvc/06","E6"
"6685","BECv10","ESSFvc","ESSFvc/06","D7"
"6686","BECv10","ESSFvc","ESSFvc/06","D6"
"6687","BECv10","ESSFvc","ESSFvc/06","C7"
"6688","BECv10","ESSFvc","ESSFvc/06","C6"
"6689","BECv10","ESSFvc","ESSFvc/06","B7"
"6690","BECv10","ESSFvc","ESSFvc/06","B6"
"6691","BECv10","ESSFvc","ESSFvc/06","A7"
"6692","BECv10","ESSFvcp","ESSFvcp/00","E7"
"6693","BECv10","ESSFvcp","ESSFvcp/00","E6"
"6694","BECv10","ESSFvcp","ESSFvcp/00","E5"
"6695","BECv10","ESSFvcp","ESSFvcp/00","E4"
"6696","BECv10","ESSFvcp","ESSFvcp/00","E3"
"6697","BECv10","ESSFvcp","ESSFvcp/00","E2"
"6698","BECv10","ESSFvcp","ESSFvcp/00","E1"
"6699","BECv10","ESSFvcp","ESSFvcp/00","E0"
"6700","BECv10","ESSFvcp","ESSFvcp/00","D7"
"6701","BECv10","ESSFvcp","ESSFvcp/00","D6"
"6702","BECv10","ESSFvcp","ESSFvcp/00","D5"
"6703","BECv10","ESSFvcp","ESSFvcp/00","D4"
"6704","BECv10","ESSFvcp","ESSFvcp/00","D3"
"6705","BECv10","ESSFvcp","ESSFvcp/00","D2"
"6706","BECv10","ESSFvcp","ESSFvcp/00","D1"
"6707","BECv10","ESSFvcp","ESSFvcp/00","D0"
"6708","BECv10","ESSFvcp","ESSFvcp/00","C7"
"6709","BECv10","ESSFvcp","ESSFvcp/00","C6"
"6710","BECv10","ESSFvcp","ESSFvcp/00","C5"
"6711","BECv10","ESSFvcp","ESSFvcp/00","C4"
"6712","BECv10","ESSFvcp","ESSFvcp/00","C3"
"6713","BECv10","ESSFvcp","ESSFvcp/00","C2"
"6714","BECv10","ESSFvcp","ESSFvcp/00","C1"
"6715","BECv10","ESSFvcp","ESSFvcp/00","C0"
"6716","BECv10","ESSFvcp","ESSFvcp/00","B7"
"6717","BECv10","ESSFvcp","ESSFvcp/00","B6"
"6718","BECv10","ESSFvcp","ESSFvcp/00","B5"
"6719","BECv10","ESSFvcp","ESSFvcp/00","B4"
"6720","BECv10","ESSFvcp","ESSFvcp/00","B3"
"6721","BECv10","ESSFvcp","ESSFvcp/00","B2"
"6722","BECv10","ESSFvcp","ESSFvcp/00","B1"
"6723","BECv10","ESSFvcp","ESSFvcp/00","B0"
"6724","BECv10","ESSFvcp","ESSFvcp/00","A7"
"6725","BECv10","ESSFvcp","ESSFvcp/00","A6"
"6726","BECv10","ESSFvcp","ESSFvcp/00","A5"
"6727","BECv10","ESSFvcp","ESSFvcp/00","A4"
"6728","BECv10","ESSFvcp","ESSFvcp/00","A3"
"6729","BECv10","ESSFvcp","ESSFvcp/00","A2"
"6730","BECv10","ESSFvcp","ESSFvcp/00","A1"
"6731","BECv10","ESSFvcp","ESSFvcp/00","A0"
"6732","BECv10","ESSFvcw","ESSFvcw/01","D4"
"6733","BECv10","ESSFvcw","ESSFvcw/01","D3"
"6734","BECv10","ESSFvcw","ESSFvcw/01","D2"
"6735","BECv10","ESSFvcw","ESSFvcw/01","C4"
"6736","BECv10","ESSFvcw","ESSFvcw/01","C3"
"6737","BECv10","ESSFvcw","ESSFvcw/01","C2"
"6738","BECv10","ESSFvcw","ESSFvcw/01","B4"
"6739","BECv10","ESSFvcw","ESSFvcw/01","B3"
"6740","BECv10","ESSFvcw","ESSFvcw/01","B2"
"6741","BECv10","ESSFvcw","ESSFvcw/01","A4"
"6742","BECv10","ESSFvcw","ESSFvcw/01","A3"
"6743","BECv10","ESSFvcw","ESSFvcw/01","A2"
"6744","BECv10","ESSFvcw","ESSFvcw/02","B2"
"6745","BECv10","ESSFvcw","ESSFvcw/02","B1"
"6746","BECv10","ESSFvcw","ESSFvcw/02","B0"
"6747","BECv10","ESSFvcw","ESSFvcw/02","A2"
"6748","BECv10","ESSFvcw","ESSFvcw/02","A1"
"6749","BECv10","ESSFvcw","ESSFvcw/02","A0"
"6750","BECv10","ESSFvcw","ESSFvcw/03","D3"
"6751","BECv10","ESSFvcw","ESSFvcw/03","D2"
"6752","BECv10","ESSFvcw","ESSFvcw/03","D1"
"6753","BECv10","ESSFvcw","ESSFvcw/03","C3"
"6754","BECv10","ESSFvcw","ESSFvcw/03","C2"
"6755","BECv10","ESSFvcw","ESSFvcw/03","C1"
"6756","BECv10","ESSFvcw","ESSFvcw/03","C0"
"6757","BECv10","ESSFvcw","ESSFvcw/03","B3"
"6758","BECv10","ESSFvcw","ESSFvcw/03","B2"
"6759","BECv10","ESSFvcw","ESSFvcw/03","B1"
"6760","BECv10","ESSFvcw","ESSFvcw/03","B0"
"6761","BECv10","ESSFvcw","ESSFvcw/03","A3"
"6762","BECv10","ESSFvcw","ESSFvcw/03","A2"
"6763","BECv10","ESSFvcw","ESSFvcw/04","E6"
"6764","BECv10","ESSFvcw","ESSFvcw/04","E5"
"6765","BECv10","ESSFvcw","ESSFvcw/04","E4"
"6766","BECv10","ESSFvcw","ESSFvcw/04","D6"
"6767","BECv10","ESSFvcw","ESSFvcw/04","D5"
"6768","BECv10","ESSFvcw","ESSFvcw/04","D4"
"6769","BECv10","ESSFvcw","ESSFvcw/04","C6"
"6770","BECv10","ESSFvcw","ESSFvcw/04","C5"
"6771","BECv10","ESSFvcw","ESSFvcw/04","C4"
"6772","BECv10","ESSFvcw","ESSFvcw/04","B6"
"6773","BECv10","ESSFvcw","ESSFvcw/04","B5"
"6774","BECv10","ESSFvcw","ESSFvcw/04","B4"
"6775","BECv10","ESSFvcw","ESSFvcw/05","E6"
"6776","BECv10","ESSFvcw","ESSFvcw/05","E5"
"6777","BECv10","ESSFvcw","ESSFvcw/05","D6"
"6778","BECv10","ESSFvcw","ESSFvcw/05","D5"
"6779","BECv10","ESSFvcw","ESSFvcw/05","C7"
"6780","BECv10","ESSFvcw","ESSFvcw/05","C6"
"6781","BECv10","ESSFvcw","ESSFvcw/05","C5"
"6782","BECv10","ESSFvcw","ESSFvcw/05","B7"
"6783","BECv10","ESSFvcw","ESSFvcw/05","B6"
"6784","BECv10","ESSFvcw","ESSFvcw/05","B5"
"6785","BECv10","ESSFvcw","ESSFvcw/06","E7"
"6786","BECv10","ESSFvcw","ESSFvcw/06","E6"
"6787","BECv10","ESSFvcw","ESSFvcw/06","D7"
"6788","BECv10","ESSFvcw","ESSFvcw/06","D6"
"6789","BECv10","ESSFvcw","ESSFvcw/06","C7"
"6790","BECv10","ESSFvcw","ESSFvcw/06","C6"
"6791","BECv10","ESSFvcw","ESSFvcw/06","B7"
"6792","BECv10","ESSFvcw","ESSFvcw/06","B6"
"6793","BECv10","ESSFvcw","ESSFvcw/06","A7"
"6794","USA_2019","ESSFdw_ID","ESSFdw_ID/101","D4"
