BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
MSxv,MSxv/02,MS  xv   /02,,,Pl – Fescue – Stereocaulon,Pinus contorta – Festuca altaica – Stereocaulon spp.,,,
MSxv,MSxv/03,MS  xv   /03,,,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,,
MSxv,MSxv/03a,MS  xv   /03a,,,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,Typic,
MSxv,MSxv/03b,MS  xv   /03b,Insolation,IN,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,Shallow,
MSxv,MSxv/04,MS  xv   /04,,,Pl – Grouseberry – Kinnikinnick,Pinus contorta – Vaccinium scoparium – Arctostaphylos uva-ursi,,,
MSxv,MSxv/05,MS  xv   /05,,,Pl – Trapper's tea – Crowberry,Pinus contorta – Rhododendron columbianum – Empetrum nigrum,,,
MSxv,MSxv/06,MS  xv   /06,,,Sxw – Crowberry – Knight's plume,Picea engelmannii x glauca – Empetrum nigrum – Ptilium crista-castrensis,,,
MSxv,MSxv/07,MS  xv   /07,Cold air/Frost,CA,Sxw – Crowberry – Glow moss,Picea engelmannii x glauca – Empetrum nigrum – Aulacomnium palustre,,,
MSxv,MSxv/08,MS  xv   /08,,,Sxw – Horsetail – Crowberry,Picea engelmannii x glauca – Equisetum arvense – Empetrum nigrum,,,
MSxv,MSxv/09,MS  xv   /09,Cold air/Frost,CA,Sxw – Labrador tea – Willow,Picea engelmannii x glauca – Rhododendron groenlandicum – Salix spp.,,,
SBPSmc,SBPSmc/01,SBPSmc   /01,,,Pl – Feathermoss – Cladina,Pinus contorta – Pleurozium schreberi – Cladina spp.,,,
SBPSmc,SBPSmc/01a,SBPSmc   /01a,,,Pl – Feathermoss – Cladina,Pinus contorta – Pleurozium schreberi – Cladina spp.,,Mesic,
SBPSmc,SBPSmc/01b,SBPSmc   /01b,,,Pl – Feathermoss – Cladina,Pinus contorta – Pleurozium schreberi – Cladina spp.,,Submesic,
SBPSmc,SBPSmc/02,SBPSmc   /02,,,Pl – Kinnikinnick – Cladonia,Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,,
SBPSmc,SBPSmc/03,SBPSmc   /03,Cool aspects/cold air,CA,SbPl – Feathermoss,Picea mariana – Pinus contorta – Pleurozium schreberi,,,
SBPSmc,SBPSmc/04,SBPSmc   /04,Cool aspects/cold air,CA,Sxw – Scrub birch – Feathermoss,Picea engelmannii x glauca – Betula glandulosa – Pleurozium schreberi,,,
SBPSmc,SBPSmc/05,SBPSmc   /05,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,,
SBPSmc,SBPSmc/06,SBPSmc   /06,,,Sxw – Horsetail – Glow moss,Picea engelmannii x glauca – Equisetum arvense – Aulacomnium palustre,,,
SBPSmc,SBPSmc/07,SBPSmc   /07,Cool aspects/cold air,CA,SbSxw – Scrub birch – Sedge,Picea mariana – Picea engelmannii x glauca – Betula glandulosa,,,
SBSmc2,SBSmc2/01,SBS mc 2 /01,,,Sxw – Huckleberry,Picea engelmannii x glauca – Vaccinium membranaceum,,,
SBSmc2,SBSmc2/01a,SBS mc 2 /01a,,,Sxw – Huckleberry,Picea engelmannii x glauca – Vaccinium membranaceum,,Mesic,
SBSmc2,SBSmc2/01b,SBS mc 2 /01b,,,Sxw – Huckleberry,Picea engelmannii x glauca – Vaccinium membranaceum,,Mesic,
SBSmc2,SBSmc2/01c,SBS mc 2 /01c,,,Sxw – Huckleberry,Picea engelmannii x glauca – Vaccinium membranaceum,,Submesic,
SBSmc2,SBSmc2/02,SBS mc 2 /02,,,Pl – Huckleberry – Cladonia,Pinus contorta – Vaccinium membranaceum – Cladonia spp.,,,
SBSmc2,SBSmc2/03,SBS mc 2 /03,Cold air/Frost,CA,SbPl – Feathermoss,Picea mariana – Pinus contorta – Pleurozium schreberi,,,
SBSmc2,SBSmc2/04,SBS mc 2 /04,Cold air/Frost,CA,Sxw – Huckleberry – Dwarf blueberry,Picea engelmannii x glauca – Vaccinium membranaceum – Vaccinium caespitosum,,,
SBSmc2,SBSmc2/05,SBS mc 2 /05,,,Sxw – Twinberry – Coltsfoot,Picea engelmannii x glauca – Lonicera involucrata – Tussilago farfara,,,
SBSmc2,SBSmc2/06,SBS mc 2 /06,,,Sxw – Oak fern,Picea engelmannii x glauca – Gymnocarpium dryopteris,,,
SBSmc2,SBSmc2/07,SBS mc 2 /07,Cold air/Frost,CA,Sxw – Scrub birch – Feathermoss,Picea engelmannii x glauca – Betula glandulosa – Pleurozium schreberi,,,
SBSmc2,SBSmc2/08,SBS mc 2 /08,Cold air/Frost,CA,Sxw – Twinberry – Oak fern,Picea engelmannii x glauca – Lonicera involucrata – Gymnocarpium dryopteris,,,
SBSmc2,SBSmc2/09,SBS mc 2 /09,,,Sxw – Devil's club,Picea engelmannii x glauca – Oplopanax horridus,,,
SBSmc2,SBSmc2/09a,SBS mc 2 /09a,,,Sxw – Devil's club,Picea engelmannii x glauca – Oplopanax horridus,,Fluvial,
SBSmc2,SBSmc2/09b,SBS mc 2 /09b,,,Sxw – Devil's club,Picea engelmannii x glauca – Oplopanax horridus,,Morainal,
SBSmc2,SBSmc2/10,SBS mc 2 /10,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,,
SBSmc2,SBSmc2/10a,SBS mc 2 /10a,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,Fluvial,
SBSmc2,SBSmc2/10b,SBS mc 2 /10b,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,Lacustrine/morainal,
SBSmc2,SBSmc2/11,SBS mc 2 /11,,,Sxw – Horsetail – Glow moss,Picea engelmannii x glauca – Equisetum arvense – Aulacomnium palustre,,,
SBSmc2,SBSmc2/12,SBS mc 2 /12,Cold air/Frost,CA,SbSxw – Scrub birch – Sedge,Picea mariana – Picea engelmannii x glauca – Betula glandulosa,,,
ESSFmw,ESSFmw/01,ESSFmw   /01,,,BlBa – Rhododendron,Abies lasiocarpa – Abies amabilis – Rhododendron albiflorum,,,
ESSFmw,ESSFmw/02,ESSFmw   /02,,,BlPl – Juniper – Racomitrium,Abies lasiocarpa – Pinus contorta – Juniperus communis,,,
ESSFmw,ESSFmw/03,ESSFmw   /03,,,Fd – Falsebox – Pinegrass,Pseudotsuga menziesii – Paxistima myrsinites – Calamagrostis rubescens,,,
ESSFmw,ESSFmw/04,ESSFmw   /04,,,Bl – Huckleberry – Falsebox,Abies lasiocarpa – Vaccinium membranaceum – Paxistima myrsinites,,,
ESSFmw,ESSFmw/05,ESSFmw   /05,,,BlBa – Azalea – Pipecleaner moss,Abies lasiocarpa – Abies amabilis – Menziesia ferruginea – Rhytidiopsis robusta,,,
ESSFmw,ESSFmw/06,ESSFmw   /06,,,Bl – Gooseberry – Valerian,Abies lasiocarpa – Ribes lacustre – Valeriana sitchensis,,,
ESSFmw,ESSFmw/07,ESSFmw   /07,,,BlBa – Oak fern – Lady fern,Abies lasiocarpa – Abies amabilis – Gymnocarpium dryopteris – Athyrium filix-femina,,,
ESSFmw,ESSFmw/08,ESSFmw   /08,,,Bl – Gooseberry – Horsetail,Abies lasiocarpa – Ribes lacustre – Equisetum arvense,,,
ESSFxv2,ESSFxv2/01,ESSFxv 2 /01,,,Bl – Arnica – Cladonia,Abies lasiocarpa – Cladonia spp.,,,
ESSFxv2,ESSFxv2/02,ESSFxv 2 /02,,,BlPa – Juniper – Cladonia,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Cladonia spp.,,,
ESSFxv2,ESSFxv2/03,ESSFxv 2 /03,,,BlPa – Kinnikinnick,Abies lasiocarpa – Pinus albicaulis – Arctostaphylos uva-ursi,,,
ESSFxv2,ESSFxv2/04,ESSFxv 2 /04,,,BlPa – Juniper – Kinnikinnick,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Arctostaphylos uva-ursi,,,
ESSFxv2,ESSFxv2/05,ESSFxv 2 /05,,,BlPa – Grouseberry,Abies lasiocarpa – Pinus albicaulis – Vaccinium scoparium,,,
ESSFxv2,ESSFxv2/06,ESSFxv 2 /06,,,Bl – Rhododendron – Crowberry,Abies lasiocarpa – Rhododendron albiflorum – Empetrum nigrum,,,
ESSFxv2,ESSFxv2/07,ESSFxv 2 /07,,,Bl – Lousewort – Glow moss,Abies lasiocarpa – Pedicularis bracteosa – Aulacomnium palustre,,,
ESSFxv2,ESSFxv2/08,ESSFxv 2 /08,,,Bl – Horsetail – Glow moss,Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre,,,
ESSFxv2,ESSFxv2/09,ESSFxv 2 /09,,,Se – Trapper's tea – Glow moss,Picea engelmannii – Rhododendron columbianum – Aulacomnium palustre,,,
ESSFxv2,ESSFxv2/10,ESSFxv 2 /10,,,Se – Willow – Glow moss,Picea engelmannii – Salix spp. – Aulacomnium palustre,,,
MSdv,MSdv/02a,MS  dv   /02a,,,Pl – Penstemon – Balsamroot,Pinus contorta – Penstemon procerus,,Shallow,
MSdv,MSdv/02b,MS  dv   /02b,,,Pl – Penstemon – Balsamroot,Pinus contorta – Penstemon procerus,,South slope,
SBSmw,SBSmw/11,SBS mw   /11,,,Pl – Huckleberry – Knight's plume,Pinus contorta – Vaccinium membranaceum – Ptilium crista-castrensis,,,
SBSmw,SBSmw/12,SBS mw   /12,,,Sxw – Pink spirea – Sphagnum,Picea engelmannii x glauca – Spiraea douglasii var. douglasii – Sphagnum spp.,,,
SBSmw,SBSmw/13,SBS mw   /13,,,Sxw – Mountain alder – Lady fern,Picea engelmannii x glauca – Alnus incana – Athyrium filix-femina,,,
ESSFxv2,ESSFxv2/01,ESSFxv 2 /01,,,Bl – Arnica – Cladonia,Abies lasiocarpa – Cladonia spp.,,,
ESSFxv2,ESSFxv2/02,ESSFxv 2 /02,,,BlPa – Juniper – Cladonia,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Cladonia spp.,,,
ESSFxv2,ESSFxv2/03,ESSFxv 2 /03,,,BlPa – Kinnikinnick,Abies lasiocarpa – Pinus albicaulis – Arctostaphylos uva-ursi,,,
ESSFxv2,ESSFxv2/04,ESSFxv 2 /04,,,BlPa – Juniper – Kinnikinnick,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Arctostaphylos uva-ursi,,,
ESSFxv2,ESSFxv2/05,ESSFxv 2 /05,,,BlPa – Grouseberry,Abies lasiocarpa – Pinus albicaulis – Vaccinium scoparium,,,
ESSFxv2,ESSFxv2/06,ESSFxv 2 /06,,,Bl – Rhododendron – Crowberry,Abies lasiocarpa – Rhododendron albiflorum – Empetrum nigrum,,,
ESSFxv2,ESSFxv2/07,ESSFxv 2 /07,,,Bl – Lousewort – Glow moss,Abies lasiocarpa – Pedicularis bracteosa – Aulacomnium palustre,,,
ESSFxv2,ESSFxv2/08,ESSFxv 2 /08,,,Bl – Horsetail – Glow moss,Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre,,,
ESSFxv2,ESSFxv2/09,ESSFxv 2 /09,,,Se – Trapper's tea – Glow moss,Picea engelmannii – Rhododendron columbianum – Aulacomnium palustre,,,
ESSFxv2,ESSFxv2/10,ESSFxv 2 /10,,,Se – Willow – Glow moss,Picea engelmannii – Salix spp. – Aulacomnium palustre,,,
IDFxw,IDFxw/01,IDF xw   /01,,,Fd – Juniper – Bluebunch wheatgrass,Pseudotsuga menziesii – Juniperus communis – Pseudoroegneria spicata,,,
IDFxw,IDFxw/02,IDF xw   /02,,,FdPy – Bluebunch wheatgrass – Pinegrass,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata – Calamagrostis rubescens,,,
IDFxw,IDFxw/03,IDF xw   /03,Insolation,IN,FdPy – Western snowberry – Bluebunch wheatgrass,Pseudotsuga menziesii – Pinus ponderosa – Symphoricarpos occidentalis – Pseudoroegneria spicata,,,
IDFxw,IDFxw/04,IDF xw   /04,Insolation,IN,FdPy – Bluebunch wheatgrass – Balsamroot,Pseudotsuga menziesii – Pinus ponderosa – Pseudoroegneria spicata,,,
IDFxw,IDFxw/05,IDF xw   /05,Cool aspects,CAS,Fd – Feathermoss,Pseudotsuga menziesii – Pleurozium schreberi,,,
IDFxw,IDFxw/06,IDF xw   /06,,,Sxw – Water birch,Picea engelmannii x glauca – Betula occidentalis,,,
IDFxw,IDFxw/07,IDF xw   /07,,,Sxw – Prickly rose – Coltsfoot,Picea engelmannii x glauca – Rosa acicularis – Tussilago farfara,,,
ESSFmv3,ESSFmv3/08,ESSFmv 3 /08,,,BlPl – Rhododendron,Abies lasiocarpa – Pinus contorta – Rhododendron albiflorum,,,
ICHmc1,ICHmc1/01,ICH mc 1 /01,,,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,,
ICHmc1,ICHmc1/01a,ICH mc 1 /01a,,,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Mesic,
ICHmc1,ICHmc1/01b,ICH mc 1 /01b,,,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Submesic,
ICHmc1,ICHmc1/02,ICH mc 1 /02,,,HwPl – Kinnikinnick – Cladonia,Tsuga heterophylla – Pinus contorta – Arctostaphylos uva-ursi – Cladonia spp.,,,
ICHmc1,ICHmc1/03,ICH mc 1 /03,,,HwBl – Oak fern,Tsuga heterophylla – Abies lasiocarpa – Gymnocarpium dryopteris,,,
ICHmc1,ICHmc1/04,ICH mc 1 /04,,,HwBl – Devil's club,Tsuga heterophylla – Abies lasiocarpa – Oplopanax horridus,,,
ICHmc1,ICHmc1/06,ICH mc 1 /06,,,Hw – Azalea – Skunk cabbage,Tsuga heterophylla – Menziesia ferruginea – Lysichiton americanus,,,
SBSmk1,SBSmk1/09a,SBS mk 1 /09a,High fluvial bench,Fh,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,Fluvial,
SBSmk1,SBSmk1/09b,SBS mk 1 /09b,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,Organic,
ICHmc2,ICHmc2/01.1,ICH mc 2 /01.1,,,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Hw (Cw) Variation,
ICHmc2,ICHmc2/01.2,ICH mc 2 /01.2,,,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,BlSx Variation,
ICHmc2,ICHmc2/01a.1,ICH mc 2 /01.1,,,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Mesic,
ICHmc2,ICHmc2/01a.2,ICH mc 2 /01.2,Cold air/Frost,CA,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Mesic,
ICHmc2,ICHmc2/01b.1,ICH mc 2 /01.1,,,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Submesic,
ICHmc2,ICHmc2/01b.2,ICH mc 2 /01.2,Cold air/Frost,CA,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Submesic,
ICHvc,ICHvc/01.1,ICH vc   /01.1,,,HwBl – Devil's club,Tsuga heterophylla – Abies lasiocarpa – Oplopanax horridus,,Hw Variation,
ICHvc,ICHvc/01.2,ICH vc   /01.2,Cold air/Frost,CA,HwBl – Devil's club,Tsuga heterophylla – Abies lasiocarpa – Oplopanax horridus,,Bl Variation,
ICHvc,ICHvc/02.1,ICH vc   /02.1,,,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Hw Variation,
ICHvc,ICHvc/02.2,ICH vc   /02.2,Cold air/Frost,CA,Hw – Step moss,Tsuga heterophylla – Hylocomium splendens,,Bl Variation,
SBSdw3,SBSdw3/01,SBS dw 3 /01,,,SxwFd – Pinegrass,Picea engelmannii x glauca – Pseudotsuga menziesii – Calamagrostis rubescens,,,
SBSdw3,SBSdw3/02,SBS dw 3 /02,,,FdPl – Cladonia,Pseudotsuga menziesii – Pinus contorta – Cladonia spp.,,,
SBSdw3,SBSdw3/03,SBS dw 3 /03,Insolation,IN,Pl – Feathermoss – Cladina,Pinus contorta – Pleurozium schreberi – Cladina spp.,,,
SBSdw3,SBSdw3/04,SBS dw 3 /04,,,SxwFd – Ricegrass,Picea engelmannii x glauca – Pseudotsuga menziesii – Oryzopsis asperifolia,,,
SBSdw3,SBSdw3/05,SBS dw 3 /05,Cold air/Frost,CA,PlSb – Feathermoss,Pinus contorta – Picea mariana – Pleurozium schreberi,,,
SBSdw3,SBSdw3/06,SBS dw 3 /06,,,Sxw – Pink spirea – Prickly rose,Picea engelmannii x glauca – Spiraea douglasii var. douglasii – Rosa acicularis,,,
SBSdw3,SBSdw3/07,SBS dw 3 /07,,,Sxw – Twinberry,Picea engelmannii x glauca – Lonicera involucrata,,,
SBSdw3,SBSdw3/08,SBS dw 3 /08,,,Sxw – Oak fern,Picea engelmannii x glauca – Gymnocarpium dryopteris,,,
SBSdw3,SBSdw3/09,SBS dw 3 /09,,,Sxw – Horsetail – Glow moss,Picea engelmannii x glauca – Equisetum arvense – Aulacomnium palustre,,,
SBSdw3,SBSdw3/10,SBS dw 3 /10,Cold air/Frost,CA,Sb – Soft-leaved sedge – Sphagnum,Picea mariana – Carex disperma – Sphagnum spp.,,,
ESSFxv1,ESSFxv1/01,ESSFxv 1 /01,,,Bl – Arnica – Cladonia,Abies lasiocarpa – Cladonia spp.,,,
ESSFxv1,ESSFxv1/02,ESSFxv 1 /02,,,BlPa – Juniper – Cladonia,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Cladonia spp.,,,
ESSFxv1,ESSFxv1/03,ESSFxv 1 /03,,,Pl – Cladonia – Stereocaulon,Pinus contorta – Cladonia spp. – Stereocaulon spp.,,,
ESSFxv1,ESSFxv1/04,ESSFxv 1 /04,Insolation,IN,BlPa – Juniper – Grouseberry,Abies lasiocarpa – Pinus albicaulis – Juniperus communis – Vaccinium scoparium,,,
ESSFxv1,ESSFxv1/05,ESSFxv 1 /05,Cool aspects/cold air,CAS,BlPa – Arnica – Twinflower,Abies lasiocarpa – Pinus albicaulis – Linnaea borealis,,,
ESSFxv1,ESSFxv1/06,ESSFxv 1 /06,Cool aspects/cold air,CAS,Bl – Rhododendron – Crowberry,Abies lasiocarpa – Rhododendron albiflorum – Empetrum nigrum,,,
ESSFxv1,ESSFxv1/07,ESSFxv 1 /07,,,Bl – Valerian – Arnica,Abies lasiocarpa – Valeriana sitchensis,,,
ESSFxv1,ESSFxv1/08,ESSFxv 1 /08,Cold air/Frost,CA,Bl – Horsetail – Glow moss,Abies lasiocarpa – Equisetum arvense – Aulacomnium palustre,,,
ESSFxv1,ESSFxv1/09,ESSFxv 1 /09,,,Bl – Twinberry – Hellebore,Abies lasiocarpa – Lonicera involucrata – Veratrum viride,,,
MSdc2,MSdc2/01,MS  dc 2 /01,,,Sxw – Wintergreen – Feathermoss,Picea engelmannii x glauca – Orthilia secunda – Pleurozium schreberi,,,
MSdc2,MSdc2/02,MS  dc 2 /02,,,FdBl – Spirea – Stonecrop,Pseudotsuga menziesii – Abies lasiocarpa – Spiraea lucida – Sedum lanceolatum,,,
MSdc2,MSdc2/03,MS  dc 2 /03,Insolation,IN,FdBl – Soopolallie – Kinnikinnick,Pseudotsuga menziesii – Abies lasiocarpa – Shepherdia canadensis – Arctostaphylos uva-ursi,,,
MSdc2,MSdc2/04,MS  dc 2 /04,,,PlBl – Soopolallie – Kinnikinnick,Pinus contorta – Abies lasiocarpa – Shepherdia canadensis – Arctostaphylos uva-ursi,,,
MSdc2,MSdc2/05,MS  dc 2 /05,Cold air/Frost,CA,Sxw – Rhododendron – Crowberry,Picea engelmannii x glauca – Rhododendron albiflorum – Empetrum nigrum,,,
MSdc2,MSdc2/06,MS  dc 2 /06,,,Sxw – Twinberry – Reedgrass,Picea engelmannii x glauca – Lonicera involucrata – Calamagrostis nutkaensis,,,
MSdc2,MSdc2/07,MS  dc 2 /07,,,Sxw – Gooseberry,Picea engelmannii x glauca – Ribes lacustre,,,
MSdc2,MSdc2/08,MS  dc 2 /08,,,Sxw – Horsetail – Leafy moss,Picea engelmannii x glauca – Equisetum arvense – Rhizomnium spp.,,,
ESSFwc3,ESSFwc3/04,ESSFwc 3 /04,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
ICHmk3,ICHmk3/08,ICH mk 3 /08,,,Pl  – Water sedge – Peat moss,Carex aquatilis – Sphagnum spp.,,,
ICHmw3,ICHmw3/10,ICH mw 3 /10,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
ICHwk2,ICHwk2/09,ICH wk 2 /09,,,Pl  – Water sedge – Peat moss,Carex aquatilis – Sphagnum spp.,,,
ICHwk2,ICHwk2/10,ICH wk 2 /10,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
MSxv,MSxv/10,MS  xv   /10,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
SBPSmc,SBPSmc/08,SBPSmc   /08,,,Sb  – Creeping-snowberry – Peat moss,Gaultheria hispidula – Sphagnum spp.,,,
SBSdk,SBSdk/01,SBS dk   /01,,,Sxw – Spirea – Purple peavine,Picea engelmannii x glauca – Spiraea lucida – Lathyrus nevadensis,,,
SBSdk,SBSdk/01a,SBS dk   /01a,,,Sxw – Spirea – Purple peavine,Picea engelmannii x glauca – Spiraea lucida – Lathyrus nevadensis,,Fine-textured,
SBSdk,SBSdk/01b,SBS dk   /01b,,,Sxw – Spirea – Purple peavine,Picea engelmannii x glauca – Spiraea lucida – Lathyrus nevadensis,,Coarse-textured,
SBSdk,SBSdk/02,SBS dk   /02,,,Pl – Juniper – Ricegrass,Pinus contorta – Juniperus communis – Oryzopsis asperifolia,,,
SBSdk,SBSdk/03,SBS dk   /03,,,Pl – Feathermoss – Cladina,Pinus contorta – Pleurozium schreberi – Cladina spp.,,,
SBSdk,SBSdk/04,SBS dk   /04,Insolation,IN,Fd – Soopolallie – Feathermoss,Pseudotsuga menziesii – Shepherdia canadensis – Pleurozium schreberi,,,
SBSdk,SBSdk/05,SBS dk   /05,,,Sxw – Spirea – Feathermoss,Picea engelmannii x glauca – Spiraea lucida – Pleurozium schreberi,,,
SBSdk,SBSdk/06,SBS dk   /06,,,Sxw – Twinberry – Coltsfoot,Picea engelmannii x glauca – Lonicera involucrata – Tussilago farfara,,,
SBSdk,SBSdk/07,SBS dk   /07,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,,
SBSdk,SBSdk/07a,SBS dk   /07a,High fluvial bench,Fh,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,Freely drained,
SBSdk,SBSdk/07b,SBS dk   /07b,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,Poorly drained,
SBSdk,SBSdk/09,SBS dk   /09,Cold air/Frost,CA,Sb – Creeping-snowberry – Sphagnum,Picea mariana – Gaultheria hispidula – Sphagnum spp.,,,
SBSdk,SBSdk/10,SBS dk   /10,Cold air/Frost,CA,Sb – Soft-leaved sedge – Sphagnum,Picea mariana – Carex disperma – Sphagnum spp.,,,
SBSdw2,SBSdw2/12,SBS dw 2 /12,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
SBSmc3,SBSmc3/01,SBS mc 3 /01,,,Sxw – Huckleberry,Picea engelmannii x glauca – Vaccinium membranaceum,,,
SBSmc3,SBSmc3/02,SBS mc 3 /02,,,Pl – Juniper – Dwarf blueberry,Pinus contorta – Juniperus communis – Vaccinium caespitosum,,,
SBSmc3,SBSmc3/03,SBS mc 3 /03,,,Pl – Feathermoss – Cladina,Pinus contorta – Pleurozium schreberi – Cladina spp.,,,
SBSmc3,SBSmc3/04,SBS mc 3 /04,,,Sxw – Huckleberry – Soopolallie,Picea engelmannii x glauca – Vaccinium membranaceum – Shepherdia canadensis,,,
SBSmc3,SBSmc3/05,SBS mc 3 /05,Cold air/Frost,CA,Sb – Huckleberry – Spirea,Picea mariana – Vaccinium membranaceum – Spiraea lucida,,,
SBSmc3,SBSmc3/06,SBS mc 3 /06,Cold air/Frost,CA,SbPl – Feathermoss,Picea mariana – Pinus contorta – Pleurozium schreberi,,,
SBSmc3,SBSmc3/07,SBS mc 3 /07,,,Sxw – Twinberry,Picea engelmannii x glauca – Lonicera involucrata,,,
SBSmc3,SBSmc3/08,SBS mc 3 /08,,,Sxw – Horsetail,Picea engelmannii x glauca – Equisetum arvense,,,
SBSmc3,SBSmc3/09,SBS mc 3 /09,Cold air/Frost,CA,SbSxw – Scrub birch – Sedge,Picea mariana – Picea engelmannii x glauca – Betula glandulosa,,,
SBSmm,SBSmm/10,SBS mm   /10,,,Sb – Water sedge – Peat moss,Picea mariana – Carex aquatilis – Sphagnum spp.,,,
SBSmw,SBSmw/14,SBS mw   /14,,,Sb  – Creeping-snowberry – Peat moss,Gaultheria hispidula – Sphagnum spp.,,,
SBSmw,SBSmw/15,SBS mw   /15,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
SBSmw,SBSmw/16,SBS mw   /16,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSwk1,SBSwk1/14,SBS wk 1 /14,,,Pl – Bog rosemary – Peat moss,Pinus contorta – Sphagnum spp.,,,
SBSwk1,SBSwk1/15,SBS wk 1 /15,,,Sb – Common horsetail – Peat moss,Picea mariana – Equisetum arvense – Sphagnum spp.,,,
SBSwk1,SBSwk1/16,SBS wk 1 /16,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
SBSwk1,SBSwk1/17,SBS wk 1 /17,,,Sb – Skunk cabbage – Peat moss,Picea mariana – Lysichiton americanus – Sphagnum spp.,,,
ESSFmm1,ESSFmm1/01,ESSFmm 1 /01,,,Bl – Azalea – Gooseberry,Abies lasiocarpa – Menziesia ferruginea – Ribes lacustre,,,
ESSFmm1,ESSFmm1/02,ESSFmm 1 /02,,,Bl – Huckleberry – Feathermoss,Abies lasiocarpa – Vaccinium membranaceum – Pleurozium schreberi,,,
ESSFmm1,ESSFmm1/03,ESSFmm 1 /03,,,BlPl – Cladina,Abies lasiocarpa – Pinus contorta – Cladina spp.,,,
ESSFmm1,ESSFmm1/04,ESSFmm 1 /04,,,Bl – Azalea – Rhododendron,Abies lasiocarpa – Menziesia ferruginea – Rhododendron albiflorum,,,
ESSFmm1,ESSFmm1/05,ESSFmm 1 /05,,,Bl – Oak fern – Bramble,Abies lasiocarpa – Gymnocarpium dryopteris – Rubus pedatus,,,
ESSFmm1,ESSFmm1/06,ESSFmm 1 /06,,,Bl – Devil's club – Lady fern,Abies lasiocarpa – Oplopanax horridus – Athyrium filix-femina,,,
ESSFmm1,ESSFmm1/07,ESSFmm 1 /07,,,Bl – Labrador tea – Horsetail,Abies lasiocarpa – Rhododendron groenlandicum – Equisetum arvense,,,
ESSFwc3,ESSFwc3/04,ESSFwc 3 /04,,,Pl – Few-flowered sedge – Peat moss,Pinus contorta – Carex pauciflora – Sphagnum spp.,,,
ICHmk3,ICHmk3/08,ICH mk 3 /08,,,Pl  – Water sedge – Peat moss,Carex aquatilis – Sphagnum spp.,,,
ICHmw3,ICHmw3/10,ICH mw 3 /10,,,Sb – Buckbean – Peat moss,Picea mariana – Menyanthes trifoliata – Sphagnum spp.,,,
MSxv,MSxv/10,MS  xv   /10,,,Sb – Soft-leaved sedge – Peat moss,Picea mariana – Carex disperma – Sphagnum spp.,,,
