"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"6534","ICHdm","ICHdm/111","Cw",1,"Cw",1,"DJM",FALSE
"6535","ICHdm","ICHdm/111","Ep",2,"Ep",2,"DJM",FALSE
"6536","ICHdm","ICHdm/111","Hw",1,"Hw",1,"DJM",FALSE
"6537","ICHdm","ICHdm/111","Sxw",1,"Sx",1,"DJM",FALSE
"6538","ICHdm","ICHdm/112","Act",2,"Ac",2,"DJM",FALSE
"6539","ICHdm","ICHdm/112","Bl",1,"Bl",2,"DJM",FALSE
"6540","ICHdm","ICHdm/112","Cw",2,"Cw",3,"DJM",FALSE
"6541","ICHdm","ICHdm/112","Hw",2,"Hw",3,"DJM",FALSE
"6542","ICHdm","ICHdm/112","Sxw",1,"Sx",1,"DJM",FALSE
"6543","ICHdm","ICHdm/Fm01","Act",NA,"Ac",1,"VC",FALSE
"6544","ICHdm","ICHdm/Fm02","Act",NA,"Ac",1,"VC",FALSE
"6545","ICHdm","ICHdm/Fm02","Sx",NA,"Sx",2,"VC",FALSE
"6546","ICHdm","ICHdm/Fm04","Act",NA,"Ac",1,"VC",FALSE
"6547","ICHdm","ICHdm/Fm04","Sx",NA,"Sx",2,"VC",FALSE
"6548","ICHdm","ICHdm/Fm04","Cw",NA,"Cw",3,"VC",FALSE
"6549","ICHdm","ICHdm/Fm04","Ep",NA,"Ep",3,"VC",FALSE
"6550","ICHdm","ICHdm/Ro","X",NA,"X",NA,NA,FALSE
"6551","ICHdw_ID","ICHdw_ID/101","At",2,"At",2,NA,FALSE
"6552","ICHdw_ID","ICHdw_ID/101","Bg",1,"Bg",1,NA,FALSE
"6553","ICHdw_ID","ICHdw_ID/101","Cw",2,"Cw",2,NA,FALSE
"6554","ICHdw_ID","ICHdw_ID/101","Ep",3,"Ep",3,NA,FALSE
"6555","ICHdw_ID","ICHdw_ID/101","Fdi",1,"Fd",1,NA,FALSE
"6556","ICHdw_ID","ICHdw_ID/101","Hw",2,"Hw",2,NA,FALSE
"6557","ICHdw_ID","ICHdw_ID/101","Lw",1,"Lw",1,NA,FALSE
"6558","ICHdw_ID","ICHdw_ID/101","Pli",2,"Pl",2,NA,FALSE
"6559","ICHdw_ID","ICHdw_ID/101","Pw",2,"Pw",2,NA,FALSE
"6560","ICHdw_ID","ICHdw_ID/101","Pyi",3,"Py",3,NA,FALSE
"6561","ICHdw_ID","ICHdw_ID/101","Sxw",3,"Sx",3,NA,FALSE
"6562","ICHdw_ID","ICHdw_ID/102","Fdi",1,"Fd",1,NA,FALSE
"6563","ICHdw_ID","ICHdw_ID/102","Pyi",1,"Py",1,NA,FALSE
"6564","ICHdw_ID","ICHdw_ID/103","Bg",3,"Bg",3,NA,FALSE
"6565","ICHdw_ID","ICHdw_ID/103","Fdi",1,"Fd",1,NA,FALSE
"6566","ICHdw_ID","ICHdw_ID/103","Lw",2,"Lw",2,NA,FALSE
"6567","ICHdw_ID","ICHdw_ID/103","Pli",3,"Pl",3,NA,FALSE
"6568","ICHdw_ID","ICHdw_ID/103","Pw",3,"Pw",3,NA,FALSE
"6569","ICHdw_ID","ICHdw_ID/103","Pyi",2,"Py",2,NA,FALSE
"6570","ICHdw_ID","ICHdw_ID/110","At",3,"At",3,NA,FALSE
"6571","ICHdw_ID","ICHdw_ID/110","Bg",1,"Bg",1,NA,FALSE
"6572","ICHdw_ID","ICHdw_ID/110","Bl",3,"Bl",3,NA,FALSE
"6573","ICHdw_ID","ICHdw_ID/110","Cw",1,"Cw",1,NA,FALSE
"6574","ICHdw_ID","ICHdw_ID/110","Ep",3,"Ep",3,NA,FALSE
"6575","ICHdw_ID","ICHdw_ID/110","Fdi",1,"Fd",1,NA,FALSE
"6576","ICHdw_ID","ICHdw_ID/110","Hw",2,"Hw",2,NA,FALSE
"6577","ICHdw_ID","ICHdw_ID/110","Lw",1,"Lw",1,NA,FALSE
"6578","ICHdw_ID","ICHdw_ID/110","Pw",1,"Pw",1,NA,FALSE
"6579","ICHdw_ID","ICHdw_ID/110","Sxw",3,"Sx",3,NA,FALSE
"6580","ICHdw_ID","ICHdw_ID/111","Act",5,"Ac",5,NA,FALSE
"6581","ICHdw_ID","ICHdw_ID/111","At",2,"At",2,NA,FALSE
"6582","ICHdw_ID","ICHdw_ID/111","Bg",1,"Bg",1,NA,FALSE
"6583","ICHdw_ID","ICHdw_ID/111","Bl",5,"Bl",5,NA,FALSE
"6584","ICHdw_ID","ICHdw_ID/111","Cw",1,"Cw",1,NA,FALSE
"6585","ICHdw_ID","ICHdw_ID/111","Ep",2,"Ep",2,NA,FALSE
"6586","ICHdw_ID","ICHdw_ID/111","Fdi",1,"Fd",1,NA,FALSE
"6587","ICHdw_ID","ICHdw_ID/111","Hw",3,"Hw",3,NA,FALSE
"6588","ICHdw_ID","ICHdw_ID/111","Lw",2,"Lw",2,NA,FALSE
"6589","ICHdw_ID","ICHdw_ID/111","Pw",1,"Pw",1,NA,FALSE
"6590","ICHdw_ID","ICHdw_ID/111","Sxw",2,"Sx",2,NA,FALSE
"6591","ICHdw_ID","ICHdw_ID/112","Bg",2,"Bg",2,NA,FALSE
"6592","ICHdw_ID","ICHdw_ID/112","Bl",2,"Bl",2,NA,FALSE
"6593","ICHdw_ID","ICHdw_ID/112","Cw",1,"Cw",1,NA,FALSE
"6594","ICHdw_ID","ICHdw_ID/112","Ep",3,"Ep",3,NA,FALSE
"6595","ICHdw_ID","ICHdw_ID/112","Hw",2,"Hw",2,NA,FALSE
"6596","ICHdw_ID","ICHdw_ID/112","Sxw",1,"Sx",1,NA,FALSE
"6597","ICHdw_ID","ICHdw_ID/113","Act",2,"Ac",2,NA,FALSE
"6598","ICHdw_ID","ICHdw_ID/113","Bl",3,"Bl",3,NA,FALSE
"6599","ICHdw_ID","ICHdw_ID/113","Cw",1,"Cw",1,NA,FALSE
"6600","ICHdw_ID","ICHdw_ID/113","Ep",2,"Ep",2,NA,FALSE
"6601","ICHdw_ID","ICHdw_ID/113","Hw",3,"Hw",3,NA,FALSE
"6602","ICHdw_ID","ICHdw_ID/113","Sxw",2,"Sx",2,NA,FALSE
"6603","ICHdw_ID","ICHdw_ID/Ro","X",NA,"X",NA,NA,FALSE
"6604","ICHdw1","ICHdw1/101","At",1,"At",2,"DJM",FALSE
"6605","ICHdw1","ICHdw1/101","Bg",2,"Bg",2,"DJM",FALSE
"6606","ICHdw1","ICHdw1/101","Bl",3,"Bl",4,"DJM",FALSE
"6607","ICHdw1","ICHdw1/101","Cw",1,"Cw",1,"DJM",FALSE
"6608","ICHdw1","ICHdw1/101","Ep",1,"Ep",2,"DJM",FALSE
"6609","ICHdw1","ICHdw1/101","Fdi",1,"Fd",1,"DJM",FALSE
"6610","ICHdw1","ICHdw1/101","Hw",2,"Hw",2,"DJM",FALSE
"6611","ICHdw1","ICHdw1/101","Lw",1,"Lw",1,"DJM",FALSE
"6612","ICHdw1","ICHdw1/101","Pli",2,"Pl",3,"DJM",FALSE
"6613","ICHdw1","ICHdw1/101","Pw",2,"Pw",2,"DJM",FALSE
"6614","ICHdw1","ICHdw1/101","Pyi",3,"Py",4,"DJM",FALSE
"6615","ICHdw1","ICHdw1/101","Sxw",3,"Sx",4,"DJM",FALSE
"6616","ICHdw1","ICHdw1/102","Ep",3,"Ep",4,"DJM",FALSE
"6617","ICHdw1","ICHdw1/102","Fdi",1,"Fd",1,"DJM",FALSE
"6618","ICHdw1","ICHdw1/102","Lw",3,"Lw",3,"DJM",FALSE
"6619","ICHdw1","ICHdw1/102","Pli",2,"Pl",2,"DJM",FALSE
"6620","ICHdw1","ICHdw1/102","Pyi",1,"Py",1,"DJM",FALSE
"6621","ICHdw1","ICHdw1/103","At",2,"At",2,"DJM",FALSE
"6622","ICHdw1","ICHdw1/103","Ep",2,"Ep",2,"DJM",FALSE
"6623","ICHdw1","ICHdw1/103","Fdi",1,"Fd",1,"DJM",FALSE
"6624","ICHdw1","ICHdw1/103","Lw",2,"Lw",3,"DJM",FALSE
"6625","ICHdw1","ICHdw1/103","Pli",2,"Pl",3,"DJM",FALSE
"6626","ICHdw1","ICHdw1/103","Pw",3,"Pw",3,"DJM",FALSE
"6627","ICHdw1","ICHdw1/103","Pyi",1,"Py",1,"DJM",FALSE
"6628","ICHdw1","ICHdw1/104","At",2,"At",2,"DJM",FALSE
"6629","ICHdw1","ICHdw1/104","Bg",3,"Bg",3,"DJM",FALSE
"6630","ICHdw1","ICHdw1/104","Cw",3,"Cw",2,"DJM",FALSE
"6631","ICHdw1","ICHdw1/104","Ep",2,"Ep",2,"DJM",FALSE
"6632","ICHdw1","ICHdw1/104","Fdi",1,"Fd",1,"DJM",FALSE
"6633","ICHdw1","ICHdw1/104","Hw",3,"Hw",3,"DJM",FALSE
"6634","ICHdw1","ICHdw1/104","Lw",1,"Lw",1,"DJM",FALSE
"6635","ICHdw1","ICHdw1/104","Pli",2,"Pl",2,"DJM",FALSE
"6636","ICHdw1","ICHdw1/104","Pw",2,"Pw",2,"DJM",FALSE
"6637","ICHdw1","ICHdw1/104","Pyi",3,"Py",3,"DJM",FALSE
"6638","ICHdw1","ICHdw1/104","Sxw",3,"Sx",4,"DJM",FALSE
"6639","ICHdw1","ICHdw1/110","Act",2,"Ac",2,"DJM",FALSE
"6640","ICHdw1","ICHdw1/110","At",2,"At",2,"DJM",FALSE
"6641","ICHdw1","ICHdw1/110","Bg",2,"Bg",2,"DJM",FALSE
"6642","ICHdw1","ICHdw1/110","Bl",3,"Bl",4,"DJM",FALSE
"6643","ICHdw1","ICHdw1/110","Cw",1,"Cw",1,"DJM",FALSE
"6644","ICHdw1","ICHdw1/110","Ep",2,"Ep",2,"DJM",FALSE
"6645","ICHdw1","ICHdw1/110","Fdi",2,"Fd",2,"DJM",FALSE
"6646","ICHdw1","ICHdw1/110","Hw",1,"Hw",1,"DJM",FALSE
"6647","ICHdw1","ICHdw1/110","Lw",2,"Lw",2,"DJM",FALSE
"6648","ICHdw1","ICHdw1/110","Pli",3,"Pl",4,"DJM",FALSE
"6649","ICHdw1","ICHdw1/110","Pw",2,"Pw",2,"DJM",FALSE
"6650","ICHdw1","ICHdw1/110","Sxw",2,"Sx",2,"DJM",FALSE
"6651","ICHdw1","ICHdw1/111","Act",1,"Ac",2,"DJM",FALSE
"6652","ICHdw1","ICHdw1/111","At",3,"At",3,"DJM",FALSE
"6653","ICHdw1","ICHdw1/111","Bg",3,"Bg",3,"DJM",FALSE
"6654","ICHdw1","ICHdw1/111","Bl",3,"Bl",4,"DJM",FALSE
"6655","ICHdw1","ICHdw1/111","Cw",1,"Cw",1,"DJM",FALSE
"6656","ICHdw1","ICHdw1/111","Ep",2,"Ep",2,"DJM",FALSE
"6657","ICHdw1","ICHdw1/111","Fdi",3,"Fd",3,"DJM",FALSE
"6658","ICHdw1","ICHdw1/111","Hw",1,"Hw",1,"DJM",FALSE
"6659","ICHdw1","ICHdw1/111","Lw",3,"Lw",3,"DJM",FALSE
"6660","ICHdw1","ICHdw1/111","Pli",3,"Pl",3,"DJM",FALSE
"6661","ICHdw1","ICHdw1/111","Pw",3,"Pw",3,"DJM",FALSE
"6662","ICHdw1","ICHdw1/111","Sxw",1,"Sx",2,"DJM",FALSE
"6663","ICHdw1","ICHdw1/112","Act",1,"Ac",2,"DJM",FALSE
"6664","ICHdw1","ICHdw1/112","At",3,"At",3,"DJM",FALSE
"6665","ICHdw1","ICHdw1/112","Bl",3,"Bl",4,"DJM",FALSE
"6666","ICHdw1","ICHdw1/112","Cw",1,"Cw",1,"DJM",FALSE
"6667","ICHdw1","ICHdw1/112","Ep",3,"Ep",3,"DJM",FALSE
"6668","ICHdw1","ICHdw1/112","Hw",2,"Hw",2,"DJM",FALSE
"6669","ICHdw1","ICHdw1/112","Pw",3,"Pw",3,"DJM",FALSE
"6670","ICHdw1","ICHdw1/112","Sxw",2,"Sx",3,"DJM",FALSE
"6671","ICHdw1","ICHdw1/113","Act",2,"Ac",2,"DJM",FALSE
"6672","ICHdw1","ICHdw1/113","At",2,"At",2,"DJM",FALSE
"6673","ICHdw1","ICHdw1/113","Bl",3,"Bl",4,"DJM",FALSE
"6674","ICHdw1","ICHdw1/113","Cw",1,"Cw",1,"DJM",FALSE
"6675","ICHdw1","ICHdw1/113","Ep",2,"Ep",2,"DJM",FALSE
"6676","ICHdw1","ICHdw1/113","Hw",1,"Hw",1,"DJM",FALSE
"6677","ICHdw1","ICHdw1/113","Sxw",2,"Sx",2,"DJM",FALSE
"6678","ICHdw1","ICHdw1/Fm01","Act",NA,"Ac",1,"VC",FALSE
"6679","ICHdw1","ICHdw1/Fm02","Act",NA,"Ac",1,"VC",FALSE
"6680","ICHdw1","ICHdw1/Fm02","Sx",NA,"Sx",2,"VC",FALSE
"6681","ICHdw1","ICHdw1/Fm04","Act",NA,"Ac",1,"VC",FALSE
"6682","ICHdw1","ICHdw1/Fm04","Sx",NA,"Sx",2,"VC",FALSE
"6683","ICHdw1","ICHdw1/Fm04","Cw",NA,"Cw",3,"VC",FALSE
"6684","ICHdw1","ICHdw1/Fm04","Ep",NA,"Ep",3,"VC",FALSE
"6685","ICHdw1","ICHdw1/Ro","X",NA,"X",NA,NA,FALSE
"6686","ICHdw4","ICHdw4/101","At",2,"At",3,"DJM",FALSE
"6687","ICHdw4","ICHdw4/101","Bl",4,"Bl",4,"DJM",FALSE
"6688","ICHdw4","ICHdw4/101","Cw",1,"Cw",1,"DJM",FALSE
"6689","ICHdw4","ICHdw4/101","Ep",2,"Ep",2,"DJM",FALSE
"6690","ICHdw4","ICHdw4/101","Fdi",1,"Fd",1,"DJM",FALSE
"6691","ICHdw4","ICHdw4/101","Hw",1,"Hw",1,"DJM",FALSE
"6692","ICHdw4","ICHdw4/101","Lw",2,"Lw",2,"DJM",TRUE
"6693","ICHdw4","ICHdw4/101","Pli",3,"Pl",3,"DJM",FALSE
"6694","ICHdw4","ICHdw4/101","Pw",2,"Pw",2,"DJM",FALSE
"6695","ICHdw4","ICHdw4/101","Pyi",3,"Py",4,"DJM",FALSE
"6696","ICHdw4","ICHdw4/101","Sxw",3,"Sx",4,"DJM",FALSE
"6697","ICHdw4","ICHdw4/102","Cw",3,"Cw",3,"DJM",FALSE
"6698","ICHdw4","ICHdw4/102","Ep",3,"Ep",4,"DJM",FALSE
"6699","ICHdw4","ICHdw4/102","Fdi",1,"Fd",1,"DJM",FALSE
"6700","ICHdw4","ICHdw4/102","Pli",2,"Pl",3,"DJM",FALSE
"6701","ICHdw4","ICHdw4/102","Pyi",2,"Py",2,"DJM",FALSE
"6702","ICHdw4","ICHdw4/103","Ep",3,"Ep",3,"DJM",FALSE
"6703","ICHdw4","ICHdw4/103","Fdi",1,"Fd",1,"DJM",FALSE
"6704","ICHdw4","ICHdw4/103","Lw",3,"Lw",3,"DJM",TRUE
"6705","ICHdw4","ICHdw4/103","Pli",3,"Pl",3,"DJM",FALSE
"6706","ICHdw4","ICHdw4/103","Pw",3,"Pw",3,"DJM",FALSE
"6707","ICHdw4","ICHdw4/103","Pyi",2,"Py",2,"DJM",FALSE
"6708","ICHdw4","ICHdw4/104","At",2,"At",2,"DJM",FALSE
"6709","ICHdw4","ICHdw4/104","Cw",2,"Cw",2,"DJM",FALSE
"6710","ICHdw4","ICHdw4/104","Ep",2,"Ep",2,"DJM",FALSE
"6711","ICHdw4","ICHdw4/104","Fdi",1,"Fd",1,"DJM",FALSE
"6712","ICHdw4","ICHdw4/104","Hw",3,"Hw",3,"DJM",FALSE
"6713","ICHdw4","ICHdw4/104","Lw",2,"Lw",1,"DJM",TRUE
"6714","ICHdw4","ICHdw4/104","Pli",2,"Pl",2,"DJM",FALSE
"6715","ICHdw4","ICHdw4/104","Pw",2,"Pw",2,"DJM",FALSE
"6716","ICHdw4","ICHdw4/104","Pyi",3,"Py",3,"DJM",FALSE
"6717","ICHdw4","ICHdw4/104","Sxw",3,"Sx",4,"DJM",FALSE
"6718","ICHdw4","ICHdw4/110","Act",2,"Ac",3,"DJM",FALSE
"6719","ICHdw4","ICHdw4/110","At",2,"At",3,"DJM",FALSE
"6720","ICHdw4","ICHdw4/110","Bl",3,"Bl",4,"DJM",FALSE
"6721","ICHdw4","ICHdw4/110","Cw",1,"Cw",1,"DJM",FALSE
"6722","ICHdw4","ICHdw4/110","Ep",2,"Ep",2,"DJM",FALSE
"6723","ICHdw4","ICHdw4/110","Hw",1,"Hw",1,"DJM",FALSE
"6724","ICHdw4","ICHdw4/110","Lw",2,"Lw",2,"DJM",TRUE
"6725","ICHdw4","ICHdw4/110","Pli",2,"Pl",3,"DJM",FALSE
"6726","ICHdw4","ICHdw4/110","Pw",2,"Pw",3,"DJM",FALSE
"6727","ICHdw4","ICHdw4/110","Sxw",2,"Sx",2,"DJM",FALSE
"6728","ICHdw4","ICHdw4/111","Act",2,"Ac",2,"DJM",FALSE
"6729","ICHdw4","ICHdw4/111","At",3,"At",3,"DJM",FALSE
"6730","ICHdw4","ICHdw4/111","Bl",3,"Bl",4,"DJM",FALSE
"6731","ICHdw4","ICHdw4/111","Cw",1,"Cw",1,"DJM",FALSE
"6732","ICHdw4","ICHdw4/111","Ep",2,"Ep",2,"DJM",FALSE
"6733","ICHdw4","ICHdw4/111","Hw",2,"Hw",2,"DJM",FALSE
"6734","ICHdw4","ICHdw4/111","Pw",3,"Pw",3,"DJM",FALSE
"6735","ICHdw4","ICHdw4/111","Sxw",1,"Sx",1,"DJM",FALSE
"6736","ICHdw4","ICHdw4/112","Act",2,"Ac",2,"DJM",FALSE
"6737","ICHdw4","ICHdw4/112","At",5,"At",4,"DJM",FALSE
"6738","ICHdw4","ICHdw4/112","Bl",3,"Bl",4,"DJM",FALSE
"6739","ICHdw4","ICHdw4/112","Cw",1,"Cw",1,"DJM",FALSE
"6740","ICHdw4","ICHdw4/112","Ep",2,"Ep",2,"DJM",FALSE
"6741","ICHdw4","ICHdw4/112","Hw",2,"Hw",2,"DJM",FALSE
"6742","ICHdw4","ICHdw4/112","Pw",5,"Pw",4,"DJM",FALSE
"6743","ICHdw4","ICHdw4/112","Sxw",2,"Sx",1,"DJM",FALSE
"6744","ICHdw4","ICHdw4/Fm01","Act",NA,"Ac",1,"VC",FALSE
"6745","ICHdw4","ICHdw4/Fm02","Act",NA,"Ac",1,"VC",FALSE
"6746","ICHdw4","ICHdw4/Fm02","Sx",NA,"Sx",2,"VC",FALSE
"6747","ICHdw4","ICHdw4/Fm04","Act",NA,"Ac",1,"VC",FALSE
"6748","ICHdw4","ICHdw4/Fm04","Sx",NA,"Sx",2,"VC",FALSE
"6749","ICHdw4","ICHdw4/Fm04","Cw",NA,"Cw",3,"VC",FALSE
"6750","ICHdw4","ICHdw4/Fm04","Ep",NA,"Ep",3,"VC",FALSE
"6751","ICHdw4","ICHdw4/Ro","X",NA,"X",NA,NA,FALSE
"6752","ICHmc1","ICHmc1/01","Ba",3,"Ba",3,"EBL",FALSE
"6753","ICHmc1","ICHmc1/01","Bl",2,"Bl",2,"EBL",FALSE
"6754","ICHmc1","ICHmc1/01","Hw",1,"Hw",1,"EBL",FALSE
"6755","ICHmc1","ICHmc1/01","Pli",2,"Pl",2,"EBL",FALSE
"6756","ICHmc1","ICHmc1/01","Sxw",1,"Sx",1,"EBL",FALSE
"6757","ICHmc1","ICHmc1/01a","Ba",3,"Ba",3,"EBL",FALSE
"6758","ICHmc1","ICHmc1/01a","Bl",2,"Bl",2,"EBL",FALSE
"6759","ICHmc1","ICHmc1/01a","Hw",1,"Hw",1,"EBL",FALSE
"6760","ICHmc1","ICHmc1/01a","Pli",2,"Pl",2,"EBL",FALSE
"6761","ICHmc1","ICHmc1/01a","Pw",2,"Pw",2,"WHM",TRUE
"6762","ICHmc1","ICHmc1/01a","Sxw",1,"Sx",1,"EBL",FALSE
"6763","ICHmc1","ICHmc1/01b","Ba",3,"Ba",3,"EBL",FALSE
"6764","ICHmc1","ICHmc1/01b","Bl",2,"Bl",2,"EBL",FALSE
"6765","ICHmc1","ICHmc1/01b","Hw",1,"Hw",1,"EBL",FALSE
"6766","ICHmc1","ICHmc1/01b","Pli",2,"Pl",2,"EBL",FALSE
"6767","ICHmc1","ICHmc1/01b","Pw",2,"Pw",2,"WHM",TRUE
"6768","ICHmc1","ICHmc1/01b","Sxw",1,"Sx",1,"EBL",FALSE
"6769","ICHmc1","ICHmc1/02","Bl",3,"Bl",3,"EBL",FALSE
"6770","ICHmc1","ICHmc1/02","Hw",3,"Hw",3,"EBL",FALSE
"6771","ICHmc1","ICHmc1/02","Pli",2,"Pl",2,"EBL",FALSE
"6772","ICHmc1","ICHmc1/03","Act",3,"Ac",3,"EBL",FALSE
"6773","ICHmc1","ICHmc1/03","Ba",3,"Ba",3,"EBL",FALSE
"6774","ICHmc1","ICHmc1/03","Bl",1,"Bl",1,"EBL",FALSE
"6775","ICHmc1","ICHmc1/03","Hw",1,"Hw",1,"EBL",FALSE
"6776","ICHmc1","ICHmc1/03","Pli",3,"Pl",3,"EBL",FALSE
"6777","ICHmc1","ICHmc1/03","Pw",3,"Pw",2,"WHM",TRUE
"6778","ICHmc1","ICHmc1/03","Sxw",1,"Sx",1,"EBL",FALSE
"6779","ICHmc1","ICHmc1/04","Act",2,"Ac",2,"EBL",FALSE
"6780","ICHmc1","ICHmc1/04","Ba",3,"Ba",3,"EBL",FALSE
"6781","ICHmc1","ICHmc1/04","Bl",1,"Bl",1,"EBL",FALSE
"6782","ICHmc1","ICHmc1/04","Hw",2,"Hw",2,"EBL",FALSE
"6783","ICHmc1","ICHmc1/04","Pli",3,"Pl",3,"EBL",FALSE
"6784","ICHmc1","ICHmc1/04","Pw",3,"Pw",3,"WHM",TRUE
"6785","ICHmc1","ICHmc1/04","Sxw",1,"Sx",1,"EBL",FALSE
"6786","ICHmc1","ICHmc1/04","Sxw",1,"Sx",1,"EBL",FALSE
"6787","ICHmc1","ICHmc1/05","Act",1,"Ac",1,"EBL",FALSE
"6788","ICHmc1","ICHmc1/05","Ba",3,"Ba",3,"EBL",FALSE
"6789","ICHmc1","ICHmc1/05","Bl",2,"Bl",2,"EBL",FALSE
"6790","ICHmc1","ICHmc1/05","Pli",3,"Pl",3,"EBL",FALSE
"6791","ICHmc1","ICHmc1/05","Sxw",1,"Sx",1,"EBL",FALSE
"6792","ICHmc1","ICHmc1/06","Act",2,"Ac",2,"EBL",FALSE
"6793","ICHmc1","ICHmc1/06","Ba",3,"Ba",3,"EBL",FALSE
"6794","ICHmc1","ICHmc1/06","Bl",2,"Bl",2,"EBL",FALSE
"6795","ICHmc1","ICHmc1/06","Hw",3,"Hw",3,"EBL",FALSE
"6796","ICHmc1","ICHmc1/06","Sxw",1,"Sx",1,"EBL",FALSE
"6797","ICHmc1","ICHmc1/Ro","X",NA,"X",NA,NA,FALSE
"6798","ICHmc1a","ICHmc1a/Ro","X",NA,"X",NA,NA,FALSE
"6799","ICHmc2","ICHmc2/01","At",2,"At",1,"WHM",FALSE
"6800","ICHmc2","ICHmc2/01","Ba",5,"Ba",5,NA,FALSE
"6801","ICHmc2","ICHmc2/01","Bl",2,"Bl",2,"EBL",FALSE
"6802","ICHmc2","ICHmc2/01","Cw",2,"Cw",1,"EBL",FALSE
"6803","ICHmc2","ICHmc2/01","Ep",2,"Ep",2,NA,FALSE
"6804","ICHmc2","ICHmc2/01","Fdi",2,"Fd",2,"WHM",TRUE
"6805","ICHmc2","ICHmc2/01","Hw",1,"Hw",1,"EBL",FALSE
"6806","ICHmc2","ICHmc2/01","Lw",2,"Lw",2,"WHM",TRUE
"6807","ICHmc2","ICHmc2/01","Pli",1,"Pl",1,"EBL",FALSE
"6808","ICHmc2","ICHmc2/01","Pw",1,"Pw",1,"WHM",TRUE
"6809","ICHmc2","ICHmc2/01","Sxw",1,"Sx",1,"EBL",FALSE
"6810","ICHmc2","ICHmc2/01a.1","Bl",2,"Bl",2,"EBL",FALSE
"6811","ICHmc2","ICHmc2/01a.1","Cw",2,"Cw",1,"EBL",FALSE
"6812","ICHmc2","ICHmc2/01a.1","Ep",2,"Ep",2,"WHM",FALSE
"6813","ICHmc2","ICHmc2/01a.1","Fdi",2,"Fd",2,"WHM",TRUE
"6814","ICHmc2","ICHmc2/01a.1","Hw",1,"Hw",1,"EBL",FALSE
"6815","ICHmc2","ICHmc2/01a.1","Lw",2,"Lw",2,"WHM",TRUE
"6816","ICHmc2","ICHmc2/01a.1","Pli",1,"Pl",1,"EBL",FALSE
"6817","ICHmc2","ICHmc2/01a.1","Pw",1,"Pw",1,"WHM",TRUE
"6818","ICHmc2","ICHmc2/01a.1","Sxw",1,"Sx",1,"EBL",FALSE
"6819","ICHmc2","ICHmc2/01a.2","Bl",2,"Bl",2,"EBL",FALSE
"6820","ICHmc2","ICHmc2/01a.2","Cw",5,"Cw",4,"EBL",FALSE
"6821","ICHmc2","ICHmc2/01a.2","Ep",2,"Ep",2,"WHM",FALSE
"6822","ICHmc2","ICHmc2/01a.2","Fdi",5,"Fd",5,"WHM",TRUE
"6823","ICHmc2","ICHmc2/01a.2","Hw",3,"Hw",3,"EBL",FALSE
"6824","ICHmc2","ICHmc2/01a.2","Lw",5,"Lw",5,"WHM",TRUE
"6825","ICHmc2","ICHmc2/01a.2","Pli",1,"Pl",1,"EBL",FALSE
"6826","ICHmc2","ICHmc2/01a.2","Pw",2,"Pw",2,"WHM",TRUE
"6827","ICHmc2","ICHmc2/01a.2","Sxw",1,"Sx",1,"EBL",FALSE
"6828","ICHmc2","ICHmc2/01b.1","Bl",2,"Bl",2,"EBL",FALSE
"6829","ICHmc2","ICHmc2/01b.1","Cw",2,"Cw",2,"EBL",FALSE
"6830","ICHmc2","ICHmc2/01b.1","Ep",2,"Ep",2,"WHM",FALSE
"6831","ICHmc2","ICHmc2/01b.1","Fdi",2,"Fd",2,"WHM",TRUE
"6832","ICHmc2","ICHmc2/01b.1","Hw",1,"Hw",1,"EBL",FALSE
"6833","ICHmc2","ICHmc2/01b.1","Lw",2,"Lw",2,"WHM",TRUE
"6834","ICHmc2","ICHmc2/01b.1","Pli",1,"Pl",1,"EBL",FALSE
"6835","ICHmc2","ICHmc2/01b.1","Pw",1,"Pw",1,"WHM",TRUE
"6836","ICHmc2","ICHmc2/01b.1","Sxw",1,"Sx",1,"EBL",FALSE
"6837","ICHmc2","ICHmc2/01b.2","Bl",2,"Bl",2,"EBL",FALSE
"6838","ICHmc2","ICHmc2/01b.2","Cw",5,"Cw",4,"EBL",FALSE
"6839","ICHmc2","ICHmc2/01b.2","Ep",2,"Ep",2,"WHM",FALSE
"6840","ICHmc2","ICHmc2/01b.2","Fdi",5,"Fd",5,"WHM",TRUE
"6841","ICHmc2","ICHmc2/01b.2","Hw",1,"Hw",1,"EBL",FALSE
"6842","ICHmc2","ICHmc2/01b.2","Lw",5,"Lw",5,"WHM",TRUE
"6843","ICHmc2","ICHmc2/01b.2","Pli",1,"Pl",1,"EBL",FALSE
"6844","ICHmc2","ICHmc2/01b.2","Pw",2,"Pw",2,"WHM",TRUE
"6845","ICHmc2","ICHmc2/01b.2","Sxw",2,"Sx",2,"EBL",FALSE
"6846","ICHmc2","ICHmc2/02","At",3,"At",3,NA,FALSE
"6847","ICHmc2","ICHmc2/02","Ba",5,"Ba",5,NA,FALSE
"6848","ICHmc2","ICHmc2/02","Bl",3,"Bl",3,"EBL",FALSE
"6849","ICHmc2","ICHmc2/02","Ep",3,"Ep",3,NA,FALSE
"6850","ICHmc2","ICHmc2/02","Hw",3,"Hw",3,"EBL",FALSE
"6851","ICHmc2","ICHmc2/02","Pli",2,"Pl",2,"EBL",FALSE
"6852","ICHmc2","ICHmc2/03","Act",3,"Ac",3,"EBL",FALSE
"6853","ICHmc2","ICHmc2/03","At",2,"At",2,"WHM",FALSE
