"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"7518","ICHdk","ICHdk/06","Sxw",1,"Sx",1,"KI",FALSE
"7519","ICHdk","ICHdk/07","Act",3,"Ac",3,"KI",FALSE
"7520","ICHdk","ICHdk/07","At",2,"At",2,"KI",FALSE
"7521","ICHdk","ICHdk/07","Bl",2,"Bl",2,"KI",FALSE
"7522","ICHdk","ICHdk/07","Fdi",2,"Fd",3,"KI",FALSE
"7523","ICHdk","ICHdk/07","Pli",1,"Pl",1,"KI",FALSE
"7524","ICHdk","ICHdk/07","Sxw",1,"Sx",1,"KI",FALSE
"7525","ICHdk","ICHdk/07","Cw",4,"Cw",4,"KI",FALSE
"7526","ICHdk","ICHdk/08","Act",2,"Ac",2,"KI",FALSE
"7527","ICHdk","ICHdk/08","At",2,"At",2,"KI",FALSE
"7528","ICHdk","ICHdk/08","Bl",1,"Bl",1,"KI",FALSE
"7529","ICHdk","ICHdk/08","Cw",2,"Cw",2,"KI",FALSE
"7530","ICHdk","ICHdk/08","Ep",3,"Ep",2,"KI",FALSE
"7531","ICHdk","ICHdk/08","Fdi",2,"Fd",3,"KI",FALSE
"7532","ICHdk","ICHdk/08","Pli",2,"Pl",2,"KI",FALSE
"7533","ICHdk","ICHdk/08","Sxw",1,"Sx",1,"KI",FALSE
"7534","ICHdk","ICHdk/09","Act",2,"Ac",2,"KI",FALSE
"7535","ICHdk","ICHdk/09","Bl",2,"Bl",2,"KI",FALSE
"7536","ICHdk","ICHdk/09","Pli",2,"Pl",2,"KI",FALSE
"7537","ICHdk","ICHdk/09","Sxw",1,"Sx",1,"KI",FALSE
"7538","ICHdk","ICHdk/09","Cw",4,"Cw",4,"KI",FALSE
"7539","ICHdk","ICHdk/Ro","X",NA,"X",NA,"",FALSE
"7540","ICHdm","ICHdm/101","Act",3,"Ac",3,"C4",FALSE
"7541","ICHdm","ICHdm/101","At",2,"At",2,"C4",FALSE
"7542","ICHdm","ICHdm/101","Bg",3,"Bg",3,"C4",FALSE
"7543","ICHdm","ICHdm/101","Bl",2,"Bl",2,"C4",FALSE
"7544","ICHdm","ICHdm/101","Cw",1,"Cw",1,"C4",FALSE
"7545","ICHdm","ICHdm/101","Ep",2,"Ep",2,"C4",FALSE
"7546","ICHdm","ICHdm/101","Fdi",2,"Fd",2,"C4",FALSE
"7547","ICHdm","ICHdm/101","Hw",1,"Hw",1,"C4",FALSE
"7548","ICHdm","ICHdm/101","Lw",2,"Lw",2,"C4",FALSE
"7549","ICHdm","ICHdm/101","Pli",2,"Pl",2,"C4",FALSE
"7550","ICHdm","ICHdm/101","Pw",2,"Pw",2,"C4",FALSE
"7551","ICHdm","ICHdm/101","Sxw",2,"Sx",2,"C4",FALSE
"7552","ICHdm","ICHdm/102","At",3,"At",3,"B2",FALSE
"7553","ICHdm","ICHdm/102","Fdi",1,"Fd",1,"B2",FALSE
"7554","ICHdm","ICHdm/102","Lw",2,"Lw",2,"B2",FALSE
"7555","ICHdm","ICHdm/102","Pli",3,"Pl",3,"B2",FALSE
"7556","ICHdm","ICHdm/102","Pyi",3,"Py",3,"B2",FALSE
"7557","ICHdm","ICHdm/102a","At",3,"At",3,"B2",FALSE
"7558","ICHdm","ICHdm/102a","Fdi",1,"Fd",1,"B2",FALSE
"7559","ICHdm","ICHdm/102a","Lw",2,"Lw",2,"B2",FALSE
"7560","ICHdm","ICHdm/102a","Pli",3,"Pl",3,"B2",FALSE
"7561","ICHdm","ICHdm/102a","Pyi",3,"Py",3,"B2",FALSE
"7562","ICHdm","ICHdm/102b","At",3,"At",3,"B2",FALSE
"7563","ICHdm","ICHdm/102b","Fdi",1,"Fd",1,"B2",FALSE
"7564","ICHdm","ICHdm/102b","Lw",2,"Lw",2,"B2",FALSE
"7565","ICHdm","ICHdm/102b","Pli",3,"Pl",3,"B2",FALSE
"7566","ICHdm","ICHdm/102b","Pyi",3,"Py",3,"B2",FALSE
"7567","ICHdm","ICHdm/103","At",3,"At",3,"",FALSE
"7568","ICHdm","ICHdm/103","Bg",3,"Bg",3,"",FALSE
"7569","ICHdm","ICHdm/103","Bl",3,"Bl",3,"",FALSE
"7570","ICHdm","ICHdm/103","Ep",3,"Ep",3,"",FALSE
"7571","ICHdm","ICHdm/103","Fdi",2,"Fd",2,"",FALSE
"7572","ICHdm","ICHdm/103","Lw",1,"Lw",1,"",FALSE
"7573","ICHdm","ICHdm/103","Pli",1,"Pl",1,"",FALSE
"7574","ICHdm","ICHdm/103","Pw",3,"Pw",3,"",FALSE
"7575","ICHdm","ICHdm/103","Sxw",2,"Sx",2,"",FALSE
"7576","ICHdm","ICHdm/110","Act",2,"Ac",2,"",FALSE
"7577","ICHdm","ICHdm/110","At",2,"At",2,"",FALSE
"7578","ICHdm","ICHdm/110","Bg",3,"Bg",3,"",FALSE
"7579","ICHdm","ICHdm/110","Bl",2,"Bl",2,"",FALSE
"7580","ICHdm","ICHdm/110","Cw",1,"Cw",1,"",FALSE
"7581","ICHdm","ICHdm/110","Ep",2,"Ep",2,"",FALSE
"7582","ICHdm","ICHdm/110","Fdi",3,"Fd",3,"",FALSE
"7583","ICHdm","ICHdm/110","Hw",1,"Hw",1,"",FALSE
"7584","ICHdm","ICHdm/110","Lw",3,"Lw",3,"",FALSE
"7585","ICHdm","ICHdm/110","Pw",3,"Pw",3,"",FALSE
"7586","ICHdm","ICHdm/110","Sxw",1,"Sx",1,"",FALSE
"7587","ICHdm","ICHdm/111","Act",2,"Ac",2,"D6",FALSE
"7588","ICHdm","ICHdm/111","At",3,"At",3,"D6",FALSE
"7589","ICHdm","ICHdm/111","Bl",1,"Bl",1,"D6",FALSE
"7590","ICHdm","ICHdm/111","Cw",1,"Cw",1,"D6",FALSE
"7591","ICHdm","ICHdm/111","Ep",2,"Ep",2,"D6",FALSE
"7592","ICHdm","ICHdm/111","Hw",1,"Hw",1,"D6",FALSE
"7593","ICHdm","ICHdm/111","Sxw",1,"Sx",1,"D6",FALSE
"7594","ICHdm","ICHdm/112","Act",2,"Ac",2,"",FALSE
"7595","ICHdm","ICHdm/112","Bl",1,"Bl",1,"",FALSE
"7596","ICHdm","ICHdm/112","Cw",2,"Cw",2,"",FALSE
"7597","ICHdm","ICHdm/112","Hw",2,"Hw",2,"",FALSE
"7598","ICHdm","ICHdm/112","Sxw",1,"Sx",1,"",FALSE
"7599","ICHdm","ICHdm/Fm01","Act",NA,"Ac",1,"REVIEW",FALSE
"7600","ICHdm","ICHdm/Fm02","Act",NA,"Ac",1,"REVIEW",FALSE
"7601","ICHdm","ICHdm/Fm02","Sx",NA,"Sx",2,"REVIEW",FALSE
"7602","ICHdm","ICHdm/Fm04","Act",NA,"Ac",1,"REVIEW",FALSE
"7603","ICHdm","ICHdm/Fm04","Sx",NA,"Sx",2,"REVIEW",FALSE
"7604","ICHdm","ICHdm/Fm04","Cw",NA,"Cw",3,"REVIEW",FALSE
"7605","ICHdm","ICHdm/Fm04","Ep",NA,"Ep",3,"REVIEW",FALSE
"7606","ICHdm","ICHdm/Ro","X",NA,"X",NA,"",FALSE
"7607","ICHdw_ID","ICHdw_ID/101","At",2,"At",2,"C4",FALSE
"7608","ICHdw_ID","ICHdw_ID/101","Bg",1,"Bg",1,"C4",FALSE
"7609","ICHdw_ID","ICHdw_ID/101","Cw",2,"Cw",2,"C4",FALSE
"7610","ICHdw_ID","ICHdw_ID/101","Ep",3,"Ep",3,"C4",FALSE
"7611","ICHdw_ID","ICHdw_ID/101","Fdi",1,"Fd",1,"C4",FALSE
"7612","ICHdw_ID","ICHdw_ID/101","Hw",2,"Hw",2,"C4",FALSE
"7613","ICHdw_ID","ICHdw_ID/101","Lw",1,"Lw",1,"C4",FALSE
"7614","ICHdw_ID","ICHdw_ID/101","Pli",2,"Pl",2,"C4",FALSE
"7615","ICHdw_ID","ICHdw_ID/101","Pw",2,"Pw",2,"C4",FALSE
"7616","ICHdw_ID","ICHdw_ID/101","Pyi",3,"Py",3,"C4",FALSE
"7617","ICHdw_ID","ICHdw_ID/101","Sxw",3,"Sx",3,"C4",FALSE
"7618","ICHdw_ID","ICHdw_ID/102","Fdi",1,"Fd",1,"",FALSE
"7619","ICHdw_ID","ICHdw_ID/102","Pyi",1,"Py",1,"",FALSE
"7620","ICHdw_ID","ICHdw_ID/103","Bg",3,"Bg",3,"B2",FALSE
"7621","ICHdw_ID","ICHdw_ID/103","Fdi",1,"Fd",1,"B2",FALSE
"7622","ICHdw_ID","ICHdw_ID/103","Lw",2,"Lw",2,"B2",FALSE
"7623","ICHdw_ID","ICHdw_ID/103","Pli",3,"Pl",3,"B2",FALSE
"7624","ICHdw_ID","ICHdw_ID/103","Pw",3,"Pw",3,"B2",FALSE
"7625","ICHdw_ID","ICHdw_ID/103","Pyi",2,"Py",2,"B2",FALSE
"7626","ICHdw_ID","ICHdw_ID/110","At",3,"At",3,"",FALSE
"7627","ICHdw_ID","ICHdw_ID/110","Bg",1,"Bg",1,"",FALSE
"7628","ICHdw_ID","ICHdw_ID/110","Bl",3,"Bl",3,"",FALSE
"7629","ICHdw_ID","ICHdw_ID/110","Cw",1,"Cw",1,"",FALSE
"7630","ICHdw_ID","ICHdw_ID/110","Ep",3,"Ep",3,"",FALSE
"7631","ICHdw_ID","ICHdw_ID/110","Fdi",1,"Fd",1,"",FALSE
"7632","ICHdw_ID","ICHdw_ID/110","Hw",2,"Hw",2,"",FALSE
"7633","ICHdw_ID","ICHdw_ID/110","Lw",1,"Lw",1,"",FALSE
"7634","ICHdw_ID","ICHdw_ID/110","Pw",1,"Pw",1,"",FALSE
"7635","ICHdw_ID","ICHdw_ID/110","Sxw",3,"Sx",3,"",FALSE
"7636","ICHdw_ID","ICHdw_ID/111","Act",5,"Ac",5,"",FALSE
"7637","ICHdw_ID","ICHdw_ID/111","At",2,"At",2,"",FALSE
"7638","ICHdw_ID","ICHdw_ID/111","Bg",1,"Bg",1,"",FALSE
"7639","ICHdw_ID","ICHdw_ID/111","Bl",5,"Bl",5,"",FALSE
"7640","ICHdw_ID","ICHdw_ID/111","Cw",1,"Cw",1,"",FALSE
"7641","ICHdw_ID","ICHdw_ID/111","Ep",2,"Ep",2,"",FALSE
"7642","ICHdw_ID","ICHdw_ID/111","Fdi",1,"Fd",1,"",FALSE
"7643","ICHdw_ID","ICHdw_ID/111","Hw",3,"Hw",3,"",FALSE
"7644","ICHdw_ID","ICHdw_ID/111","Lw",2,"Lw",2,"",FALSE
"7645","ICHdw_ID","ICHdw_ID/111","Pw",1,"Pw",1,"",FALSE
"7646","ICHdw_ID","ICHdw_ID/111","Sxw",2,"Sx",2,"",FALSE
"7647","ICHdw_ID","ICHdw_ID/112","Bg",2,"Bg",2,"",FALSE
"7648","ICHdw_ID","ICHdw_ID/112","Bl",2,"Bl",2,"",FALSE
"7649","ICHdw_ID","ICHdw_ID/112","Cw",1,"Cw",1,"",FALSE
"7650","ICHdw_ID","ICHdw_ID/112","Ep",3,"Ep",3,"",FALSE
"7651","ICHdw_ID","ICHdw_ID/112","Hw",2,"Hw",2,"",FALSE
"7652","ICHdw_ID","ICHdw_ID/112","Sxw",1,"Sx",1,"",FALSE
"7653","ICHdw_ID","ICHdw_ID/113","Act",2,"Ac",2,"D6",FALSE
"7654","ICHdw_ID","ICHdw_ID/113","Bl",3,"Bl",3,"D6",FALSE
"7655","ICHdw_ID","ICHdw_ID/113","Cw",1,"Cw",1,"D6",FALSE
"7656","ICHdw_ID","ICHdw_ID/113","Ep",2,"Ep",2,"D6",FALSE
"7657","ICHdw_ID","ICHdw_ID/113","Hw",3,"Hw",3,"D6",FALSE
"7658","ICHdw_ID","ICHdw_ID/113","Sxw",2,"Sx",2,"D6",FALSE
"7659","ICHdw_ID","ICHdw_ID/Ro","X",NA,"X",NA,"",FALSE
"7660","ICHdw1","ICHdw1/101","At",1,"At",1,"C4",FALSE
"7661","ICHdw1","ICHdw1/101","Bg",2,"Bg",2,"C4",FALSE
"7662","ICHdw1","ICHdw1/101","Bl",3,"Bl",3,"C4",FALSE
"7663","ICHdw1","ICHdw1/101","Cw",1,"Cw",1,"C4",FALSE
"7664","ICHdw1","ICHdw1/101","Ep",1,"Ep",1,"C4",FALSE
"7665","ICHdw1","ICHdw1/101","Fdi",1,"Fd",1,"C4",FALSE
"7666","ICHdw1","ICHdw1/101","Hw",2,"Hw",2,"C4",FALSE
"7667","ICHdw1","ICHdw1/101","Lw",1,"Lw",1,"C4",FALSE
"7668","ICHdw1","ICHdw1/101","Pli",2,"Pl",2,"C4",FALSE
"7669","ICHdw1","ICHdw1/101","Pw",2,"Pw",2,"C4",FALSE
"7670","ICHdw1","ICHdw1/101","Pyi",3,"Py",3,"C4",FALSE
"7671","ICHdw1","ICHdw1/101","Sxw",3,"Sx",3,"C4",FALSE
"7672","ICHdw1","ICHdw1/102","Cw",5,"Cw",5,"B2",FALSE
"7673","ICHdw1","ICHdw1/102","Ep",3,"Ep",3,"B2",FALSE
"7674","ICHdw1","ICHdw1/102","Fdi",1,"Fd",1,"B2",FALSE
"7675","ICHdw1","ICHdw1/102","Lw",3,"Lw",3,"B2",FALSE
"7676","ICHdw1","ICHdw1/102","Pli",2,"Pl",2,"B2",FALSE
"7677","ICHdw1","ICHdw1/102","Pyi",1,"Py",1,"B2",FALSE
"7678","ICHdw1","ICHdw1/103","At",2,"At",2,"",FALSE
"7679","ICHdw1","ICHdw1/103","Ep",2,"Ep",2,"",FALSE
"7680","ICHdw1","ICHdw1/103","Fdi",1,"Fd",1,"",FALSE
"7681","ICHdw1","ICHdw1/103","Lw",2,"Lw",2,"",FALSE
"7682","ICHdw1","ICHdw1/103","Pli",2,"Pl",2,"",FALSE
"7683","ICHdw1","ICHdw1/103","Pw",3,"Pw",3,"",FALSE
"7684","ICHdw1","ICHdw1/103","Pyi",1,"Py",1,"",FALSE
"7685","ICHdw1","ICHdw1/104","At",2,"At",2,"",FALSE
"7686","ICHdw1","ICHdw1/104","Bg",3,"Bg",3,"",FALSE
"7687","ICHdw1","ICHdw1/104","Cw",3,"Cw",3,"",FALSE
"7688","ICHdw1","ICHdw1/104","Ep",2,"Ep",2,"",FALSE
"7689","ICHdw1","ICHdw1/104","Fdi",1,"Fd",1,"",FALSE
"7690","ICHdw1","ICHdw1/104","Hw",3,"Hw",3,"",FALSE
"7691","ICHdw1","ICHdw1/104","Lw",1,"Lw",1,"",FALSE
"7692","ICHdw1","ICHdw1/104","Pli",2,"Pl",2,"",FALSE
"7693","ICHdw1","ICHdw1/104","Pw",2,"Pw",2,"",FALSE
"7694","ICHdw1","ICHdw1/104","Pyi",3,"Py",3,"",FALSE
"7695","ICHdw1","ICHdw1/104","Sxw",3,"Sx",3,"",FALSE
"7696","ICHdw1","ICHdw1/110","Act",2,"Ac",2,"",FALSE
"7697","ICHdw1","ICHdw1/110","At",2,"At",2,"",FALSE
"7698","ICHdw1","ICHdw1/110","Bg",2,"Bg",2,"",FALSE
"7699","ICHdw1","ICHdw1/110","Bl",3,"Bl",3,"",FALSE
"7700","ICHdw1","ICHdw1/110","Cw",1,"Cw",1,"",FALSE
"7701","ICHdw1","ICHdw1/110","Ep",2,"Ep",2,"",FALSE
"7702","ICHdw1","ICHdw1/110","Fdi",2,"Fd",2,"",FALSE
"7703","ICHdw1","ICHdw1/110","Hw",1,"Hw",1,"",FALSE
"7704","ICHdw1","ICHdw1/110","Lw",2,"Lw",2,"",FALSE
"7705","ICHdw1","ICHdw1/110","Pli",3,"Pl",3,"",FALSE
"7706","ICHdw1","ICHdw1/110","Pw",2,"Pw",2,"",FALSE
"7707","ICHdw1","ICHdw1/110","Sxw",2,"Sx",2,"",FALSE
"7708","ICHdw1","ICHdw1/111","Act",1,"Ac",1,"D6",FALSE
"7709","ICHdw1","ICHdw1/111","At",3,"At",3,"D6",FALSE
"7710","ICHdw1","ICHdw1/111","Bg",3,"Bg",3,"D6",FALSE
"7711","ICHdw1","ICHdw1/111","Bl",3,"Bl",3,"D6",FALSE
"7712","ICHdw1","ICHdw1/111","Cw",1,"Cw",1,"D6",FALSE
"7713","ICHdw1","ICHdw1/111","Ep",2,"Ep",2,"D6",FALSE
"7714","ICHdw1","ICHdw1/111","Fdi",3,"Fd",3,"D6",FALSE
"7715","ICHdw1","ICHdw1/111","Hw",1,"Hw",1,"D6",FALSE
"7716","ICHdw1","ICHdw1/111","Lw",3,"Lw",3,"D6",FALSE
"7717","ICHdw1","ICHdw1/111","Pli",3,"Pl",3,"D6",FALSE
"7718","ICHdw1","ICHdw1/111","Pw",3,"Pw",3,"D6",FALSE
"7719","ICHdw1","ICHdw1/111","Sxw",1,"Sx",1,"D6",FALSE
"7720","ICHdw1","ICHdw1/112","Act",1,"Ac",1,"",FALSE
"7721","ICHdw1","ICHdw1/112","At",3,"At",3,"",FALSE
"7722","ICHdw1","ICHdw1/112","Bl",3,"Bl",3,"",FALSE
"7723","ICHdw1","ICHdw1/112","Cw",1,"Cw",1,"",FALSE
"7724","ICHdw1","ICHdw1/112","Ep",3,"Ep",3,"",FALSE
"7725","ICHdw1","ICHdw1/112","Hw",2,"Hw",2,"",FALSE
"7726","ICHdw1","ICHdw1/112","Pw",3,"Pw",3,"",FALSE
"7727","ICHdw1","ICHdw1/112","Sxw",2,"Sx",2,"",FALSE
"7728","ICHdw1","ICHdw1/113","Act",2,"Ac",2,"",FALSE
"7729","ICHdw1","ICHdw1/113","At",2,"At",2,"",FALSE
"7730","ICHdw1","ICHdw1/113","Bl",3,"Bl",3,"",FALSE
"7731","ICHdw1","ICHdw1/113","Cw",1,"Cw",1,"",FALSE
"7732","ICHdw1","ICHdw1/113","Ep",2,"Ep",2,"",FALSE
"7733","ICHdw1","ICHdw1/113","Hw",1,"Hw",1,"",FALSE
"7734","ICHdw1","ICHdw1/113","Sxw",2,"Sx",2,"",FALSE
"7735","ICHdw1","ICHdw1/Fm01","Act",NA,"Ac",1,"REVIEW",FALSE
"7736","ICHdw1","ICHdw1/Fm02","Act",NA,"Ac",1,"REVIEW",FALSE
"7737","ICHdw1","ICHdw1/Fm02","Sx",NA,"Sx",2,"REVIEW",FALSE
"7738","ICHdw1","ICHdw1/Fm04","Act",NA,"Ac",1,"REVIEW",FALSE
"7739","ICHdw1","ICHdw1/Fm04","Sx",NA,"Sx",2,"REVIEW",FALSE
"7740","ICHdw1","ICHdw1/Fm04","Cw",NA,"Cw",3,"REVIEW",FALSE
"7741","ICHdw1","ICHdw1/Fm04","Ep",NA,"Ep",3,"REVIEW",FALSE
"7742","ICHdw1","ICHdw1/Ro","X",NA,"X",NA,"",FALSE
"7743","ICHdw3","ICHdw3/01","Act",3,"Ac",3,"C4",FALSE
"7744","ICHdw3","ICHdw3/01","At",2,"At",2,"C4",FALSE
"7745","ICHdw3","ICHdw3/01","Bl",3,"Bl",3,"C4",FALSE
"7746","ICHdw3","ICHdw3/01","Cw",2,"Cw",2,"C4",FALSE
"7747","ICHdw3","ICHdw3/01","Ep",2,"Ep",2,"C4",FALSE
"7748","ICHdw3","ICHdw3/01","Fdi",1,"Fd",1,"C4",FALSE
"7749","ICHdw3","ICHdw3/01","Hw",2,"Hw",2,"C4",FALSE
"7750","ICHdw3","ICHdw3/01","Lw",3,"Lw",3,"C4",TRUE
"7751","ICHdw3","ICHdw3/01","Pli",2,"Pl",2,"C4",FALSE
"7752","ICHdw3","ICHdw3/01","Pw",3,"Pw",3,"C4",FALSE
"7753","ICHdw3","ICHdw3/01","Sxw",2,"Sx",2,"C4",FALSE
"7754","ICHdw3","ICHdw3/02","Cw",3,"Cw",3,"",FALSE
"7755","ICHdw3","ICHdw3/02","Ep",3,"Ep",3,"",FALSE
"7756","ICHdw3","ICHdw3/02","Fdi",1,"Fd",1,"",FALSE
"7757","ICHdw3","ICHdw3/02","Lw",3,"Lw",3,"",TRUE
"7758","ICHdw3","ICHdw3/02","Pli",1,"Pl",1,"",FALSE
"7759","ICHdw3","ICHdw3/02","Pw",3,"Pw",3,"",FALSE
"7760","ICHdw3","ICHdw3/02","Pyi",3,"Py",3,"",FALSE
"7761","ICHdw3","ICHdw3/03","At",2,"At",2,"B2",FALSE
"7762","ICHdw3","ICHdw3/03","Bl",3,"Bl",3,"B2",FALSE
"7763","ICHdw3","ICHdw3/03","Cw",3,"Cw",3,"B2",FALSE
"7764","ICHdw3","ICHdw3/03","Ep",2,"Ep",2,"B2",FALSE
"7765","ICHdw3","ICHdw3/03","Fdi",1,"Fd",1,"B2",FALSE
"7766","ICHdw3","ICHdw3/03","Hw",3,"Hw",3,"B2",FALSE
"7767","ICHdw3","ICHdw3/03","Lw",3,"Lw",3,"B2",TRUE
"7768","ICHdw3","ICHdw3/03","Pli",2,"Pl",2,"B2",FALSE
"7769","ICHdw3","ICHdw3/03","Pw",3,"Pw",3,"B2",FALSE
"7770","ICHdw3","ICHdw3/03","Pyi",4,"Py",4,"B2",FALSE
"7771","ICHdw3","ICHdw3/03","Sxw",3,"Sx",3,"B2",FALSE
"7772","ICHdw3","ICHdw3/04","At",3,"At",3,"",FALSE
"7773","ICHdw3","ICHdw3/04","Bl",3,"Bl",3,"",FALSE
"7774","ICHdw3","ICHdw3/04","Cw",2,"Cw",2,"",FALSE
"7775","ICHdw3","ICHdw3/04","Ep",3,"Ep",3,"",FALSE
"7776","ICHdw3","ICHdw3/04","Fdi",1,"Fd",1,"",FALSE
"7777","ICHdw3","ICHdw3/04","Hw",3,"Hw",3,"",FALSE
"7778","ICHdw3","ICHdw3/04","Lw",2,"Lw",2,"",TRUE
"7779","ICHdw3","ICHdw3/04","Pli",1,"Pl",1,"",FALSE
"7780","ICHdw3","ICHdw3/04","Pw",3,"Pw",3,"",FALSE
"7781","ICHdw3","ICHdw3/04","Sxw",3,"Sx",3,"",FALSE
"7782","ICHdw3","ICHdw3/05","Act",3,"Ac",3,"",FALSE
"7783","ICHdw3","ICHdw3/05","At",2,"At",2,"",FALSE
"7784","ICHdw3","ICHdw3/05","Bl",3,"Bl",3,"",FALSE
"7785","ICHdw3","ICHdw3/05","Cw",2,"Cw",2,"",FALSE
"7786","ICHdw3","ICHdw3/05","Ep",2,"Ep",2,"",FALSE
"7787","ICHdw3","ICHdw3/05","Fdi",1,"Fd",1,"",FALSE
"7788","ICHdw3","ICHdw3/05","Hw",3,"Hw",3,"",FALSE
"7789","ICHdw3","ICHdw3/05","Lw",2,"Lw",2,"",TRUE
"7790","ICHdw3","ICHdw3/05","Pli",2,"Pl",2,"",FALSE
"7791","ICHdw3","ICHdw3/05","Pw",3,"Pw",3,"",FALSE
"7792","ICHdw3","ICHdw3/05","Sxw",2,"Sx",2,"",FALSE
"7793","ICHdw3","ICHdw3/06","Act",2,"Ac",2,"",FALSE
"7794","ICHdw3","ICHdw3/06","At",2,"At",2,"",FALSE
"7795","ICHdw3","ICHdw3/06","Bl",3,"Bl",3,"",FALSE
"7796","ICHdw3","ICHdw3/06","Cw",1,"Cw",1,"",FALSE
"7797","ICHdw3","ICHdw3/06","Ep",2,"Ep",2,"",FALSE
"7798","ICHdw3","ICHdw3/06","Fdi",2,"Fd",2,"",FALSE
"7799","ICHdw3","ICHdw3/06","Hw",1,"Hw",1,"",FALSE
"7800","ICHdw3","ICHdw3/06","Lw",3,"Lw",3,"",TRUE
"7801","ICHdw3","ICHdw3/06","Pli",2,"Pl",2,"",FALSE
"7802","ICHdw3","ICHdw3/06","Pw",3,"Pw",3,"",FALSE
"7803","ICHdw3","ICHdw3/06","Sxw",1,"Sx",1,"",FALSE
"7804","ICHdw3","ICHdw3/07","Act",2,"Ac",2,"D6",FALSE
"7805","ICHdw3","ICHdw3/07","At",2,"At",2,"D6",FALSE
"7806","ICHdw3","ICHdw3/07","Bl",3,"Bl",3,"D6",FALSE
"7807","ICHdw3","ICHdw3/07","Cw",1,"Cw",1,"D6",FALSE
"7808","ICHdw3","ICHdw3/07","Ep",2,"Ep",2,"D6",FALSE
"7809","ICHdw3","ICHdw3/07","Fdi",2,"Fd",2,"D6",FALSE
"7810","ICHdw3","ICHdw3/07","Hw",2,"Hw",2,"D6",FALSE
"7811","ICHdw3","ICHdw3/07","Lw",3,"Lw",3,"D6",TRUE
"7812","ICHdw3","ICHdw3/07","Pli",2,"Pl",2,"D6",FALSE
"7813","ICHdw3","ICHdw3/07","Pw",3,"Pw",3,"D6",FALSE
"7814","ICHdw3","ICHdw3/07","Sxw",1,"Sx",1,"D6",FALSE
"7815","ICHdw3","ICHdw3/08","Act",2,"Ac",2,"",FALSE
"7816","ICHdw3","ICHdw3/08","At",3,"At",3,"",FALSE
"7817","ICHdw3","ICHdw3/08","Bl",3,"Bl",3,"",FALSE
"7818","ICHdw3","ICHdw3/08","Cw",1,"Cw",1,"",FALSE
"7819","ICHdw3","ICHdw3/08","Ep",3,"Ep",3,"",FALSE
"7820","ICHdw3","ICHdw3/08","Hw",2,"Hw",2,"",FALSE
"7821","ICHdw3","ICHdw3/08","Pli",2,"Pl",2,"",FALSE
"7822","ICHdw3","ICHdw3/08","Pw",3,"Pw",3,"",FALSE
"7823","ICHdw3","ICHdw3/08","Sxw",1,"Sx",1,"",FALSE
"7824","ICHdw3","ICHdw3/09","X",1,"X",1,"WHM",FALSE
"7825","ICHdw3","ICHdw3/Ro","X",1,"X",1,"",FALSE
"7826","ICHdw4","ICHdw4/101","At",2,"At",2,"C4",FALSE
"7827","ICHdw4","ICHdw4/101","Bl",4,"Bl",4,"C4",FALSE
"7828","ICHdw4","ICHdw4/101","Cw",1,"Cw",1,"C4",FALSE
"7829","ICHdw4","ICHdw4/101","Ep",2,"Ep",2,"C4",FALSE
"7830","ICHdw4","ICHdw4/101","Fdi",1,"Fd",1,"C4",FALSE
"7831","ICHdw4","ICHdw4/101","Hw",1,"Hw",1,"C4",FALSE
"7832","ICHdw4","ICHdw4/101","Lw",2,"Lw",2,"C4",TRUE
"7833","ICHdw4","ICHdw4/101","Pli",3,"Pl",3,"C4",FALSE
"7834","ICHdw4","ICHdw4/101","Pw",2,"Pw",2,"C4",FALSE
"7835","ICHdw4","ICHdw4/101","Pyi",3,"Py",3,"C4",FALSE
"7836","ICHdw4","ICHdw4/101","Sxw",3,"Sx",3,"C4",FALSE
"7837","ICHdw4","ICHdw4/102","Cw",3,"Cw",3,"B2",FALSE
"7838","ICHdw4","ICHdw4/102","Ep",3,"Ep",3,"B2",FALSE
"7839","ICHdw4","ICHdw4/102","Fdi",1,"Fd",1,"B2",FALSE
"7840","ICHdw4","ICHdw4/102","Lw",3,"Lw",3,"B2",TRUE
"7841","ICHdw4","ICHdw4/102","Pli",2,"Pl",2,"B2",FALSE
"7842","ICHdw4","ICHdw4/102","Pyi",2,"Py",2,"B2",FALSE
"7843","ICHdw4","ICHdw4/103","Ep",3,"Ep",3,"",FALSE
"7844","ICHdw4","ICHdw4/103","Fdi",1,"Fd",1,"",FALSE
"7845","ICHdw4","ICHdw4/103","Lw",3,"Lw",3,"",TRUE
"7846","ICHdw4","ICHdw4/103","Pli",3,"Pl",3,"",FALSE
"7847","ICHdw4","ICHdw4/103","Pw",3,"Pw",3,"",FALSE
"7848","ICHdw4","ICHdw4/103","Pyi",2,"Py",2,"",FALSE
"7849","ICHdw4","ICHdw4/104","At",2,"At",2,"",FALSE
"7850","ICHdw4","ICHdw4/104","Cw",2,"Cw",2,"",FALSE
"7851","ICHdw4","ICHdw4/104","Ep",2,"Ep",2,"",FALSE
"7852","ICHdw4","ICHdw4/104","Fdi",1,"Fd",1,"",FALSE
"7853","ICHdw4","ICHdw4/104","Hw",3,"Hw",3,"",FALSE
"7854","ICHdw4","ICHdw4/104","Lw",2,"Lw",2,"",TRUE
"7855","ICHdw4","ICHdw4/104","Pli",2,"Pl",2,"",FALSE
