"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"8728","ICHxw","ICHxw/103","Ep",2,"Ep",2,"DJM",FALSE
"8729","ICHxw","ICHxw/103","Fdi",1,"Fd",1,"DJM",FALSE
"8730","ICHxw","ICHxw/103","Lw",2,"Lw",2,"DJM",FALSE
"8731","ICHxw","ICHxw/103","Pli",2,"Pl",2,"DJM",FALSE
"8732","ICHxw","ICHxw/103","Pyi",1,"Py",1,"DJM",FALSE
"8733","ICHxw","ICHxw/104","At",2,"At",2,"DJM",FALSE
"8734","ICHxw","ICHxw/104","Bg",3,"Bg",3,"DJM",FALSE
"8735","ICHxw","ICHxw/104","Cw",3,"Cw",3,"DJM",FALSE
"8736","ICHxw","ICHxw/104","Ep",2,"Ep",2,"DJM",FALSE
"8737","ICHxw","ICHxw/104","Fdi",1,"Fd",1,"DJM",FALSE
"8738","ICHxw","ICHxw/104","Lw",2,"Lw",2,"DJM",FALSE
"8739","ICHxw","ICHxw/104","Pli",2,"Pl",2,"DJM",FALSE
"8740","ICHxw","ICHxw/104","Pw",3,"Pw",3,"DJM",FALSE
"8741","ICHxw","ICHxw/104","Pyi",2,"Py",2,"DJM",FALSE
"8742","ICHxw","ICHxw/110","Act",2,"Ac",2,"DJM",FALSE
"8743","ICHxw","ICHxw/110","At",2,"At",2,"DJM",FALSE
"8744","ICHxw","ICHxw/110","Bg",2,"Bg",2,"DJM",FALSE
"8745","ICHxw","ICHxw/110","Cw",1,"Cw",1,"DJM",FALSE
"8746","ICHxw","ICHxw/110","Ep",2,"Ep",2,"DJM",FALSE
"8747","ICHxw","ICHxw/110","Fdi",2,"Fd",2,"DJM",FALSE
"8748","ICHxw","ICHxw/110","Hw",1,"Hw",1,"DJM",FALSE
"8749","ICHxw","ICHxw/110","Lw",2,"Lw",2,"DJM",FALSE
"8750","ICHxw","ICHxw/110","Pw",2,"Pw",2,"DJM",FALSE
"8751","ICHxw","ICHxw/110","Sxw",3,"Sx",4,"DJM",FALSE
"8752","ICHxw","ICHxw/111","Act",2,"Ac",2,"DJM",FALSE
"8753","ICHxw","ICHxw/111","At",3,"At",3,"DJM",FALSE
"8754","ICHxw","ICHxw/111","Bg",2,"Bg",2,"DJM",FALSE
"8755","ICHxw","ICHxw/111","Cw",1,"Cw",1,"DJM",FALSE
"8756","ICHxw","ICHxw/111","Ep",2,"Ep",2,"DJM",FALSE
"8757","ICHxw","ICHxw/111","Fdi",2,"Fd",2,"DJM",FALSE
"8758","ICHxw","ICHxw/111","Hw",1,"Hw",1,"DJM",FALSE
"8759","ICHxw","ICHxw/111","Lw",2,"Lw",2,"DJM",FALSE
"8760","ICHxw","ICHxw/111","Pw",2,"Pw",2,"DJM",FALSE
"8761","ICHxw","ICHxw/111","Sxw",3,"Sx",3,"DJM",FALSE
"8762","ICHxw","ICHxw/112","Act",1,"Ac",2,"DJM",FALSE
"8763","ICHxw","ICHxw/112","At",2,"At",3,"DJM",FALSE
"8764","ICHxw","ICHxw/112","Cw",1,"Cw",1,"DJM",FALSE
"8765","ICHxw","ICHxw/112","Hw",1,"Hw",1,"DJM",FALSE
"8766","ICHxw","ICHxw/112","Pw",3,"Pw",3,"DJM",FALSE
"8767","ICHxw","ICHxw/112","Sxw",1,"Sx",1,"DJM",FALSE
"8768","ICHxw","ICHxw/113","Act",2,"Ac",2,"DJM",FALSE
"8769","ICHxw","ICHxw/113","At",2,"At",3,"DJM",FALSE
"8770","ICHxw","ICHxw/113","Cw",1,"Cw",1,"DJM",FALSE
"8771","ICHxw","ICHxw/113","Ep",2,"Ep",3,"DJM",FALSE
"8772","ICHxw","ICHxw/113","Hw",1,"Hw",1,"DJM",FALSE
"8773","ICHxw","ICHxw/113","Pw",5,"Pw",4,"DJM",FALSE
"8774","ICHxw","ICHxw/113","Sxw",1,"Sx",1,"DJM",FALSE
"8775","ICHxw","ICHxw/Fm01","Act",NA,"Ac",1,"VC",FALSE
"8776","ICHxw","ICHxw/Ro","X",NA,"X",NA,NA,FALSE
"8777","ICHxw_ID","ICHxw_ID/101","Bg",NA,"Bg",1,"DVM",FALSE
"8778","ICHxw_ID","ICHxw_ID/101","Bl",NA,"Bl",3,"DVM",FALSE
"8779","ICHxw_ID","ICHxw_ID/101","Cw",NA,"Cw",2,"DVM",FALSE
"8780","ICHxw_ID","ICHxw_ID/101","Fdi",NA,"Fd",1,"DVM",FALSE
"8781","ICHxw_ID","ICHxw_ID/101","Lw",NA,"Lw",2,"DVM",FALSE
"8782","ICHxw_ID","ICHxw_ID/101","Pli",NA,"Pl",3,"DVM",FALSE
"8783","ICHxw_ID","ICHxw_ID/101","Sxw",NA,"Sx",3,"DVM",FALSE
"8784","ICHxw_ID","ICHxw_ID/102","Fdi",NA,"Fd",1,"DVM",FALSE
"8785","ICHxw_ID","ICHxw_ID/102","Pyi",NA,"Py",3,"DVM",FALSE
"8786","ICHxw_ID","ICHxw_ID/103","Bg",NA,"Bg",3,"DVM",FALSE
"8787","ICHxw_ID","ICHxw_ID/103","Fdi",NA,"Fd",1,"DVM",FALSE
"8788","ICHxw_ID","ICHxw_ID/103","Pyi",NA,"Py",3,"DVM",FALSE
"8789","ICHxw_ID","ICHxw_ID/110","Bg",NA,"Bg",1,"DVM",FALSE
"8790","ICHxw_ID","ICHxw_ID/110","Bl",NA,"Bl",3,"DVM",FALSE
"8791","ICHxw_ID","ICHxw_ID/110","Cw",NA,"Cw",2,"DVM",FALSE
"8792","ICHxw_ID","ICHxw_ID/110","Ep",NA,"Ep",3,"DVM",FALSE
"8793","ICHxw_ID","ICHxw_ID/110","Fdi",NA,"Fd",2,"DVM",FALSE
"8794","ICHxw_ID","ICHxw_ID/110","Lw",NA,"Lw",3,"DVM",FALSE
"8795","ICHxw_ID","ICHxw_ID/110","Pli",NA,"Pl",3,"DVM",FALSE
"8796","ICHxw_ID","ICHxw_ID/110","Pw",NA,"Pw",3,"DVM",FALSE
"8797","ICHxw_ID","ICHxw_ID/110","Sxw",NA,"Sx",2,"DVM",FALSE
"8798","ICHxw_ID","ICHxw_ID/111","Bg",NA,"Bg",1,"DVM",FALSE
"8799","ICHxw_ID","ICHxw_ID/111","Bl",NA,"Bl",3,"DVM",FALSE
"8800","ICHxw_ID","ICHxw_ID/111","Cw",NA,"Cw",2,"DVM",FALSE
"8801","ICHxw_ID","ICHxw_ID/111","Ep",NA,"Ep",3,"DVM",FALSE
"8802","ICHxw_ID","ICHxw_ID/111","Fdi",NA,"Fd",3,"DVM",FALSE
"8803","ICHxw_ID","ICHxw_ID/111","Pw",NA,"Pw",3,"DVM",FALSE
"8804","ICHxw_ID","ICHxw_ID/111","Sxw",NA,"Sx",2,"DVM",FALSE
"8805","ICHxw_ID","ICHxw_ID/112","Bg",NA,"Bg",1,"DVM",FALSE
"8806","ICHxw_ID","ICHxw_ID/112","Cw",NA,"Cw",2,"DVM",FALSE
"8807","ICHxw_ID","ICHxw_ID/112","Ep",NA,"Ep",3,"DVM",FALSE
"8808","ICHxw_ID","ICHxw_ID/112","Fdi",NA,"Fd",2,"DVM",FALSE
"8809","ICHxw_ID","ICHxw_ID/112","Lw",NA,"Lw",2,"DVM",FALSE
"8810","ICHxw_ID","ICHxw_ID/112","Pli",NA,"Pl",3,"DVM",FALSE
"8811","ICHxw_ID","ICHxw_ID/112","Pw",NA,"Pw",3,"DVM",FALSE
"8812","ICHxw_ID","ICHxw_ID/112","Sxw",NA,"Sx",1,"DVM",FALSE
"8813","ICHxw_ID","ICHxw_ID/113","Bg",NA,"Bg",1,"DVM",FALSE
"8814","ICHxw_ID","ICHxw_ID/113","Bl",NA,"Bl",3,"DVM",FALSE
"8815","ICHxw_ID","ICHxw_ID/113","Cw",NA,"Cw",1,"DVM",FALSE
"8816","ICHxw_ID","ICHxw_ID/113","Ep",NA,"Ep",3,"DVM",FALSE
"8817","ICHxw_ID","ICHxw_ID/113","Fdi",NA,"Fd",2,"DVM",FALSE
"8818","ICHxw_ID","ICHxw_ID/113","Pw",NA,"Pw",3,"DVM",FALSE
"8819","ICHxw_ID","ICHxw_ID/113","Sxw",NA,"Sx",1,"DVM",FALSE
"8820","ICHxw_ID","ICHxw_ID/Ro","X",NA,"X",NA,NA,FALSE
"8821","ICHxw_WA","ICHxw_WA/101","Bg",3,"Bg",3,NA,FALSE
"8822","ICHxw_WA","ICHxw_WA/101","Bl",5,"Bl",5,NA,FALSE
"8823","ICHxw_WA","ICHxw_WA/101","Cw",2,"Cw",2,NA,FALSE
"8824","ICHxw_WA","ICHxw_WA/101","Ep",2,"Ep",2,NA,FALSE
"8825","ICHxw_WA","ICHxw_WA/101","Fdi",1,"Fd",1,NA,FALSE
"8826","ICHxw_WA","ICHxw_WA/101","Hw",3,"Hw",3,NA,FALSE
"8827","ICHxw_WA","ICHxw_WA/101","Lw",1,"Lw",1,NA,FALSE
"8828","ICHxw_WA","ICHxw_WA/101","Pli",2,"Pl",2,NA,FALSE
"8829","ICHxw_WA","ICHxw_WA/101","Pyi",2,"Py",2,NA,FALSE
"8830","ICHxw_WA","ICHxw_WA/101","Sxw",5,"Sx",5,NA,FALSE
"8831","ICHxw_WA","ICHxw_WA/102","Fdi",1,"Fd",1,NA,FALSE
"8832","ICHxw_WA","ICHxw_WA/102","Pyi",1,"Py",1,NA,FALSE
"8833","ICHxw_WA","ICHxw_WA/103","Fdi",1,"Fd",1,NA,FALSE
"8834","ICHxw_WA","ICHxw_WA/103","Lw",2,"Lw",2,NA,FALSE
"8835","ICHxw_WA","ICHxw_WA/103","Pli",3,"Pl",3,NA,FALSE
"8836","ICHxw_WA","ICHxw_WA/103","Pyi",2,"Py",2,NA,FALSE
"8837","ICHxw_WA","ICHxw_WA/110","At",2,"At",2,NA,FALSE
"8838","ICHxw_WA","ICHxw_WA/110","Bg",5,"Bg",5,NA,FALSE
"8839","ICHxw_WA","ICHxw_WA/110","Bl",2,"Bl",2,NA,FALSE
"8840","ICHxw_WA","ICHxw_WA/110","Cw",1,"Cw",1,NA,FALSE
"8841","ICHxw_WA","ICHxw_WA/110","Fdi",2,"Fd",2,NA,FALSE
"8842","ICHxw_WA","ICHxw_WA/110","Hw",3,"Hw",3,NA,FALSE
"8843","ICHxw_WA","ICHxw_WA/110","Lw",2,"Lw",2,NA,FALSE
"8844","ICHxw_WA","ICHxw_WA/110","Pli",2,"Pl",2,NA,FALSE
"8845","ICHxw_WA","ICHxw_WA/110","Sxw",3,"Sx",3,NA,FALSE
"8846","ICHxw_WA","ICHxw_WA/111","Bl",2,"Bl",2,NA,FALSE
"8847","ICHxw_WA","ICHxw_WA/111","Cw",2,"Cw",2,NA,FALSE
"8848","ICHxw_WA","ICHxw_WA/111","Fdi",3,"Fd",3,NA,FALSE
"8849","ICHxw_WA","ICHxw_WA/111","Sxw",1,"Sx",1,NA,FALSE
"8850","ICHxw_WA","ICHxw_WA/112","At",2,"At",2,NA,FALSE
"8851","ICHxw_WA","ICHxw_WA/112","Bg",3,"Bg",3,NA,FALSE
"8852","ICHxw_WA","ICHxw_WA/112","Bl",3,"Bl",3,NA,FALSE
"8853","ICHxw_WA","ICHxw_WA/112","Cw",1,"Cw",1,NA,FALSE
"8854","ICHxw_WA","ICHxw_WA/112","Ep",2,"Ep",2,NA,FALSE
"8855","ICHxw_WA","ICHxw_WA/112","Fdi",2,"Fd",2,NA,FALSE
"8856","ICHxw_WA","ICHxw_WA/112","Lw",1,"Lw",1,NA,FALSE
"8857","ICHxw_WA","ICHxw_WA/113","Act",1,"Ac",1,NA,FALSE
"8858","ICHxw_WA","ICHxw_WA/113","Cw",1,"Cw",1,NA,FALSE
"8859","ICHxw_WA","ICHxw_WA/113","Fdi",2,"Fd",2,NA,FALSE
"8860","ICHxw_WA","ICHxw_WA/113","Sxw",2,"Sx",2,NA,FALSE
"8861","ICHxw_WA","ICHxw_WA/Ro","X",NA,"X",NA,NA,FALSE
"8862","ICHxwa","ICHxwa/101","At",2,"At",2,NA,FALSE
"8863","ICHxwa","ICHxwa/101","Bg",2,"Bg",2,NA,FALSE
"8864","ICHxwa","ICHxwa/101","Cw",2,"Cw",2,NA,FALSE
"8865","ICHxwa","ICHxwa/101","Ep",2,"Ep",2,NA,FALSE
"8866","ICHxwa","ICHxwa/101","Fdi",1,"Fd",1,NA,FALSE
"8867","ICHxwa","ICHxwa/101","Hw",3,"Hw",3,NA,FALSE
"8868","ICHxwa","ICHxwa/101","Lw",2,"Lw",2,NA,FALSE
"8869","ICHxwa","ICHxwa/101","Pli",3,"Pl",3,NA,FALSE
"8870","ICHxwa","ICHxwa/101","Pw",2,"Pw",2,NA,FALSE
"8871","ICHxwa","ICHxwa/101","Pyi",3,"Py",3,NA,FALSE
"8872","ICHxwa","ICHxwa/102","At",3,"At",3,NA,FALSE
"8873","ICHxwa","ICHxwa/102","Ep",3,"Ep",3,NA,FALSE
"8874","ICHxwa","ICHxwa/102","Fdi",3,"Fd",3,NA,FALSE
"8875","ICHxwa","ICHxwa/102","Pyi",2,"Py",2,NA,FALSE
"8876","ICHxwa","ICHxwa/103","At",3,"At",3,NA,FALSE
"8877","ICHxwa","ICHxwa/103","Ep",3,"Ep",3,NA,FALSE
"8878","ICHxwa","ICHxwa/103","Fdi",1,"Fd",1,NA,FALSE
"8879","ICHxwa","ICHxwa/103","Lw",3,"Lw",3,NA,FALSE
"8880","ICHxwa","ICHxwa/103","Pyi",1,"Py",1,NA,FALSE
"8881","ICHxwa","ICHxwa/104","At",3,"At",3,NA,FALSE
"8882","ICHxwa","ICHxwa/104","Bg",3,"Bg",3,NA,FALSE
"8883","ICHxwa","ICHxwa/104","Cw",3,"Cw",3,NA,FALSE
"8884","ICHxwa","ICHxwa/104","Ep",3,"Ep",3,NA,FALSE
"8885","ICHxwa","ICHxwa/104","Fdi",1,"Fd",1,NA,FALSE
"8886","ICHxwa","ICHxwa/104","Lw",2,"Lw",2,NA,FALSE
"8887","ICHxwa","ICHxwa/104","Pli",3,"Pl",3,NA,FALSE
"8888","ICHxwa","ICHxwa/104","Pw",3,"Pw",3,NA,FALSE
"8889","ICHxwa","ICHxwa/104","Pyi",2,"Py",2,NA,FALSE
"8890","ICHxwa","ICHxwa/110","Act",3,"Ac",3,NA,FALSE
"8891","ICHxwa","ICHxwa/110","At",2,"At",2,NA,FALSE
"8892","ICHxwa","ICHxwa/110","Bg",2,"Bg",2,NA,FALSE
"8893","ICHxwa","ICHxwa/110","Cw",1,"Cw",1,NA,FALSE
"8894","ICHxwa","ICHxwa/110","Ep",2,"Ep",2,NA,FALSE
"8895","ICHxwa","ICHxwa/110","Fdi",1,"Fd",1,NA,FALSE
"8896","ICHxwa","ICHxwa/110","Hw",2,"Hw",2,NA,FALSE
"8897","ICHxwa","ICHxwa/110","Lw",1,"Lw",1,NA,FALSE
"8898","ICHxwa","ICHxwa/110","Pw",2,"Pw",2,NA,FALSE
"8899","ICHxwa","ICHxwa/110","Sxw",3,"Sx",3,NA,FALSE
"8900","ICHxwa","ICHxwa/111","Act",2,"Ac",2,NA,FALSE
"8901","ICHxwa","ICHxwa/111","At",3,"At",3,NA,FALSE
"8902","ICHxwa","ICHxwa/111","Bg",2,"Bg",2,NA,FALSE
"8903","ICHxwa","ICHxwa/111","Cw",1,"Cw",1,NA,FALSE
"8904","ICHxwa","ICHxwa/111","Ep",2,"Ep",2,NA,FALSE
"8905","ICHxwa","ICHxwa/111","Fdi",1,"Fd",1,NA,FALSE
"8906","ICHxwa","ICHxwa/111","Hw",2,"Hw",2,NA,FALSE
"8907","ICHxwa","ICHxwa/111","Lw",1,"Lw",1,NA,FALSE
"8908","ICHxwa","ICHxwa/111","Pw",2,"Pw",2,NA,FALSE
"8909","ICHxwa","ICHxwa/111","Sxw",3,"Sx",3,NA,FALSE
"8910","ICHxwa","ICHxwa/112","Act",2,"Ac",2,NA,FALSE
"8911","ICHxwa","ICHxwa/112","At",3,"At",3,NA,FALSE
"8912","ICHxwa","ICHxwa/112","Cw",1,"Cw",1,NA,FALSE
"8913","ICHxwa","ICHxwa/112","Hw",1,"Hw",1,NA,FALSE
"8914","ICHxwa","ICHxwa/112","Pw",2,"Pw",2,NA,FALSE
"8915","ICHxwa","ICHxwa/112","Sxw",1,"Sx",1,NA,FALSE
"8916","ICHxwa","ICHxwa/113","Act",2,"Ac",2,NA,FALSE
"8917","ICHxwa","ICHxwa/113","At",3,"At",3,NA,FALSE
"8918","ICHxwa","ICHxwa/113","Cw",1,"Cw",1,NA,FALSE
"8919","ICHxwa","ICHxwa/113","Ep",3,"Ep",3,NA,FALSE
"8920","ICHxwa","ICHxwa/113","Hw",1,"Hw",1,NA,FALSE
"8921","ICHxwa","ICHxwa/113","Pw",2,"Pw",2,NA,FALSE
"8922","ICHxwa","ICHxwa/113","Sxw",1,"Sx",1,NA,FALSE
"8923","ICHxwa","ICHxwa/Fm01","Act",NA,"Ac",1,"VC",FALSE
"8924","ICHxwa","ICHxwa/Ro","X",NA,"X",NA,NA,FALSE
"8925","IDFdh","IDFdh/101","Ep",3,"Ep",3,NA,FALSE
"8926","IDFdh","IDFdh/101","Fdi",1,"Fd",1,NA,FALSE
"8927","IDFdh","IDFdh/101","Lw",1,"Lw",1,NA,FALSE
"8928","IDFdh","IDFdh/101","Pyi",2,"Py",2,NA,FALSE
"8929","IDFdh","IDFdh/102","Fdi",2,"Fd",2,NA,FALSE
"8930","IDFdh","IDFdh/102","Pyi",1,"Py",1,NA,FALSE
"8931","IDFdh","IDFdh/103","Fdi",1,"Fd",1,NA,FALSE
"8932","IDFdh","IDFdh/103","Pyi",1,"Py",1,NA,FALSE
"8933","IDFdh","IDFdh/104","Fdi",1,"Fd",1,NA,FALSE
"8934","IDFdh","IDFdh/104","Lw",2,"Lw",2,NA,FALSE
"8935","IDFdh","IDFdh/104","Pyi",1,"Py",1,NA,FALSE
"8936","IDFdh","IDFdh/110","At",2,"At",2,NA,FALSE
"8937","IDFdh","IDFdh/110","Cw",2,"Cw",2,NA,FALSE
"8938","IDFdh","IDFdh/110","Ep",2,"Ep",2,NA,FALSE
"8939","IDFdh","IDFdh/110","Fdi",1,"Fd",1,NA,FALSE
"8940","IDFdh","IDFdh/110","Lw",2,"Lw",2,NA,FALSE
"8941","IDFdh","IDFdh/110","Pli",2,"Pl",2,NA,FALSE
"8942","IDFdh","IDFdh/110","Pyi",1,"Py",1,NA,FALSE
"8943","IDFdh","IDFdh/110","Sxw",2,"Sx",2,NA,FALSE
"8944","IDFdh","IDFdh/111","Cw",2,"Cw",2,NA,FALSE
"8945","IDFdh","IDFdh/111","Ep",2,"Ep",2,NA,FALSE
"8946","IDFdh","IDFdh/111","Fdi",2,"Fd",2,NA,FALSE
"8947","IDFdh","IDFdh/111","Lw",2,"Lw",2,NA,FALSE
"8948","IDFdh","IDFdh/111","Pyi",5,"Py",5,NA,FALSE
"8949","IDFdh","IDFdh/111","Sxw",1,"Sx",1,NA,FALSE
"8950","IDFdh","IDFdh/Fm01","Act",NA,"Ac",1,"VC",FALSE
"8951","IDFdh","IDFdh/Fm05","Act",NA,"Ac",1,"VC",FALSE
"8952","IDFdh","IDFdh/Fm05","Fdi",NA,"Fd",2,"VC",FALSE
"8953","IDFdh","IDFdh/Fm05","Ep",NA,"Ep",3,"VC",FALSE
"8954","IDFdh","IDFdh/Ro","X",NA,"X",NA,NA,FALSE
"8955","IDFdh_MT","IDFdh_MT/101","Fdi",1,"Fd",1,NA,FALSE
"8956","IDFdh_MT","IDFdh_MT/101","Lw",2,"Lw",2,NA,FALSE
"8957","IDFdh_MT","IDFdh_MT/101","Pyi",1,"Py",1,NA,FALSE
"8958","IDFdh_MT","IDFdh_MT/102","Fdi",2,"Fd",2,NA,FALSE
"8959","IDFdh_MT","IDFdh_MT/102","Pyi",1,"Py",1,NA,FALSE
"8960","IDFdh_MT","IDFdh_MT/103","Fdi",2,"Fd",2,NA,FALSE
"8961","IDFdh_MT","IDFdh_MT/103","Pyi",1,"Py",1,NA,FALSE
"8962","IDFdh_MT","IDFdh_MT/110","At",3,"At",3,NA,FALSE
"8963","IDFdh_MT","IDFdh_MT/110","Fdi",1,"Fd",1,NA,FALSE
"8964","IDFdh_MT","IDFdh_MT/110","Lw",2,"Lw",2,NA,FALSE
"8965","IDFdh_MT","IDFdh_MT/110","Pli",3,"Pl",3,NA,FALSE
"8966","IDFdh_MT","IDFdh_MT/110","Pyi",2,"Py",2,NA,FALSE
"8967","IDFdh_MT","IDFdh_MT/111","At",3,"At",3,NA,FALSE
"8968","IDFdh_MT","IDFdh_MT/111","Fdi",2,"Fd",2,NA,FALSE
"8969","IDFdh_MT","IDFdh_MT/111","Lw",3,"Lw",3,NA,FALSE
"8970","IDFdh_MT","IDFdh_MT/111","Pli",2,"Pl",2,NA,FALSE
"8971","IDFdh_MT","IDFdh_MT/111","Sxw",1,"Sx",1,NA,FALSE
"8972","IDFdh_MT","IDFdh_MT/112","At",2,"At",2,NA,FALSE
"8973","IDFdh_MT","IDFdh_MT/112","Ep",3,"Ep",3,NA,FALSE
"8974","IDFdh_MT","IDFdh_MT/112","Fdi",1,"Fd",1,NA,FALSE
"8975","IDFdh_MT","IDFdh_MT/112","Lw",2,"Lw",2,NA,FALSE
"8976","IDFdh_MT","IDFdh_MT/112","Pyi",2,"Py",2,NA,FALSE
"8977","IDFdh_MT","IDFdh_MT/113","Act",2,"Ac",2,NA,FALSE
"8978","IDFdh_MT","IDFdh_MT/113","At",2,"At",2,NA,FALSE
"8979","IDFdh_MT","IDFdh_MT/113","Cw",3,"Cw",3,NA,FALSE
"8980","IDFdh_MT","IDFdh_MT/113","Ep",2,"Ep",2,NA,FALSE
"8981","IDFdh_MT","IDFdh_MT/113","Fdi",2,"Fd",2,NA,FALSE
"8982","IDFdh_MT","IDFdh_MT/113","Lw",3,"Lw",3,NA,FALSE
"8983","IDFdh_MT","IDFdh_MT/113","Sxw",1,"Sx",1,NA,FALSE
"8984","IDFdh_MT","IDFdh_MT/Ro","X",NA,"X",NA,NA,FALSE
"8985","IDFdh_UT","IDFdh_UT/101","At",2,"At",2,NA,FALSE
"8986","IDFdh_UT","IDFdh_UT/101","Fdi",1,"Fd",1,NA,FALSE
"8987","IDFdh_UT","IDFdh_UT/101","Jr",3,"Jr",3,NA,FALSE
"8988","IDFdh_UT","IDFdh_UT/101","Pyi",1,"Py",1,NA,FALSE
"8989","IDFdh_UT","IDFdh_UT/101","Qa",2,"Qa",2,NA,FALSE
"8990","IDFdh_UT","IDFdh_UT/102","Fdi",3,"Fd",3,NA,FALSE
"8991","IDFdh_UT","IDFdh_UT/102","Jr",1,"Jr",1,NA,FALSE
"8992","IDFdh_UT","IDFdh_UT/102","Ju",2,"Ju",2,NA,FALSE
"8993","IDFdh_UT","IDFdh_UT/102","Pe",1,"Pe",1,NA,FALSE
"8994","IDFdh_UT","IDFdh_UT/102","Pf",2,"Pf",2,NA,FALSE
"8995","IDFdh_UT","IDFdh_UT/110","At",2,"At",2,NA,FALSE
"8996","IDFdh_UT","IDFdh_UT/110","Fdi",1,"Fd",1,NA,FALSE
"8997","IDFdh_UT","IDFdh_UT/110","Pyi",2,"Py",2,NA,FALSE
"8998","IDFdh_UT","IDFdh_UT/110","Qa",2,"Qa",2,NA,FALSE
"8999","IDFdh_UT","IDFdh_UT/111","At",3,"At",3,NA,FALSE
"9000","IDFdh_UT","IDFdh_UT/111","Bl",2,"Bl",2,NA,FALSE
"9001","IDFdh_UT","IDFdh_UT/111","Fdi",2,"Fd",2,NA,FALSE
"9002","IDFdh_UT","IDFdh_UT/111","Sxw",1,"Sx",1,NA,FALSE
"9003","IDFdh_UT","IDFdh_UT/112","At",2,"At",2,NA,FALSE
"9004","IDFdh_UT","IDFdh_UT/112","Fdi",1,"Fd",1,NA,FALSE
"9005","IDFdh_UT","IDFdh_UT/112","Pyi",2,"Py",2,NA,FALSE
"9006","IDFdh_UT","IDFdh_UT/112","Qa",2,"Qa",2,NA,FALSE
"9007","IDFdh_UT","IDFdh_UT/113","At",1,"At",1,NA,FALSE
"9008","IDFdh_UT","IDFdh_UT/113","Fdi",2,"Fd",2,NA,FALSE
"9009","IDFdh_UT","IDFdh_UT/113","Sxw",2,"Sx",2,NA,FALSE
"9010","IDFdh_UT","IDFdh_UT/Gg","Jr",3,"Jr",3,NA,FALSE
"9011","IDFdh_UT","IDFdh_UT/Gg","Pe",3,"Pe",3,NA,FALSE
"9012","IDFdh_UT","IDFdh_UT/Ro","X",NA,"X",NA,NA,FALSE
"9013","IDFdh_WA","IDFdh_WA/101","Fdi",1,"Fd",1,NA,FALSE
"9014","IDFdh_WA","IDFdh_WA/101","Lw",2,"Lw",2,NA,FALSE
"9015","IDFdh_WA","IDFdh_WA/101","Pyi",1,"Py",1,NA,FALSE
"9016","IDFdh_WA","IDFdh_WA/102","Fdi",1,"Fd",1,NA,FALSE
"9017","IDFdh_WA","IDFdh_WA/102","Pyi",2,"Py",2,NA,FALSE
"9018","IDFdh_WA","IDFdh_WA/103","Fdi",2,"Fd",2,NA,FALSE
"9019","IDFdh_WA","IDFdh_WA/103","Pyi",1,"Py",1,NA,FALSE
"9020","IDFdh_WA","IDFdh_WA/110","At",2,"At",2,NA,FALSE
"9021","IDFdh_WA","IDFdh_WA/110","Ep",3,"Ep",3,NA,FALSE
"9022","IDFdh_WA","IDFdh_WA/110","Fdi",1,"Fd",1,NA,FALSE
"9023","IDFdh_WA","IDFdh_WA/110","Lw",2,"Lw",2,NA,FALSE
"9024","IDFdh_WA","IDFdh_WA/110","Pli",3,"Pl",3,NA,FALSE
"9025","IDFdh_WA","IDFdh_WA/110","Pyi",2,"Py",2,NA,FALSE
"9026","IDFdh_WA","IDFdh_WA/111","Act",5,"Ac",5,NA,FALSE
"9027","IDFdh_WA","IDFdh_WA/111","At",3,"At",3,NA,FALSE
"9028","IDFdh_WA","IDFdh_WA/111","Ep",2,"Ep",2,NA,FALSE
"9029","IDFdh_WA","IDFdh_WA/111","Fdi",2,"Fd",2,NA,FALSE
"9030","IDFdh_WA","IDFdh_WA/111","Lw",5,"Lw",5,NA,FALSE
"9031","IDFdh_WA","IDFdh_WA/111","Pli",2,"Pl",2,NA,FALSE
"9032","IDFdh_WA","IDFdh_WA/111","Sxw",1,"Sx",1,NA,FALSE
"9033","IDFdh_WA","IDFdh_WA/112","At",2,"At",2,NA,FALSE
"9034","IDFdh_WA","IDFdh_WA/112","Bg",2,"Bg",2,NA,FALSE
"9035","IDFdh_WA","IDFdh_WA/112","Ep",3,"Ep",3,NA,FALSE
"9036","IDFdh_WA","IDFdh_WA/112","Fdi",1,"Fd",1,NA,FALSE
"9037","IDFdh_WA","IDFdh_WA/112","Lw",2,"Lw",2,NA,FALSE
"9038","IDFdh_WA","IDFdh_WA/113","Act",1,"Ac",1,NA,FALSE
"9039","IDFdh_WA","IDFdh_WA/113","At",3,"At",3,NA,FALSE
"9040","IDFdh_WA","IDFdh_WA/113","Bg",3,"Bg",3,NA,FALSE
"9041","IDFdh_WA","IDFdh_WA/113","Cw",3,"Cw",3,NA,FALSE
"9042","IDFdh_WA","IDFdh_WA/113","Ep",2,"Ep",2,NA,FALSE
"9043","IDFdh_WA","IDFdh_WA/113","Fdi",2,"Fd",2,NA,FALSE
"9044","IDFdh_WA","IDFdh_WA/113","Lw",3,"Lw",3,NA,FALSE
"9045","IDFdh_WA","IDFdh_WA/113","Sxw",1,"Sx",1,NA,FALSE
"9046","IDFdh_WA","IDFdh_WA/Ro","X",NA,"X",NA,NA,FALSE
"9047","IDFdk_MT","IDFdk_MT/101","At",2,"At",2,NA,FALSE
"9048","IDFdk_MT","IDFdk_MT/101","Fdi",1,"Fd",1,NA,FALSE
