"","grp","chng_type","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"591",9776,"+","ICHwc","ICHwc/01","Ss",NA,"Ss",1,"inputed",NA
"592",9846,"+","ICHwk1","ICHwk1/03","Tw",NA,"Tw",3,"inputed",NA
"593",9858,"+","ICHwk1","ICHwk1/04","Tw",NA,"Tw",3,"inputed",NA
"594",9879,"+","ICHwk1","ICHwk1/06","Tw",NA,"Tw",4,"inputed",NA
"595",9885,"+","ICHwk1","ICHwk1/07","Fdi",NA,"Fd",3,"inputed",NA
"596",9932,"+","ICHwk2","ICHwk2/02","Ep",NA,"Ep",3,"inputed",NA
"597",9943,"+","ICHwk2","ICHwk2/03","Sx",NA,"Sx",3,"inputed",NA
"598",9953,"+","ICHwk2","ICHwk2/04","Tw",NA,"Tw",3,"inputed",NA
"599",10113,"+","ICHwk4","ICHwk4/04","Cw",NA,"Cw",3,"inputed",NA
"600",10114,"+","ICHwk4","ICHwk4/04","Ep",NA,"Ep",3,"inputed",NA
"601",10198,"+","ICHxm1","ICHxm1/101","Sx",NA,"Sx",3,"inputed",NA
"602",10202,"+","ICHxm1","ICHxm1/103","Pli",NA,"Pl",3,"inputed",NA
"603",10207,"+","ICHxm1","ICHxm1/104","Py",NA,"Py",3,"inputed",NA
"604",10208,"+","ICHxm1","ICHxm1/104.1","Cw",NA,"Cw",3,"inputed",NA
"605",10212,"+","ICHxm1","ICHxm1/104.1","Py",NA,"Py",3,"inputed",NA
"606",10241,"+","ICHxw","ICHxw/101","Sx",NA,"Sx",3,"inputed",NA
"607",10242,"+","ICHxw","ICHxw/101","Tw",NA,"Tw",3,"inputed",NA
"608",10247,"+","ICHxw","ICHxw/103","Cw",NA,"Cw",1,"inputed",NA
"609",10448,"+","IDFdc","IDFdc/01","Pw",NA,"Pw",3,"inputed",NA
"610",10452,"+","IDFdc","IDFdc/02","Pli",NA,"Pl",3,"inputed",NA
"611",10454,"+","IDFdc","IDFdc/03","At",NA,"At",3,"inputed",NA
"612",10459,"+","IDFdc","IDFdc/04","Bl",NA,"Bl",2,"inputed",NA
"613",10460,"+","IDFdc","IDFdc/04","Cw",NA,"Cw",2,"inputed",NA
"614",10461,"+","IDFdc","IDFdc/04","Ep",NA,"Ep",3,"inputed",NA
"615",10466,"+","IDFdc","IDFdc/04","Sx",NA,"Sx",2,"inputed",NA
"616",10469,"+","IDFdc","IDFdc/05","Ep",NA,"Ep",1,"inputed",NA
"617",10486,"+","IDFdh","IDFdh/101","Sx",NA,"Sx",3,"inputed",NA
"618",10614,"+","IDFdk1","IDFdk1/103","At",NA,"At",3,"inputed",NA
"619",10621,"+","IDFdk1","IDFdk1/104","Sx",NA,"Sx",3,"inputed",NA
"620",10625,"+","IDFdk1","IDFdk1/105","Sx",NA,"Sx",3,"inputed",NA
"621",10635,"+","IDFdk1","IDFdk1/111","Fdi",NA,"Fd",2,"inputed",NA
"622",10653,"+","IDFdk2","IDFdk2/101","Ac",NA,"Ac",4,"inputed",NA
"623",10663,"+","IDFdk2","IDFdk2/103","At",NA,"At",3,"inputed",NA
"624",10677,"+","IDFdk2","IDFdk2/110","Ac",NA,"Ac",3,"inputed",NA
"625",10683,"+","IDFdk2","IDFdk2/110","Pli",NA,"Pl",3,"inputed",NA
"626",10700,"+","IDFdk3","IDFdk3/01","Ep",NA,"Ep",3,"inputed",NA
"627",10721,"+","IDFdk3","IDFdk3/06","Sx",NA,"Sx",4,"inputed",NA
"628",10777,"+","IDFdk5","IDFdk5/101","Bl",NA,"Bl",3,"inputed",NA
"629",10787,"+","IDFdk5","IDFdk5/103","Bl",NA,"Bl",3,"inputed",NA
"630",10789,"+","IDFdk5","IDFdk5/103","Lw",NA,"Lw",1,"inputed",NA
"631",10790,"+","IDFdk5","IDFdk5/103","Pli",NA,"Pl",3,"inputed",NA
"632",10942,"+","IDFdm1","IDFdm1/112","Cw",NA,"Cw",1,"inputed",NA
"633",10967,"+","IDFdm2","IDFdm2/103","Sx",NA,"Sx",2,"inputed",NA
"634",10973,"+","IDFdm2","IDFdm2/104","Pw",NA,"Pw",3,"inputed",NA
"635",11072,"+","IDFdw","IDFdw/101","Pa",NA,"Pa",4,"inputed",NA
"636",11074,"+","IDFdw","IDFdw/101","Sx",NA,"Sx",3,"inputed",NA
"637",11079,"+","IDFdw","IDFdw/103","Bl",NA,"Bl",4,"inputed",NA
"638",11209,"+","IDFww","IDFww/101","Bg",NA,"Bg",3,"inputed",NA
"639",11210,"+","IDFww","IDFww/101","Bl",NA,"Bl",3,"inputed",NA
"640",11217,"+","IDFww","IDFww/101","Mv",NA,"Mv",2,"inputed",NA
"641",11223,"+","IDFww","IDFww/101.1","Ba",NA,"Ba",3,"inputed",NA
"642",11224,"+","IDFww","IDFww/101.1","Bl",NA,"Bl",3,"inputed",NA
"643",11237,"+","IDFww","IDFww/101.2","Bl",NA,"Bl",3,"inputed",NA
"644",11349,"+","IDFxh1","IDFxh1/110","Ep",NA,"Ep",3,"inputed",NA
"645",11352,"+","IDFxh1","IDFxh1/111","At",NA,"At",1,"inputed",NA
"646",11542,"+","IDFxm","IDFxm/01","Sx",NA,"Sx",3,"inputed",NA
"647",11551,"+","IDFxm","IDFxm/03","At",NA,"At",3,"inputed",NA
"648",11562,"+","IDFxm","IDFxm/07","Ac",NA,"Ac",3,"inputed",NA
"649",11644,"+","IDFxx1","IDFxx1/110","Lw",NA,"Lw",2,"inputed",NA
"650",11653,"+","IDFxx2","IDFxx2/101","Pli",NA,"Pl",3,"inputed",NA
"651",11905,"+","IMAun","IMAun/00","Fdi",NA,"Fd",2,"inputed",NA
"652",11906,"+","IMAun","IMAun/00","Pli",NA,"Pl",1,"inputed",NA
"653",11914,"+","IMAunp","IMAunp/00","Bl",NA,"Bl",2,"inputed",NA
"654",11915,"+","IMAunp","IMAunp/00","Pa",NA,"Pa",3,"inputed",NA
"655",12363,"+","MHmm1","MHmm1/101","Dr",NA,"Dr",3,"inputed",NA
"656",12367,"+","MHmm1","MHmm1/101","Pw",NA,"Pw",3,"inputed",NA
"657",12374,"+","MHmm1","MHmm1/101a","Dr",NA,"Dr",3,"inputed",NA
"658",12378,"+","MHmm1","MHmm1/101a","Pw",NA,"Pw",3,"inputed",NA
"659",12385,"+","MHmm1","MHmm1/101b","Dr",NA,"Dr",3,"inputed",NA
"660",12389,"+","MHmm1","MHmm1/101b","Pw",NA,"Pw",3,"inputed",NA
"661",12394,"+","MHmm1","MHmm1/102","Fdc",NA,"Fd",3,"inputed",NA
"662",12397,"+","MHmm1","MHmm1/102","Plc",NA,"Pl",2,"inputed",NA
"663",12398,"+","MHmm1","MHmm1/102","Pw",NA,"Pw",3,"inputed",NA
"664",12403,"+","MHmm1","MHmm1/103","Bl",NA,"Bl",2,"inputed",NA
"665",12409,"+","MHmm1","MHmm1/104","Cw",NA,"Cw",3,"inputed",NA
"666",12410,"+","MHmm1","MHmm1/104","Dr",NA,"Dr",3,"inputed",NA
"667",12411,"+","MHmm1","MHmm1/104","Fdc",NA,"Fd",3,"inputed",NA
"668",12419,"+","MHmm1","MHmm1/110","Cw",NA,"Cw",3,"inputed",NA
"669",12425,"+","MHmm1","MHmm1/111","Ac",NA,"Ac",1,"inputed",NA
"670",12428,"+","MHmm1","MHmm1/111","Cw",NA,"Cw",2,"inputed",NA
"671",12431,"+","MHmm1","MHmm1/111","Plc",NA,"Pl",3,"inputed",NA
"672",12457,"+","MHmm2","MHmm2/101","Pa",NA,"Pa",3,"inputed",NA
"673",12468,"+","MHmm2","MHmm2/101a","Pa",NA,"Pa",3,"inputed",NA
"674",12469,"+","MHmm2","MHmm2/101a","Pw",NA,"Pw",4,"inputed",NA
"675",12472,"+","MHmm2","MHmm2/101a","Tw",NA,"Tw",4,"inputed",NA
"676",12481,"+","MHmm2","MHmm2/101b","Pa",NA,"Pa",3,"inputed",NA
"677",12489,"+","MHmm2","MHmm2/102","Pa",NA,"Pa",3,"inputed",NA
"678",12497,"+","MHmm2","MHmm2/103","Pa",NA,"Pa",3,"inputed",NA
"679",12512,"+","MHmm2","MHmm2/111","Ss",NA,"Ss",1,"inputed",NA
"680",12514,"+","MHmm2","MHmm2/112","Ac",NA,"Ac",3,"inputed",NA
"681",12518,"+","MHmm2","MHmm2/112","Fdc",NA,"Fd",2,"inputed",NA
"682",12525,"+","MHmm2","MHmm2/113","Bl",NA,"Bl",1,"inputed",NA
"683",12580,"+","MHms","MHms/101","Sx",NA,"Sx",2,"inputed",NA
"684",12683,"+","MHvh","MHvh/102","Hw",NA,"Hw",3,"inputed",NA
"685",12684,"+","MHvh","MHvh/102","Plc",NA,"Pl",3,"inputed",NA
"686",12694,"+","MHvh","MHvh/111","Bl",NA,"Bl",3,"inputed",NA
"687",12728,"+","MHwh","MHwh/101a","Hm",NA,"Hm",1,"inputed",NA
"688",12729,"+","MHwh","MHwh/101a","Ss",NA,"Ss",2,"inputed",NA
"689",12730,"+","MHwh","MHwh/101a","Yc",NA,"Yc",2,"inputed",NA
"690",12732,"+","MHwh","MHwh/101b","Hm",NA,"Hm",1,"inputed",NA
"691",12733,"+","MHwh","MHwh/101b","Hw",NA,"Hw",1,"inputed",NA
"692",12734,"+","MHwh","MHwh/101b","Ss",NA,"Ss",2,"inputed",NA
"693",12735,"+","MHwh","MHwh/101b","Yc",NA,"Yc",1,"inputed",NA
"694",12739,"+","MHwh","MHwh/102","Hw",NA,"Hw",3,"inputed",NA
"695",12849,"+","MSdc1","MSdc1/05","Bl",NA,"Bl",2,"inputed",NA
"696",12850,"+","MSdc1","MSdc1/05","Fdi",NA,"Fd",2,"inputed",NA
"697",12851,"+","MSdc1","MSdc1/05","Pli",NA,"Pl",1,"inputed",NA
"698",12887,"+","MSdc3","MSdc3/02","Bl",NA,"Bl",3,"inputed",NA
"699",12900,"+","MSdc3","MSdc3/04","Fdi",NA,"Fd",2,"inputed",NA
"700",13012,"+","MSdk","MSdk/101","Hw",NA,"Hw",3,"inputed",NA
"701",13022,"+","MSdk","MSdk/102","Sx",NA,"Sx",3,"inputed",NA
"702",13025,"+","MSdk","MSdk/103","Cw",NA,"Cw",3,"inputed",NA
"703",13028,"+","MSdk","MSdk/103","Hw",NA,"Hw",4,"inputed",NA
"704",13058,"+","MSdk","MSdk/111","Fdi",NA,"Fd",4,"inputed",NA
"705",13059,"+","MSdk","MSdk/111","Lw",NA,"Lw",3,"inputed",NA
"706",13136,"+","MSdm1","MSdm1/101","Cw",NA,"Cw",3,"inputed",NA
"707",13190,"+","MSdm2","MSdm2/101","Ac",NA,"Ac",3,"inputed",NA
"708",13191,"+","MSdm2","MSdm2/101","At",NA,"At",4,"inputed",NA
"709",13192,"+","MSdm2","MSdm2/101","Ba",NA,"Ba",4,"inputed",NA
"710",13194,"+","MSdm2","MSdm2/101","Cw",NA,"Cw",3,"inputed",NA
"711",13208,"+","MSdm2","MSdm2/104","At",NA,"At",3,"inputed",NA
"712",13215,"+","MSdm2","MSdm2/105","Fdi",NA,"Fd",3,"inputed",NA
"713",13219,"+","MSdm2","MSdm2/110","Fdi",NA,"Fd",3,"inputed",NA
"714",13238,"+","MSdm3","MSdm3/01","Ac",NA,"Ac",3,"inputed",NA
"715",13239,"+","MSdm3","MSdm3/01","At",NA,"At",2,"inputed",NA
"716",13241,"+","MSdm3","MSdm3/01","Cw",NA,"Cw",4,"inputed",NA
"717",13258,"+","MSdm3","MSdm3/05","At",NA,"At",3,"inputed",NA
"718",13310,"+","MSdv","MSdv/01","At",NA,"At",3,"inputed",NA
"719",13346,"+","MSdw","MSdw/101","Hw",NA,"Hw",3,"inputed",NA
"720",13348,"+","MSdw","MSdw/101","Pa",NA,"Pa",4,"inputed",NA
"721",13354,"+","MSdw","MSdw/102","Lw",NA,"Lw",3,"inputed",NA
"722",13362,"+","MSdw","MSdw/103","Hw",NA,"Hw",4,"inputed",NA
"723",13373,"+","MSdw","MSdw/104","Pa",NA,"Pa",4,"inputed",NA
"724",13375,"+","MSdw","MSdw/104","Pw",NA,"Pw",4,"inputed",NA
"725",13390,"+","MSdw","MSdw/111","Fdi",NA,"Fd",3,"inputed",NA
"726",13391,"+","MSdw","MSdw/111","Lw",NA,"Lw",3,"inputed",NA
"727",13392,"+","MSdw","MSdw/111","Pli",NA,"Pl",2,"inputed",NA
"728",13556,"+","MSxk1","MSxk1/103","Sx",NA,"Sx",3,"inputed",NA
"729",13594,"+","MSxk2","MSxk2/104","Sx",NA,"Sx",3,"inputed",NA
"730",13627,"+","MSxk3","MSxk3/03","Pa",NA,"Pa",3,"inputed",NA
"731",13628,"+","MSxk3","MSxk3/03","Pli",NA,"Pl",1,"inputed",NA
"732",13630,"+","MSxk3","MSxk3/04","Bl",NA,"Bl",2,"inputed",NA
"733",13631,"+","MSxk3","MSxk3/04","Fdi",NA,"Fd",2,"inputed",NA
"734",13632,"+","MSxk3","MSxk3/04","Sx",NA,"Sx",1,"inputed",NA
"735",13747,"+","MSxv","MSxv/08","At",NA,"At",2,"inputed",NA
"736",13909,"+","PPxh2","PPxh2/111","At",NA,"At",3,"inputed",NA
"737",14151,"+","SBPSdc","SBPSdc/08","At",NA,"At",3,"inputed",NA
"738",14230,"+","SBPSmk","SBPSmk/06","Fdi",NA,"Fd",3,"inputed",NA
"739",14267,"+","SBPSxc","SBPSxc/05","Hw",NA,"Hw",1,"inputed",NA
"740",14275,"+","SBSdh1","SBSdh1/01","Ac",NA,"Ac",4,"inputed",NA
"741",14280,"+","SBSdh1","SBSdh1/01","Hw",NA,"Hw",4,"inputed",NA
"742",14290,"+","SBSdh1","SBSdh1/04","At",NA,"At",4,"inputed",NA
"743",14291,"+","SBSdh1","SBSdh1/04","Bl",NA,"Bl",2,"inputed",NA
"744",14292,"+","SBSdh1","SBSdh1/04","Cw",NA,"Cw",1,"inputed",NA
"745",14293,"+","SBSdh1","SBSdh1/04","Ep",NA,"Ep",3,"inputed",NA
"746",14298,"+","SBSdh1","SBSdh1/05","Bl",NA,"Bl",4,"inputed",NA
"747",14302,"+","SBSdh1","SBSdh1/06","Ac",NA,"Ac",3,"inputed",NA
"748",14322,"+","SBSdh2","SBSdh2/01","Cw",NA,"Cw",2,"inputed",NA
"749",14326,"+","SBSdh2","SBSdh2/01","Sb",NA,"Sb",2,"inputed",NA
"750",14345,"+","SBSdh2","SBSdh2/06","Sb",NA,"Sb",2,"inputed",NA
"751",14358,"+","SBSdk","SBSdk/01","Ac",NA,"Ac",3,"inputed",NA
"752",14390,"+","SBSdk","SBSdk/04","Bl",NA,"Bl",2,"inputed",NA
"753",14448,"+","SBSdw1","SBSdw1/01","Ac",NA,"Ac",3,"inputed",NA
"754",14465,"+","SBSdw1","SBSdw1/04","Bl",NA,"Bl",3,"inputed",NA
"755",14471,"+","SBSdw1","SBSdw1/05","Bl",NA,"Bl",2,"inputed",NA
"756",14510,"+","SBSdw2","SBSdw2/01","Sb",NA,"Sb",3,"inputed",NA
"757",14521,"+","SBSdw2","SBSdw2/05","Ac",NA,"Ac",4,"inputed",NA
"758",14564,"+","SBSdw3","SBSdw3/01","Bl",NA,"Bl",2,"inputed",NA
"759",14569,"+","SBSdw3","SBSdw3/01","Sb",NA,"Sb",2,"inputed",NA
"760",14571,"+","SBSdw3","SBSdw3/02","At",NA,"At",4,"inputed",NA
"761",14572,"+","SBSdw3","SBSdw3/02","Ep",NA,"Ep",3,"inputed",NA
"762",14577,"+","SBSdw3","SBSdw3/03","Bl",NA,"Bl",3,"inputed",NA
"763",14578,"+","SBSdw3","SBSdw3/03","Ep",NA,"Ep",3,"inputed",NA
"764",14579,"+","SBSdw3","SBSdw3/03","Fdi",NA,"Fd",2,"inputed",NA
"765",14589,"+","SBSdw3","SBSdw3/05","Fdi",NA,"Fd",1,"inputed",NA
"766",14606,"+","SBSdw3","SBSdw3/07","Fdi",NA,"Fd",3,"inputed",NA
"767",14616,"+","SBSdw3","SBSdw3/08","Sb",NA,"Sb",3,"inputed",NA
"768",14678,"+","SBSmc2","SBSmc2/01","Ac",NA,"Ac",3,"inputed",NA
"769",14681,"+","SBSmc2","SBSmc2/01","Ep",NA,"Ep",3,"inputed",NA
"770",14707,"+","SBSmc2","SBSmc2/02","Pa",NA,"Pa",3,"inputed",NA
"771",14734,"+","SBSmc2","SBSmc2/05","Hw",NA,"Hw",3,"inputed",NA
"772",14742,"+","SBSmc2","SBSmc2/06","Hw",NA,"Hw",3,"inputed",NA
"773",14774,"+","SBSmc2","SBSmc2/10","Hw",NA,"Hw",4,"inputed",NA
"774",14803,"+","SBSmc3","SBSmc3/02","At",NA,"At",3,"inputed",NA
"775",14806,"+","SBSmc3","SBSmc3/03","Bl",NA,"Bl",3,"inputed",NA
"776",14808,"+","SBSmc3","SBSmc3/03","Sb",NA,"Sb",3,"inputed",NA
"777",14817,"+","SBSmc3","SBSmc3/05","Bl",NA,"Bl",3,"inputed",NA
"778",14859,"+","SBSmh","SBSmh/04","Ac",NA,"Ac",3,"inputed",NA
"779",14909,"+","SBSmk1","SBSmk1/02","Bl",NA,"Bl",2,"inputed",NA
"780",14914,"+","SBSmk1","SBSmk1/03","Bl",NA,"Bl",3,"inputed",NA
"781",14923,"+","SBSmk1","SBSmk1/04","Sb",NA,"Sb",2,"inputed",NA
"782",14925,"+","SBSmk1","SBSmk1/05","Ac",NA,"Ac",4,"inputed",NA
"783",14932,"+","SBSmk1","SBSmk1/05","Sb",NA,"Sb",3,"inputed",NA
"784",14935,"+","SBSmk1","SBSmk1/06","Ep",NA,"Ep",3,"inputed",NA
"785",14979,"+","SBSmk2","SBSmk2/01","Sb",NA,"Sb",3,"inputed",NA
"786",14988,"+","SBSmk2","SBSmk2/03","Sb",NA,"Sb",3,"inputed",NA
"787",15004,"+","SBSmk2","SBSmk2/06","Sb",NA,"Sb",2,"inputed",NA
"788",15021,"+","SBSmm","SBSmm/04","At",NA,"At",3,"inputed",NA
"789",15051,"+","SBSmm","SBSmm/09","Sb",NA,"Sb",3,"inputed",NA
"790",15175,"+","SBSun","SBSun/h","Pli",NA,"Pl",2,"inputed",NA
"791",15176,"+","SBSun","SBSun/m","At",NA,"At",2,"inputed",NA
"792",15178,"+","SBSun","SBSun/m","Ep",NA,"Ep",2,"inputed",NA
"793",15179,"+","SBSun","SBSun/m","Pli",NA,"Pl",2,"inputed",NA
"794",15180,"+","SBSun","SBSun/m","Sx",NA,"Sx",1,"inputed",NA
"795",15182,"+","SBSun","SBSun/x","Pli",NA,"Pl",2,"inputed",NA
"796",15205,"+","SBSvk","SBSvk/04","Cw",NA,"Cw",4,"inputed",NA
"797",15208,"+","SBSvk","SBSvk/04","Hw",NA,"Hw",4,"inputed",NA
"798",15220,"+","SBSvk","SBSvk/06","Hw",NA,"Hw",3,"inputed",NA
"799",15280,"+","SBSwk1","SBSwk1/01","Hw",NA,"Hw",3,"inputed",NA
"800",15283,"+","SBSwk1","SBSwk1/02","Ac",NA,"Ac",3,"inputed",NA
"801",15302,"+","SBSwk1","SBSwk1/05","Ac",NA,"Ac",3,"inputed",NA
"802",15307,"+","SBSwk1","SBSwk1/05","Hw",NA,"Hw",2,"inputed",NA
"803",15314,"+","SBSwk1","SBSwk1/06","Fdi",NA,"Fd",3,"inputed",NA
"804",15355,"+","SBSwk2","SBSwk2/01","Sb",NA,"Sb",3,"inputed",NA
"805",15380,"+","SBSwk2","SBSwk2/06","Ep",NA,"Ep",2,"inputed",NA
"806",15382,"+","SBSwk2","SBSwk2/06","Sb",NA,"Sb",2,"inputed",NA
"807",15395,"+","SBSwk3","SBSwk3/02","Fdi",NA,"Fd",2,"inputed",NA
"808",15421,"+","SBSwk3","SBSwk3/06","Sb",NA,"Sb",1,"inputed",NA
"809",15433,"+","SBSwk3","SBSwk3/08","Sb",NA,"Sb",2,"inputed",NA
"810",15498,"+","SWBmk","SWBmk/01","Sb",NA,"Sb",3,"inputed",NA
"811",15503,"+","SWBmk","SWBmk/03","Bl",NA,"Bl",2,"inputed",NA
"812",15505,"+","SWBmk","SWBmk/03","Sb",NA,"Sb",2,"inputed",NA
"813",15508,"+","SWBmk","SWBmk/04","Bl",NA,"Bl",3,"inputed",NA
"814",15511,"+","SWBmk","SWBmk/05","Bl",NA,"Bl",3,"inputed",NA
