"","grp","chng_type","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"571",4917,"+","CWHwh2","CWHwh2/111","Yc",NA,"Yc",2,"HAK/SCS",FALSE
"572",4918,"+","CWHwh2","CWHwh2/112","Cw",NA,"Cw",3,"HAK/SCS",FALSE
"573",4919,"+","CWHwh2","CWHwh2/112","Hm",3,"Hm",3,"HAK/SCS",FALSE
"574",4919,"-","CWHwh2","CWHwh2/112","Hm",3,"Hm",3,NA,FALSE
"575",4920,"+","CWHwh2","CWHwh2/112","Hw",2,"Hw",2,"HAK/SCS",FALSE
"576",4920,"-","CWHwh2","CWHwh2/112","Hw",2,"Hw",2,NA,FALSE
"577",4921,"+","CWHwh2","CWHwh2/112","Ss",2,"Ss",2,"HAK/SCS",FALSE
"578",4921,"-","CWHwh2","CWHwh2/112","Ss",2,"Ss",2,NA,FALSE
"579",4922,"+","CWHwh2","CWHwh2/112","Yc",1,"Yc",2,"HAK/SCS",FALSE
"580",4922,"-","CWHwh2","CWHwh2/112","Yc",1,"Yc",1,NA,FALSE
"581",4923,"+","CWHwh2","CWHwh2/112a","Cw",NA,"Cw",3,"HAK/SCS",FALSE
"582",4924,"+","CWHwh2","CWHwh2/112a","Hm",3,"Hm",3,"HAK/SCS",FALSE
"583",4924,"-","CWHwh2","CWHwh2/112a","Hm",3,"Hm",3,NA,FALSE
"584",4925,"+","CWHwh2","CWHwh2/112a","Hw",2,"Hw",1,"HAK/SCS",FALSE
"585",4925,"-","CWHwh2","CWHwh2/112a","Hw",2,"Hw",2,NA,FALSE
"586",4926,"+","CWHwh2","CWHwh2/112a","Ss",2,"Ss",1,"HAK/SCS",FALSE
"587",4926,"-","CWHwh2","CWHwh2/112a","Ss",2,"Ss",2,NA,FALSE
"588",4927,"+","CWHwh2","CWHwh2/112a","Yc",1,"Yc",2,"HAK/SCS",FALSE
"589",4927,"-","CWHwh2","CWHwh2/112a","Yc",1,"Yc",1,NA,FALSE
"590",4928,"+","CWHwh2","CWHwh2/112b","Cw",NA,"Cw",3,"HAK/SCS",FALSE
"591",4929,"+","CWHwh2","CWHwh2/112b","Hm",3,"Hm",3,"HAK/SCS",FALSE
"592",4929,"-","CWHwh2","CWHwh2/112b","Hm",3,"Hm",3,NA,FALSE
"593",4930,"+","CWHwh2","CWHwh2/112b","Hw",2,"Hw",2,"HAK/SCS",FALSE
"594",4930,"-","CWHwh2","CWHwh2/112b","Hw",2,"Hw",2,NA,FALSE
"595",4931,"+","CWHwh2","CWHwh2/112b","Ss",2,"Ss",2,"HAK/SCS",FALSE
"596",4931,"-","CWHwh2","CWHwh2/112b","Ss",2,"Ss",2,NA,FALSE
"597",4932,"+","CWHwh2","CWHwh2/112b","Yc",1,"Yc",2,"HAK/SCS",FALSE
"598",4932,"-","CWHwh2","CWHwh2/112b","Yc",1,"Yc",1,NA,FALSE
"599",4933,"-","CWHwh2","CWHwh2/Ro","X",NA,"X",NA,NA,FALSE
"600",4934,"+","CWHwh2","CWHwh2/Wb53.1","Plc",NA,"Plc",3,"HAK/SCS",FALSE
"601",4935,"+","CWHwh2","CWHwh2/Wb53.1","Yc",NA,"Yc",3,"HAK/SCS",FALSE
"602",5032,"-","CWHwm","CWHwm/101b","Yc",NA,"Yc",1,"inputed",NA
"603",5070,"-","CWHwm","CWHwm/Fm50","Yc",NA,"Yc",2,"inputed",NA
"604",5182,"-","CWHws2","CWHws2/101","At",NA,"At",3,"inputed",NA
"605",5188,"-","CWHws2","CWHws2/101","Fdc",NA,"Fd",2,"inputed",NA
"606",5194,"-","CWHws2","CWHws2/101","Yc",NA,"Yc",2,"inputed",NA
"607",5195,"-","CWHws2","CWHws2/102","Ac",NA,"Ac",4,"inputed",NA
"608",5203,"-","CWHws2","CWHws2/102","Sx",NA,"Sx",3,"inputed",NA
"609",5204,"-","CWHws2","CWHws2/102","Yc",NA,"Yc",1,"inputed",NA
"610",5223,"-","CWHws2","CWHws2/110","Fdc",NA,"Fd",2,"inputed",NA
"611",5226,"-","CWHws2","CWHws2/110","Plc",NA,"Pl",4,"inputed",NA
"612",5229,"-","CWHws2","CWHws2/110","Tw",NA,"Tw",4,"inputed",NA
"613",5302,"-","CWHws3","CWHws3/101","Hm",NA,"Hm",2,"inputed",NA
"614",5305,"-","CWHws3","CWHws3/101","Ss",NA,"Ss",2,"inputed",NA
"615",5307,"-","CWHws3","CWHws3/101","Yc",NA,"Yc",2,"inputed",NA
"616",5311,"-","CWHws3","CWHws3/102","Hm",NA,"Hm",3,"inputed",NA
"617",5320,"-","CWHws3","CWHws3/103","Hm",NA,"Hm",2,"inputed",NA
"618",5325,"-","CWHws3","CWHws3/103","Yc",NA,"Yc",2,"inputed",NA
"619",5375,"-","CWHws3","CWHws3/Fm50","Hw",NA,"Hw",1,"inputed",NA
"620",5511,"+","CWHxs","CWHxs/101","Bl",3,"Bl",5,"HAK/SCS",FALSE
"621",5511,"-","CWHxs","CWHxs/101","Bl",NA,"Bl",3,"inputed",NA
"622",5516,"-","CWHxs","CWHxs/101","Mb",NA,"Mb",3,"inputed",NA
"623",5517,"-","CWHxs","CWHxs/101","Mv",NA,"Mv",2,"inputed",NA
"624",5518,"-","CWHxs","CWHxs/101","Plc",NA,"Pl",3,"inputed",NA
"625",5521,"+","CWHxs","CWHxs/101.1","Ba",4,"Ba",5,"HAK/SCS",FALSE
"626",5521,"-","CWHxs","CWHxs/101.1","Ba",NA,"Ba",4,"inputed",NA
"627",5523,"+","CWHxs","CWHxs/101.1","Bl",4,"Bl",5,"HAK/SCS",FALSE
"628",5523,"-","CWHxs","CWHxs/101.1","Bl",NA,"Bl",4,"inputed",NA
"629",5528,"-","CWHxs","CWHxs/101.1","Plc",NA,"Pl",2,"inputed",NA
"630",5531,"+","CWHxs","CWHxs/101.2","Ba",4,"Ba",5,"HAK/SCS",FALSE
"631",5531,"-","CWHxs","CWHxs/101.2","Ba",NA,"Ba",4,"inputed",NA
"632",5535,"-","CWHxs","CWHxs/101.2","Mv",NA,"Mv",3,"inputed",NA
"633",5541,"-","CWHxs","CWHxs/103","Ep",NA,"Ep",3,"inputed",NA
"634",5547,"-","CWHxs","CWHxs/103.1","Ep",NA,"Ep",3,"inputed",NA
"635",5564,"-","CWHxs","CWHxs/110","Mv",NA,"Mv",1,"inputed",NA
"636",5571,"-","CWHxs","CWHxs/111","Mv",NA,"Mv",3,"inputed",NA
"637",5706,"-","ESSFdc1","ESSFdc1/Ro","X",NA,"X",NA,NA,FALSE
"638",5707,"-","ESSFdc2","ESSFdc2/101","At",NA,"At",3,"inputed",NA
"639",5708,"-","ESSFdc2","ESSFdc2/101","Ba",NA,"Ba",2,"inputed",NA
"640",5710,"-","ESSFdc2","ESSFdc2/101","Fdi",NA,"Fd",3,"inputed",NA
"641",5733,"-","ESSFdc2","ESSFdc2/Ro","X",NA,"X",NA,NA,FALSE
"642",5738,"-","ESSFdc3","ESSFdc3/02","Fdi",NA,"Fd",3,"inputed",NA
"643",5745,"-","ESSFdc3","ESSFdc3/05","Fdi",NA,"Fd",3,"inputed",NA
"644",5771,"-","ESSFdcw","ESSFdcw/Ro","X",NA,"X",NA,NA,FALSE
"645",5776,"-","ESSFdh1","ESSFdh1/101","Pw",NA,"Pw",3,"inputed",NA
"646",5790,"-","ESSFdh1","ESSFdh1/104","Hw",NA,"Hw",3,"inputed",NA
"647",5793,"-","ESSFdh1","ESSFdh1/104","Pw",NA,"Pw",3,"inputed",NA
"648",5924,"-","ESSFdk1","ESSFdk1/Ro","X",NA,"X",NA,NA,FALSE
"649",5966,"-","ESSFdk2","ESSFdk2/Ro","X",NA,"X",NA,NA,FALSE
"650",6007,"-","ESSFdkw","ESSFdkw/Ro","X",NA,"X",NA,NA,FALSE
"651",6193,"+","ESSFmcw","ESSFmcw/102",NA,4,"Sx",4,"EBL",NA
"652",6193,"-","ESSFmcw","ESSFmcw/102",NA,4,"Sx",NA,"EBL",NA
"653",6198,"-","ESSFmcw","ESSFmcw/Ro","X",NA,"X",NA,NA,FALSE
"654",6257,"-","ESSFmh","ESSFmh/Ro","X",NA,"X",NA,NA,FALSE
"655",6268,"+","ESSFmk","ESSFmk/02a",NA,4,"Ba",4,"EBL",NA
"656",6268,"-","ESSFmk","ESSFmk/02a",NA,4,"Ba",NA,"EBL",NA
"657",6274,"+","ESSFmk","ESSFmk/02b",NA,4,"Ba",4,"EBL",NA
"658",6274,"-","ESSFmk","ESSFmk/02b",NA,4,"Ba",NA,"EBL",NA
"659",6302,"+","ESSFmk","ESSFmk/07",NA,4,"Hm",4,"EBL",NA
"660",6302,"-","ESSFmk","ESSFmk/07",NA,4,"Hm",NA,"EBL",NA
"661",6306,"+","ESSFmkp","ESSFmkp/00",NA,4,"Sx",4,"EBL",NA
"662",6306,"-","ESSFmkp","ESSFmkp/00",NA,4,"Sx",NA,"EBL",NA
"663",6307,"-","ESSFmkw","ESSFmkw/101","Ba",NA,"Ba",3,"inputed",NA
"664",6310,"-","ESSFmkw","ESSFmkw/102","Ba",NA,"Ba",2,"inputed",NA
"665",6314,"+","ESSFmkw","ESSFmkw/102",NA,4,"Pl",4,"EBL",NA
"666",6314,"-","ESSFmkw","ESSFmkw/102",NA,4,"Pl",NA,"EBL",NA
"667",6315,"+","ESSFmkw","ESSFmkw/102",NA,4,"Sx",4,"EBL",NA
"668",6315,"-","ESSFmkw","ESSFmkw/102",NA,4,"Sx",NA,"EBL",NA
"669",6323,"+","ESSFmkw","ESSFmkw/111",NA,4,"Hm",4,"EBL",NA
"670",6323,"-","ESSFmkw","ESSFmkw/111",NA,4,"Hm",NA,"EBL",NA
"671",6324,"-","ESSFmkw","ESSFmkw/Ro","X",NA,"X",NA,NA,FALSE
"672",6326,"-","ESSFmm1","ESSFmm1/01","Hw",NA,"Hw",3,"inputed",NA
"673",6347,"-","ESSFmm1","ESSFmm1/Ro","X",NA,"X",NA,NA,FALSE
"674",6369,"-","ESSFmm2","ESSFmm2/Ro","X",NA,"X",NA,NA,FALSE
"675",6395,"-","ESSFmm3","ESSFmm3/Ro","X",NA,"X",NA,NA,FALSE
"676",6419,"-","ESSFmmw","ESSFmmw/Ro","X",NA,"X",NA,NA,FALSE
"677",6437,"-","ESSFmv1","ESSFmv1/Ro","X",NA,"X",NA,NA,FALSE
"678",6457,"-","ESSFmv2","ESSFmv2/Ro","X",NA,"X",NA,NA,FALSE
"679",6484,"-","ESSFmv3","ESSFmv3/Ro","X",NA,"X",NA,NA,FALSE
"680",6501,"-","ESSFmv4","ESSFmv4/Ro","X",NA,"X",NA,NA,FALSE
"681",6564,"-","ESSFmw1","ESSFmw1/103","Ba",NA,"Ba",3,"inputed",NA
"682",6569,"-","ESSFmw1","ESSFmw1/103","Pa",NA,"Pa",3,"inputed",NA
"683",6583,"-","ESSFmw1","ESSFmw1/105","Pw",NA,"Pw",3,"inputed",NA
"684",6585,"-","ESSFmw1","ESSFmw1/110","Ba",NA,"Ba",2,"inputed",NA
"685",6673,"-","ESSFmwp","ESSFmwp/00","La",NA,"La",2,"inputed",NA
"686",6692,"-","ESSFmww","ESSFmww/103","Pa",NA,"Pa",3,"inputed",NA
"687",6698,"+","ESSFun","ESSFun/h","Bl",2,"Bl",2,"HAK/SCS",FALSE
"688",6698,"-","ESSFun","ESSFun/h","Bl",2,"Bl",2,NA,FALSE
"689",6699,"-","ESSFun","ESSFun/h","Ss",NA,"Ss",2,"inputed",NA
"690",6700,"-","ESSFun","ESSFun/h","Sx",NA,"Sx",3,"inputed",NA
"691",6701,"+","ESSFun","ESSFun/m","Bl",1,"Bl",1,"HAK/SCS",FALSE
"692",6701,"-","ESSFun","ESSFun/m","Bl",1,"Bl",1,NA,FALSE
"693",6702,"-","ESSFun","ESSFun/m","Plc",NA,"Pl",3,"inputed",NA
"694",6703,"-","ESSFun","ESSFun/m","Sx",NA,"Sx",3,"inputed",NA
"695",6704,"+","ESSFun","ESSFun/x","Bl",1,"Bl",1,"HAK/SCS",FALSE
"696",6704,"-","ESSFun","ESSFun/x","Bl",1,"Bl",1,NA,FALSE
"697",6705,"-","ESSFun","ESSFun/x","Hm",NA,"Hm",3,"inputed",NA
"698",6706,"-","ESSFun","ESSFun/x","Plc",NA,"Pl",3,"inputed",NA
"699",6780,"-","ESSFwc2","ESSFwc2/Ro","X",NA,"X",NA,NA,FALSE
"700",6784,"-","ESSFwc3","ESSFwc3/02","Ac",NA,"Ac",4,"inputed",NA
"701",6788,"-","ESSFwc3","ESSFwc3/03","Ac",NA,"Ac",3,"inputed",NA
"702",6790,"-","ESSFwc3","ESSFwc3/03","Pli",NA,"Pl",3,"inputed",NA
"703",6805,"-","ESSFwc3","ESSFwc3/Ro","X",NA,"X",NA,NA,FALSE
"704",6846,"-","ESSFwc4","ESSFwc4/Ro","X",NA,"X",NA,NA,FALSE
"705",6869,"-","ESSFwcw","ESSFwcw/Ro","X",NA,"X",NA,NA,FALSE
"706",6919,"-","ESSFwh1","ESSFwh1/Ro","X",NA,"X",NA,NA,FALSE
"707",6972,"-","ESSFwh2","ESSFwh2/Ro","X",NA,"X",NA,NA,FALSE
"708",7028,"-","ESSFwh3","ESSFwh3/Ro","X",NA,"X",NA,NA,FALSE
"709",7075,"-","ESSFwk1","ESSFwk1/Ro","X",NA,"X",NA,NA,FALSE
"710",7090,"-","ESSFwk2","ESSFwk2/Ro","X",NA,"X",NA,NA,FALSE
"711",7114,"-","ESSFwm1","ESSFwm1/Ro","X",NA,"X",NA,NA,FALSE
"712",7144,"-","ESSFwm2","ESSFwm2/Ro","X",NA,"X",NA,NA,FALSE
"713",7176,"-","ESSFwm3","ESSFwm3/Ro","X",NA,"X",NA,NA,FALSE
"714",7218,"-","ESSFwm4","ESSFwm4/Ro","X",NA,"X",NA,NA,FALSE
"715",7264,"-","ESSFwmw","ESSFwmw/Ro","X",NA,"X",NA,NA,FALSE
"716",7300,"+","ESSFwv","ESSFwv/08",NA,4,"Hm",4,"EBL",NA
"717",7300,"-","ESSFwv","ESSFwv/08",NA,4,"Hm",NA,"EBL",NA
"718",7301,"+","ESSFwv","ESSFwv/08",NA,4,"Hw",4,"EBL",NA
"719",7301,"-","ESSFwv","ESSFwv/08",NA,4,"Hw",NA,"EBL",NA
"720",7323,"-","ESSFwvw","ESSFwvw/Ro","X",NA,"X",NA,NA,FALSE
"721",7353,"-","ESSFxc1","ESSFxc1/Gg","X",NA,"X",NA,NA,FALSE
"722",7354,"+","ESSFxc1","ESSFxc1/Ws08","Bl",NA,"Bl",NA,NA,FALSE
"723",7354,"-","ESSFxc1","ESSFxc1/Ws08","Bl",NA,"Bl",4,NA,FALSE
"724",7355,"+","ESSFxc1","ESSFxc1/Ws08","Sx",NA,"Sx",NA,NA,FALSE
"725",7355,"-","ESSFxc1","ESSFxc1/Ws08","Sx",NA,"Sx",4,NA,FALSE
"726",7356,"+","ESSFxc1","ESSFxc1/Ws12","Bl",NA,"Bl",NA,NA,FALSE
"727",7356,"-","ESSFxc1","ESSFxc1/Ws12","Bl",NA,"Bl",4,NA,FALSE
"728",7357,"+","ESSFxc1","ESSFxc1/Ws12","Sx",NA,"Sx",NA,NA,FALSE
"729",7357,"-","ESSFxc1","ESSFxc1/Ws12","Sx",NA,"Sx",4,NA,FALSE
"730",7372,"-","ESSFxc2","ESSFxc2/111","Pli",NA,"Pl",3,"inputed",NA
"731",7377,"-","ESSFxc2","ESSFxc2/Gg","X",NA,"X",NA,NA,FALSE
"732",7378,"+","ESSFxc2","ESSFxc2/Ws08","Bl",NA,"Bl",NA,NA,FALSE
"733",7378,"-","ESSFxc2","ESSFxc2/Ws08","Bl",NA,"Bl",4,NA,FALSE
"734",7379,"+","ESSFxc2","ESSFxc2/Ws08","Sx",NA,"Sx",NA,NA,FALSE
"735",7379,"-","ESSFxc2","ESSFxc2/Ws08","Sx",NA,"Sx",4,NA,FALSE
"736",7389,"-","ESSFxc3","ESSFxc3/03","Bl",NA,"Bl",3,"inputed",NA
"737",7390,"-","ESSFxc3","ESSFxc3/03","Pa",NA,"Pa",2,"inputed",NA
"738",7391,"-","ESSFxc3","ESSFxc3/03","Pli",NA,"Pl",2,"inputed",NA
"739",7393,"-","ESSFxc3","ESSFxc3/04","Pli",NA,"Pl",1,"inputed",NA
"740",7394,"-","ESSFxc3","ESSFxc3/04","Sx",NA,"Sx",3,"inputed",NA
"741",7413,"+","ESSFxc3","ESSFxc3/10","Bl",NA,"Bl",NA,NA,FALSE
"742",7413,"-","ESSFxc3","ESSFxc3/10","Bl",NA,"Bl",4,NA,FALSE
"743",7414,"+","ESSFxc3","ESSFxc3/10","Se",NA,"Sx",NA,NA,FALSE
"744",7414,"-","ESSFxc3","ESSFxc3/10","Se",NA,"Sx",4,NA,FALSE
"745",7463,"-","ESSFxcp","ESSFxcp/00","Pa",NA,"Pa",3,"inputed",NA
"746",7464,"-","ESSFxcp","ESSFxcp/00","Sx",NA,"Sx",4,"inputed",NA
"747",7482,"-","ESSFxcw","ESSFxcw/Gg","X",NA,"X",NA,NA,FALSE
"748",7622,"+","ESSFxv2","ESSFxv2/02","Sx",3,"Sx",4,"KI",FALSE
"749",7622,"-","ESSFxv2","ESSFxv2/02","Sx",NA,"Sx",3,"inputed",NA
"750",7623,"+","ESSFxv2","ESSFxv2/03","At",3,"At",4,"KI",FALSE
"751",7623,"-","ESSFxv2","ESSFxv2/03","At",NA,"At",3,"inputed",NA
"752",7651,"-","ESSFxv2","ESSFxv2/Ro","X",NA,"X",NA,NA,FALSE
"753",7652,"+","ESSFxvp","ESSFxvp/00","Bl",3,"Bl",3,"",FALSE
"754",7652,"-","ESSFxvp","ESSFxvp/00","Bl",3,"Bl",3,NA,FALSE
"755",7656,"-","ESSFxvw","ESSFxvw/01","Sx",NA,"Sx",3,"inputed",NA
"756",7730,"-","FGff","FGff/00","X",NA,"X",NA,NA,FALSE
"757",7731,"-","FGnf","FGnf/00","X",NA,"X",NA,NA,FALSE
"758",7840,"+","ICHdk","ICHdk/01","Lw",3,"Lw",3,"KI",TRUE
"759",7840,"-","ICHdk","ICHdk/01","Lw",3,"Lw",3,NA,TRUE
"760",7867,"+","ICHdk","ICHdk/04","Ac",4,"Ac",4,"KI",FALSE
"761",7867,"-","ICHdk","ICHdk/04","Ac",NA,"Ac",4,"inputed",NA
"762",7873,"+","ICHdk","ICHdk/04","Lw",3,"Lw",2,"KI",TRUE
"763",7873,"-","ICHdk","ICHdk/04","Lw",3,"Lw",3,NA,TRUE
"764",7882,"+","ICHdk","ICHdk/05","Lw",3,"Lw",3,"KI",TRUE
"765",7882,"-","ICHdk","ICHdk/05","Lw",3,"Lw",3,NA,TRUE
"766",7913,"-","ICHdk","ICHdk/Ro","X",NA,"X",NA,NA,FALSE
"767",7983,"-","ICHdm","ICHdm/Ro","X",NA,"X",NA,NA,FALSE
"768",8069,"-","ICHdw1","ICHdw1/Ro","X",NA,"X",NA,NA,FALSE
"769",8143,"-","ICHdw3","ICHdw3/Ro","X",1,"X",1,NA,FALSE
"770",8212,"-","ICHdw4","ICHdw4/Ro","X",NA,"X",NA,NA,FALSE
"771",8297,"+","ICHmc1","ICHmc1/02",NA,4,"Ba",4,"EBL",NA
"772",8297,"-","ICHmc1","ICHmc1/02",NA,4,"Ba",NA,"EBL",NA
"773",8302,"+","ICHmc1","ICHmc1/02",NA,4,"Sx",4,"EBL",NA
"774",8302,"-","ICHmc1","ICHmc1/02",NA,4,"Sx",NA,"EBL",NA
"775",8328,"+","ICHmc1","ICHmc1/05",NA,4,"Hw",4,"EBL",NA
"776",8328,"-","ICHmc1","ICHmc1/05",NA,4,"Hw",NA,"EBL",NA
"777",8335,"+","ICHmc1","ICHmc1/06",NA,4,"Pl",4,"EBL",NA
"778",8335,"-","ICHmc1","ICHmc1/06",NA,4,"Pl",NA,"EBL",NA
"779",8337,"-","ICHmc1","ICHmc1/Ro","X",NA,"X",NA,NA,FALSE
"780",8377,"-","ICHmc1a","ICHmc1a/Ro","X",NA,"X",NA,NA,FALSE
"781",8431,"-","ICHmc2","ICHmc2/02","Ss",NA,"Ss",3,"inputed",NA
"782",8432,"+","ICHmc2","ICHmc2/02",NA,4,"Sx",4,"EBL",NA
"783",8432,"-","ICHmc2","ICHmc2/02",NA,4,"Sx",NA,"EBL",NA
"784",8456,"-","ICHmc2","ICHmc2/04","Ss",NA,"Ss",3,"inputed",NA
"785",8467,"-","ICHmc2","ICHmc2/05","Ss",NA,"Ss",2,"inputed",NA
"786",8505,"+","ICHmc2","ICHmc2/08",NA,4,"Ac",4,"EBL",NA
"787",8505,"-","ICHmc2","ICHmc2/08",NA,4,"Ac",NA,"EBL",NA
"788",8506,"+","ICHmc2","ICHmc2/08",NA,4,"Ba",4,"EBL",NA
"789",8506,"-","ICHmc2","ICHmc2/08",NA,4,"Ba",NA,"EBL",NA
"790",8507,"+","ICHmc2","ICHmc2/08",NA,4,"Bl",4,"EBL",NA
"791",8507,"-","ICHmc2","ICHmc2/08",NA,4,"Bl",NA,"EBL",NA
"792",8508,"+","ICHmc2","ICHmc2/08",NA,4,"Cw",4,"EBL",NA
"793",8508,"-","ICHmc2","ICHmc2/08",NA,4,"Cw",NA,"EBL",NA
"794",8509,"+","ICHmc2","ICHmc2/08",NA,4,"Hw",4,"EBL",NA
"795",8509,"-","ICHmc2","ICHmc2/08",NA,4,"Hw",NA,"EBL",NA
"796",8513,"-","ICHmc2","ICHmc2/Ro","X",NA,"X",NA,NA,FALSE
"797",8637,"-","ICHmk1","ICHmk1/Ro","X",NA,"X",NA,NA,FALSE
"798",8682,"-","ICHmk2","ICHmk2/06","Fdi",NA,"Fd",2,"inputed",NA
"799",8691,"+","ICHmk3","ICHmk3/01","Lw",3,"Lw",3,"KI",TRUE
"800",8691,"-","ICHmk3","ICHmk3/01","Lw",3,"Lw",3,NA,TRUE
"801",8704,"+","ICHmk3","ICHmk3/03","Lw",3,"Lw",2,"KI",TRUE
"802",8704,"-","ICHmk3","ICHmk3/03","Lw",3,"Lw",3,NA,TRUE
"803",8713,"+","ICHmk3","ICHmk3/04","Lw",3,"Lw",3,"KI",TRUE
"804",8713,"-","ICHmk3","ICHmk3/04","Lw",3,"Lw",3,NA,TRUE
"805",8738,"-","ICHmk3","ICHmk3/Ro","X",NA,"X",NA,NA,FALSE
"806",8799,"-","ICHmk4","ICHmk4/Ro","X",NA,"X",NA,NA,FALSE
"807",8846,"-","ICHmk5","ICHmk5/Ro","X",NA,"X",NA,NA,FALSE
"808",8915,"-","ICHmm","ICHmm/Ro","X",NA,"X",NA,NA,FALSE
"809",8987,"-","ICHmw1","ICHmw1/Ro","X",NA,"X",NA,NA,FALSE
"810",9071,"-","ICHmw2","ICHmw2/Ro","X",NA,"X",NA,NA,FALSE
"811",9227,"-","ICHmw4","ICHmw4/Ro","X",NA,"X",NA,NA,FALSE
"812",9307,"-","ICHmw5","ICHmw5/Ro","X",NA,"X",NA,NA,FALSE
"813",9385,"-","ICHvc","ICHvc/02","Ac",NA,"Ac",4,"inputed",NA
"814",9411,"+","ICHvc","ICHvc/03",NA,4,"Hm",4,"EBL",NA
"815",9411,"-","ICHvc","ICHvc/03",NA,4,"Hm",NA,"EBL",NA
"816",9418,"+","ICHvc","ICHvc/03a",NA,4,"Hm",4,"EBL",NA
"817",9418,"-","ICHvc","ICHvc/03a",NA,4,"Hm",NA,"EBL",NA
"818",9425,"+","ICHvc","ICHvc/03b",NA,4,"Hm",4,"EBL",NA
"819",9425,"-","ICHvc","ICHvc/03b",NA,4,"Hm",NA,"EBL",NA
"820",9432,"+","ICHvc","ICHvc/04",NA,4,"Hw",4,"EBL",NA
"821",9432,"-","ICHvc","ICHvc/04",NA,4,"Hw",NA,"EBL",NA
"822",9443,"-","ICHvc","ICHvc/Ro","X",NA,"X",NA,NA,FALSE
"823",9554,"-","ICHvk2","ICHvk2/Ro","X",NA,"X",NA,NA,FALSE
"824",9660,"-","ICHwc","ICHwc/Ro","X",NA,"X",NA,NA,FALSE
"825",9718,"+","ICHwk1","ICHwk1/06","Pw",3,"Pw",3,"cd",FALSE
"826",9718,"-","ICHwk1","ICHwk1/06","Pw",3,"Pw",NA,"cd",FALSE
"827",9728,"+","ICHwk1","ICHwk1/07","Pw",3,"Pw",3,"cd",FALSE
"828",9728,"-","ICHwk1","ICHwk1/07","Pw",3,"Pw",NA,"cd",FALSE
"829",9738,"-","ICHwk1","ICHwk1/Ro","X",NA,"X",NA,NA,FALSE
"830",9746,"+","ICHwk2","ICHwk2/01","Lw",3,"Lw",3,"KI",TRUE
"831",9746,"-","ICHwk2","ICHwk2/01","Lw",3,"Lw",3,NA,TRUE
"832",9756,"+","ICHwk2","ICHwk2/01a","Lw",3,"Lw",3,"KI",TRUE
"833",9756,"-","ICHwk2","ICHwk2/01a","Lw",3,"Lw",3,NA,TRUE
"834",9766,"+","ICHwk2","ICHwk2/01b","Lw",3,"Lw",3,"KI",TRUE
"835",9766,"-","ICHwk2","ICHwk2/01b","Lw",3,"Lw",3,NA,TRUE
"836",9772,"+","ICHwk2","ICHwk2/02","Ep",3,"Ep",3,"KI",FALSE
"837",9772,"-","ICHwk2","ICHwk2/02","Ep",NA,"Ep",3,"inputed",NA
"838",9789,"+","ICHwk2","ICHwk2/04","Lw",3,"Lw",3,"KI",TRUE
"839",9789,"-","ICHwk2","ICHwk2/04","Lw",3,"Lw",3,NA,TRUE
"840",9792,"-","ICHwk2","ICHwk2/04","Tw",NA,"Tw",3,"inputed",NA
"841",9799,"+","ICHwk2","ICHwk2/05","Lw",3,"Lw",4,"KI",TRUE
"842",9799,"-","ICHwk2","ICHwk2/05","Lw",3,"Lw",3,NA,TRUE
"843",9827,"-","ICHwk2","ICHwk2/Ro","X",NA,"X",NA,NA,FALSE
"844",9903,"-","ICHwk3","ICHwk3/Ro","X",NA,"X",NA,NA,FALSE
"845",9996,"-","ICHwk4","ICHwk4/Ro","X",NA,"X",NA,NA,FALSE
"846",10037,"-","ICHxm1","ICHxm1/101","Sx",NA,"Sx",3,"inputed",NA
"847",10045,"-","ICHxm1","ICHxm1/104.1","Cw",NA,"Cw",3,"inputed",NA
"848",10066,"-","ICHxm1","ICHxm1/Ro","X",NA,"X",NA,NA,FALSE
"849",10130,"-","ICHxw","ICHxw/Ro","X",NA,"X",NA,NA,FALSE
"850",10278,"-","ICHxwa","ICHxwa/Ro","X",NA,"X",NA,NA,FALSE
"851",10285,"-","IDFdc","IDFdc/02","Pli",NA,"Pl",3,"inputed",NA
"852",10287,"-","IDFdc","IDFdc/03","At",NA,"At",3,"inputed",NA
"853",10296,"-","IDFdc","IDFdc/04","Sx",NA,"Sx",2,"inputed",NA
"854",10310,"-","IDFdc","IDFdc/Gg","X",NA,"X",NA,NA,FALSE
"855",10340,"-","IDFdh","IDFdh/Ro","X",NA,"X",NA,NA,FALSE
"856",10442,"-","IDFdk1","IDFdk1/103","At",NA,"At",3,"inputed",NA
"857",10449,"-","IDFdk1","IDFdk1/104","Sx",NA,"Sx",3,"inputed",NA
"858",10453,"-","IDFdk1","IDFdk1/105","Sx",NA,"Sx",3,"inputed",NA
"859",10463,"-","IDFdk1","IDFdk1/111","Fdi",NA,"Fd",2,"inputed",NA
"860",10478,"-","IDFdk1","IDFdk1/Gg1","X",NA,"X",NA,NA,FALSE
"861",10479,"-","IDFdk1","IDFdk1/Gg2","X",NA,"X",NA,NA,FALSE
"862",10480,"-","IDFdk1","IDFdk1/Ro","X",NA,"X",NA,NA,FALSE
"863",10481,"-","IDFdk2","IDFdk2/101","Ac",NA,"Ac",4,"inputed",NA
"864",10504,"-","IDFdk2","IDFdk2/110","Ac",NA,"Ac",3,"inputed",NA
"865",10510,"-","IDFdk2","IDFdk2/110","Pli",NA,"Pl",3,"inputed",NA
