bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
ESSFwh2,ESSFwh2/101,Fdi,3,Fd,3,C4,f
ESSFwh2,ESSFwh2/102,Fdi,3,Fd,3,"",f
ESSFwh2,ESSFwh2/103,Fdi,2,Fd,2,B2,f
ESSFmw2,ESSFmw2/07,Hm,2,Hm,2,D6,f
ESSFmw2,ESSFmw2/01,Hm,2,Hm,2,C4,f
ESSFmw2,ESSFmw2/05,Hm,3,Hm,3,"",f
ESSFmw2,ESSFmw2/06,Hm,2,Hm,2,"",f
ESSFmw2,ESSFmw2/07,Hw,3,Hw,3,D6,f
ESSFmw2,ESSFmw2/01,Hw,3,Hw,3,C4,f
ESSFmw2,ESSFmw2/05,Hw,3,Hw,3,"",f
ESSFmw2,ESSFmw2/06,Hw,3,Hw,3,"",f
ESSFmw2,ESSFmw2/03,Pa,3,Pa,3,B2,f
ESSFmw2,ESSFmw2/02,Pa,3,Pa,3,"",f
ESSFmw2,ESSFmw2/04,Pa,3,Pa,3,"",f
ESSFmw2,ESSFmw2/07,Pli,3,Pl,3,D6,f
ESSFmw2,ESSFmw2/01,Pli,3,Pl,3,C4,f
ESSFmw2,ESSFmw2/03,Pli,1,Pl,1,B2,f
ESSFmw2,ESSFmw2/02,Pli,2,Pl,2,"",f
ESSFmw2,ESSFmw2/04,Pli,1,Pl,1,"",f
ESSFmw2,ESSFmw2/05,Pli,3,Pl,3,"",f
ESSFmw2,ESSFmw2/06,Pli,3,Pl,3,"",f
ESSFmw2,ESSFmw2/08,Pli,3,Pl,3,"",f
ESSFmw2,ESSFmw2/01,Pw,3,Pw,3,C4,f
ESSFmw2,ESSFmw2/05,Pw,3,Pw,3,"",f
ESSFmw2,ESSFmw2/08,Pw,3,Pw,3,"",f
ESSFmw2,ESSFmw2/07,Se,1,Sx,1,D6,f
ESSFmw2,ESSFmw2/01,Se,1,Sx,1,C4,f
ESSFmw2,ESSFmw2/03,Se,2,Sx,2,B2,f
ESSFmw2,ESSFmw2/02,Se,3,Sx,3,"",f
ESSFmw2,ESSFmw2/04,Se,1,Sx,1,"",f
ESSFmw2,ESSFmw2/05,Se,1,Sx,1,"",f
ESSFmw2,ESSFmw2/06,Se,1,Sx,1,"",f
ESSFmw2,ESSFmw2/08,Se,1,Sx,1,"",f
ESSFmwp,ESSFmwp/00,Bl,3,Bl,3,C4,f
ESSFmww,ESSFmww/101,Ba,2,Ba,2,MRyan,f
ESSFmww,ESSFmww/102,Ba,3,Ba,3,MRyan,f
ESSFmww,ESSFmww/103,Ba,3,Ba,3,MRyan,f
ESSFmww,ESSFmww/101,Bl,1,Bl,1,MRyan,f
ESSFmww,ESSFmww/102,Bl,2,Bl,2,MRyan,f
ESSFmww,ESSFmww/103,Bl,2,Bl,2,MRyan,f
ESSFmww,ESSFmww/110,Bl,2,Bl,2,MRyan,f
ESSFmww,ESSFmww/101,Hm,3,Hm,3,MRyan,f
ESSFmww,ESSFmww/102,Hm,3,Hm,3,MRyan,f
ESSFmww,ESSFmww/103,Hm,3,Hm,3,MRyan,f
ESSFmww,ESSFmww/101,Pa,2,Pa,2,MRyan,f
ESSFmww,ESSFmww/102,Pa,2,Pa,2,MRyan,f
ESSFmww,ESSFmww/101,Pli,3,Pl,3,MRyan,f
ESSFmww,ESSFmww/102,Pli,3,Pl,3,MRyan,f
ESSFmww,ESSFmww/103,Pli,3,Pl,3,MRyan,f
ESSFmww,ESSFmww/101,Se,2,Sx,2,MRyan,f
ESSFmww,ESSFmww/102,Se,2,Sx,2,MRyan,f
ESSFmww,ESSFmww/103,Se,2,Sx,2,MRyan,f
ESSFmww,ESSFmww/110,Se,2,Sx,2,MRyan,f
ESSFmww,ESSFmww/101,Yc,3,Yc,3,MRyan,f
ESSFmww,ESSFmww/102,Yc,3,Yc,3,MRyan,f
ESSFmww,ESSFmww/103,Yc,3,Yc,3,MRyan,f
ESSFun,ESSFun/h,Bl,2,Bl,2,D6,f
ESSFun,ESSFun/m,Bl,1,Bl,1,C4,f
ESSFun,ESSFun/d,Bl,1,Bl,1,"",f
ESSFunp,ESSFunp/00,Bl,3,Bl,3,C4,f
ESSFvc,ESSFvc/05,Bl,1,Bl,1,D6,f
ESSFvc,ESSFvc/01,Bl,1,Bl,1,C4,f
ESSFvc,ESSFvc/03,Bl,1,Bl,1,B2,f
ESSFvc,ESSFvc/02,Bl,2,Bl,2,"",f
ESSFvc,ESSFvc/04,Bl,1,Bl,1,"",f
ESSFvc,ESSFvc/05,Hm,2,Hm,2,D6,f
ESSFvc,ESSFvc/01,Hm,2,Hm,2,C4,f
ESSFvc,ESSFvc/03,Hm,2,Hm,2,B2,f
ESSFvc,ESSFvc/02,Hm,3,Hm,3,"",f
ESSFvc,ESSFvc/04,Hm,2,Hm,2,"",f
ESSFvc,ESSFvc/02,Pli,4,Pl,4,"",f
ESSFvc,ESSFvc/05,Se,1,Sx,1,D6,f
ESSFvc,ESSFvc/01,Se,1,Sx,1,C4,f
ESSFvc,ESSFvc/03,Se,1,Sx,1,B2,f
ESSFvc,ESSFvc/02,Se,2,Sx,2,"",f
ESSFvc,ESSFvc/04,Se,1,Sx,1,"",f
ESSFvcp,ESSFvcp/00,Bl,3,Bl,3,C4,f
ESSFvcw,ESSFvcw/05,Bl,2,Bl,2,D6,f
ESSFvcw,ESSFvcw/01,Bl,2,Bl,2,C4,f
ESSFvcw,ESSFvcw/03,Bl,2,Bl,2,B2,f
ESSFvcw,ESSFvcw/02,Bl,3,Bl,3,"",f
ESSFvcw,ESSFvcw/04,Bl,2,Bl,2,"",f
ESSFvcw,ESSFvcw/05,Hm,3,Hm,3,D6,f
ESSFvcw,ESSFvcw/01,Hm,3,Hm,3,C4,f
ESSFvcw,ESSFvcw/03,Hm,3,Hm,3,B2,f
ESSFvcw,ESSFvcw/02,Hm,3,Hm,3,"",f
ESSFvcw,ESSFvcw/04,Hm,3,Hm,3,"",f
ESSFvcw,ESSFvcw/02,Pli,5,Pl,5,"",f
ESSFvcw,ESSFvcw/05,Se,2,Sx,2,D6,f
ESSFvcw,ESSFvcw/01,Se,2,Sx,2,C4,f
ESSFvcw,ESSFvcw/03,Se,2,Sx,2,B2,f
ESSFvcw,ESSFvcw/02,Se,3,Sx,3,"",f
ESSFvcw,ESSFvcw/04,Se,2,Sx,2,"",f
ESSFvh_ID,ESSFvh_ID/111,Bg,2,Bg,2,D6,f
ESSFvh_ID,ESSFvh_ID/101,Bg,3,Bg,3,C4,f
ESSFvh_ID,ESSFvh_ID/110,Bg,2,Bg,2,"",f
ESSFvh_ID,ESSFvh_ID/111,Bl,1,Bl,1,D6,f
ESSFvh_ID,ESSFvh_ID/101,Bl,1,Bl,1,C4,f
ESSFvh_ID,ESSFvh_ID/103,Bl,2,Bl,2,B2,f
ESSFvh_ID,ESSFvh_ID/102,Bl,3,Bl,3,"",f
ESSFvh_ID,ESSFvh_ID/110,Bl,1,Bl,1,"",f
ESSFvh_ID,ESSFvh_ID/111,Cw,2,Cw,2,D6,f
ESSFvh_ID,ESSFvh_ID/110,Cw,3,Cw,3,"",f
ESSFwh2,ESSFwh2/104,Fdi,3,Fd,3,"",f
ESSFwh3,ESSFwh3/101,Fdi,3,Fd,3,C4,f
ESSFwh3,ESSFwh3/102,Fdi,3,Fd,3,"",f
ESSFwh3,ESSFwh3/103,Fdi,2,Fd,2,B2,f
ESSFwh3,ESSFwh3/104,Fdi,3,Fd,3,"",f
ESSFvh_ID,ESSFvh_ID/111,Hm,2,Hm,2,D6,f
ESSFvh_ID,ESSFvh_ID/101,Hm,2,Hm,2,C4,f
ESSFvh_ID,ESSFvh_ID/103,Hm,3,Hm,3,B2,f
ESSFvh_ID,ESSFvh_ID/102,Hm,5,Hm,5,"",f
ESSFvh_ID,ESSFvh_ID/110,Hm,2,Hm,2,"",f
ESSFvh_ID,ESSFvh_ID/111,Hw,2,Hw,2,D6,f
ICHxwa,ICHxwa/101,Lw,2,Lw,2,C4,f
ICHxwa,ICHxwa/103,Lw,3,Lw,3,B2,f
ICHxwa,ICHxwa/104,Lw,2,Lw,2,"",f
ICHxwa,ICHxwa/110,Lw,1,Lw,1,"",f
ICHxwa,ICHxwa/111,Lw,1,Lw,1,D6,f
ESSFvh_ID,ESSFvh_ID/102,Pa,5,Pa,5,"",f
ESSFvh_ID,ESSFvh_ID/111,Pli,2,Pl,2,D6,f
ESSFvh_ID,ESSFvh_ID/101,Pli,2,Pl,2,C4,f
ESSFvh_ID,ESSFvh_ID/103,Pli,1,Pl,1,B2,f
ESSFvh_ID,ESSFvh_ID/102,Pli,1,Pl,1,"",f
ESSFvh_ID,ESSFvh_ID/110,Pli,2,Pl,2,"",f
ESSFvh_ID,ESSFvh_ID/101,Pw,2,Pw,2,C4,f
ESSFvh_ID,ESSFvh_ID/102,Pw,5,Pw,5,"",f
ESSFvh_ID,ESSFvh_ID/111,Se,1,Sx,1,D6,f
ESSFvh_ID,ESSFvh_ID/101,Se,1,Sx,1,C4,f
ESSFvh_ID,ESSFvh_ID/103,Se,2,Sx,2,B2,f
ESSFvh_ID,ESSFvh_ID/102,Se,5,Sx,5,"",f
ESSFvh_ID,ESSFvh_ID/110,Se,1,Sx,1,"",f
ESSFwc2,ESSFwc2/08,Bl,1,Bl,1,D6,f
ESSFwc2,ESSFwc2/01,Bl,1,Bl,1,C4,f
ESSFwc2,ESSFwc2/04,Bl,2,Bl,2,B2,f
ESSFwc2,ESSFwc2/02,Bl,3,Bl,3,"",f
ESSFwc2,ESSFwc2/03,Bl,2,Bl,2,"",f
ESSFwc2,ESSFwc2/05,Bl,1,Bl,1,"",f
ESSFwc2,ESSFwc2/06,Bl,1,Bl,1,"",f
ESSFwc2,ESSFwc2/07,Bl,1,Bl,1,"",f
ESSFwc2,ESSFwc2/09,Bl,2,Bl,2,"",f
ESSFwc2,ESSFwc2/08,Pli,4,Pl,4,D6,f
ESSFwc2,ESSFwc2/01,Pli,4,Pl,4,C4,f
ESSFwc2,ESSFwc2/04,Pli,4,Pl,4,B2,f
ESSFwc2,ESSFwc2/02,Pli,2,Pl,2,"",f
ESSFwc2,ESSFwc2/03,Pli,4,Pl,4,"",f
ESSFwc2,ESSFwc2/05,Pli,4,Pl,4,"",f
ESSFwc2,ESSFwc2/06,Pli,4,Pl,4,"",f
ESSFwc2,ESSFwc2/07,Pli,4,Pl,4,"",f
ESSFwc2,ESSFwc2/09,Pli,4,Pl,4,"",f
ESSFwc2,ESSFwc2/08,Se,1,Sx,1,D6,f
ESSFwc2,ESSFwc2/01,Se,1,Sx,1,C4,f
ESSFwc2,ESSFwc2/04,Se,1,Sx,1,B2,f
ESSFwc2,ESSFwc2/02,Se,2,Sx,2,"",f
ESSFwc2,ESSFwc2/03,Se,1,Sx,1,"",f
ESSFwc2,ESSFwc2/05,Se,1,Sx,1,"",f
ESSFwc2,ESSFwc2/06,Se,1,Sx,1,"",f
ESSFwc2,ESSFwc2/07,Se,1,Sx,1,"",f
ESSFwc2,ESSFwc2/09,Se,2,Sx,2,"",f
ESSFwc3,ESSFwc3/03,Bl,2,Bl,2,D6,f
ESSFwc3,ESSFwc3/01,Bl,1,Bl,1,C4,f
ESSFwc3,ESSFwc3/02,Bl,3,Bl,3,B2,f
ESSFwc3,ESSFwc3/01,Pli,3,Pl,3,C4,f
ESSFwc3,ESSFwc3/02,Pli,3,Pl,3,B2,f
ESSFwc3,ESSFwc3/03,Se,1,Sx,1,D6,f
ESSFwc3,ESSFwc3/01,Se,1,Sx,1,C4,f
ESSFwc3,ESSFwc3/02,Se,2,Sx,2,B2,f
ESSFwc4,ESSFwc4/111,Bl,1,Bl,1,D6,f
ESSFwc4,ESSFwc4/103a,Bl,2,Bl,2,WHM,f
ESSFwc4,ESSFwc4/103b,Bl,1,Bl,1,WHM,f
ESSFwc4,ESSFwc4/112,Bl,2,Bl,2,WHM,f
ESSFwc4,ESSFwc4/112a,Bl,2,Bl,2,WHM,f
ESSFwc4,ESSFwc4/112b,Bl,3,Bl,3,WHM,f
ESSFwc4,ESSFwc4/101,Bl,1,Bl,1,C4,f
ESSFwc4,ESSFwc4/103,Bl,1,Bl,1,B2,f
ESSFwc4,ESSFwc4/102,Bl,2,Bl,2,"",f
ESSFwc4,ESSFwc4/110,Bl,1,Bl,1,"",f
ESSFwc4,ESSFwc4/101,Hw,3,Hw,3,C4,f
ESSFwc4,ESSFwc4/103a,La,3,La,3,WHM,f
ESSFwc4,ESSFwc4/103b,La,3,La,3,WHM,f
ESSFwc4,ESSFwc4/103,La,3,La,3,B2,f
ESSFwc4,ESSFwc4/102,La,3,La,3,"",f
ESSFwc4,ESSFwc4/103a,Pa,2,Pa,2,WHM,f
ESSFwc4,ESSFwc4/103b,Pa,2,Pa,2,WHM,f
ESSFwc4,ESSFwc4/103,Pa,2,Pa,2,B2,f
ESSFwc4,ESSFwc4/102,Pa,2,Pa,2,"",f
ESSFwc4,ESSFwc4/103a,Pli,2,Pl,2,WHM,f
ESSFwc4,ESSFwc4/103b,Pli,2,Pl,2,WHM,f
ESSFwc4,ESSFwc4/112,Pli,3,Pl,3,WHM,f
ESSFwc4,ESSFwc4/112a,Pli,3,Pl,3,WHM,f
ESSFwc4,ESSFwc4/112b,Pli,5,Pl,5,WHM,f
ESSFwc4,ESSFwc4/101,Pli,3,Pl,3,C4,f
ESSFwc4,ESSFwc4/103,Pli,2,Pl,2,B2,f
ESSFwc4,ESSFwc4/102,Pli,2,Pl,2,"",f
ESSFwc4,ESSFwc4/111,Se,1,Sx,1,D6,f
ESSFwc4,ESSFwc4/103a,Se,2,Sx,2,WHM,f
ESSFwc4,ESSFwc4/103b,Se,1,Sx,1,WHM,f
ESSFwc4,ESSFwc4/112,Se,1,Sx,1,WHM,f
ESSFwc4,ESSFwc4/112a,Se,1,Sx,1,WHM,f
ESSFwc4,ESSFwc4/112b,Se,2,Sx,2,WHM,f
ESSFwc4,ESSFwc4/101,Se,1,Sx,1,C4,f
ESSFwc4,ESSFwc4/103,Se,1,Sx,1,B2,f
ESSFwc4,ESSFwc4/102,Se,2,Sx,2,"",f
ESSFwc4,ESSFwc4/110,Se,1,Sx,1,"",f
ESSFwc4,ESSFwc4/101,Yc,,Yc,3,WHM,f
ESSFwcp,ESSFwcp/00,Bl,3,Bl,3,C4,f
ESSFwcw,ESSFwcw/110,Bl,1,Bl,1,D6,f
ESSFwcw,ESSFwcw/101,Bl,1,Bl,1,C4,f
ESSFwcw,ESSFwcw/103,Bl,1,Bl,1,B2,f
ESSFwcw,ESSFwcw/102,Bl,3,Bl,3,"",f
ESSFwcw,ESSFwcw/104,Bl,1,Bl,1,"",f
ESSFwcw,ESSFwcw/103,La,3,La,3,B2,f
ESSFwcw,ESSFwcw/102,La,3,La,3,"",f
ESSFwcw,ESSFwcw/104,La,3,La,3,"",f
ESSFwcw,ESSFwcw/101,Pa,3,Pa,3,C4,f
ESSFwcw,ESSFwcw/103,Pa,2,Pa,2,B2,f
ESSFwcw,ESSFwcw/102,Pa,2,Pa,2,"",f
ESSFwcw,ESSFwcw/104,Pa,3,Pa,3,"",f
ESSFwcw,ESSFwcw/102,Pli,3,Pl,3,"",f
ESSFwcw,ESSFwcw/110,Se,2,Sx,2,D6,f
ESSFwcw,ESSFwcw/101,Se,2,Sx,2,C4,f
ESSFwcw,ESSFwcw/103,Se,2,Sx,2,B2,f
ESSFwcw,ESSFwcw/102,Se,3,Sx,3,"",f
ESSFwcw,ESSFwcw/104,Se,2,Sx,2,"",f
ESSFwh_MT,ESSFwh_MT/111,Bl,1,Bl,1,D6,f
ESSFwh_MT,ESSFwh_MT/101,Bl,1,Bl,1,C4,f
ESSFwh_MT,ESSFwh_MT/102,Bl,2,Bl,2,B2,f
ESSFwh_MT,ESSFwh_MT/110,Bl,1,Bl,1,"",f
ESSFwh_MT,ESSFwh_MT/111,Cw,2,Cw,2,D6,f
ESSFwh_MT,ESSFwh_MT/101,Cw,3,Cw,3,C4,f
ESSFwh_MT,ESSFwh_MT/110,Cw,2,Cw,2,"",f
ESSFwm_MT,ESSFwm_MT/101,Fdi,3,Fd,3,C4,f
ESSFwm_MT,ESSFwm_MT/102,Fdi,2,Fd,2,"",f
ESSFwh_MT,ESSFwh_MT/111,Hw,2,Hw,2,D6,f
ESSFwh_MT,ESSFwh_MT/101,Hw,3,Hw,3,C4,f
ESSFwh_MT,ESSFwh_MT/110,Hw,2,Hw,2,"",f
IDFdc,IDFdc/01,Lw,3,Lw,3,C4,t
IDFdc,IDFdc/05,Lw,3,Lw,3,"",t
ESSFwh_MT,ESSFwh_MT/101,Pli,2,Pl,2,C4,f
ESSFwh_MT,ESSFwh_MT/102,Pli,2,Pl,2,B2,f
ESSFwh_MT,ESSFwh_MT/111,Se,1,Sx,1,D6,f
ESSFwh_MT,ESSFwh_MT/101,Se,1,Sx,1,C4,f
ESSFwh_MT,ESSFwh_MT/102,Se,3,Sx,3,B2,f
ESSFwh_MT,ESSFwh_MT/110,Se,1,Sx,1,"",f
ESSFwh1,ESSFwh1/110,Act,2,Ac,2,D6,f
ESSFwh1,ESSFwh1/111,Act,3,Ac,3,WHM,f
ESSFwh1,ESSFwh1/111a,Act,3,Ac,3,WHM,f
ESSFwh1,ESSFwh1/111b,Act,5,Ac,5,WHM,f
ESSFwh1,ESSFwh1/101,Act,3,Ac,3,C4,f
ESSFwh1,ESSFwh1/101,At,3,At,3,C4,f
ESSFwh1,ESSFwh1/110,Bl,2,Bl,2,D6,f
ESSFwh1,ESSFwh1/111,Bl,2,Bl,2,WHM,f
ESSFwh1,ESSFwh1/111a,Bl,2,Bl,2,WHM,f
ESSFwh1,ESSFwh1/111b,Bl,3,Bl,3,WHM,f
ESSFwh1,ESSFwh1/101,Bl,2,Bl,2,C4,f
ESSFwh1,ESSFwh1/103,Bl,2,Bl,2,B2,f
ESSFwh1,ESSFwh1/102,Bl,3,Bl,3,"",f
ESSFwh1,ESSFwh1/104,Bl,2,Bl,2,"",f
ESSFwh1,ESSFwh1/110,Cw,3,Cw,3,D6,f
ESSFwh1,ESSFwh1/101,Cw,2,Cw,2,C4,f
ESSFwh1,ESSFwh1/103,Cw,3,Cw,3,B2,f
ESSFwh1,ESSFwh1/104,Cw,3,Cw,3,"",f
ESSFwm_MT,ESSFwm_MT/103,Fdi,2,Fd,2,B2,f
ESSFwm1,ESSFwm1/102,Fdi,3,Fd,3,"",f
ESSFwm1,ESSFwm1/103,Fdi,3,Fd,3,B2,f
ESSFwm2,ESSFwm2/102,Fdi,5,Fd,5,"",f
ESSFwh1,ESSFwh1/110,Hw,3,Hw,3,D6,f
ESSFwh1,ESSFwh1/111,Hw,3,Hw,3,WHM,f
ESSFwh1,ESSFwh1/111a,Hw,3,Hw,3,WHM,f
ESSFwh1,ESSFwh1/111b,Hw,3,Hw,3,WHM,f
ESSFwh1,ESSFwh1/101,Hw,1,Hw,1,C4,f
ESSFwh1,ESSFwh1/104,Hw,1,Hw,1,"",f
IDFdh,IDFdh/101,Lw,1,Lw,1,"",f
IDFdh,IDFdh/104,Lw,2,Lw,2,"",f
IDFdh,IDFdh/110,Lw,2,Lw,2,"",f
ESSFwh1,ESSFwh1/103,Pa,3,Pa,3,B2,f
ESSFwh1,ESSFwh1/102,Pa,3,Pa,3,"",f
ESSFwh1,ESSFwh1/104,Pa,3,Pa,3,"",f
ESSFwh1,ESSFwh1/101,Pli,3,Pl,3,C4,f
ESSFwh1,ESSFwh1/103,Pli,2,Pl,2,B2,f
ESSFwh1,ESSFwh1/102,Pli,3,Pl,3,"",f
ESSFwh1,ESSFwh1/104,Pli,3,Pl,3,"",f
ESSFwh1,ESSFwh1/101,Pw,4,Pw,4,C4,f
ESSFwh1,ESSFwh1/103,Pw,3,Pw,3,B2,f
ESSFwh1,ESSFwh1/104,Pw,3,Pw,3,"",f
ESSFwh1,ESSFwh1/110,Se,1,Sx,1,D6,f
ESSFwh1,ESSFwh1/111,Se,1,Sx,1,WHM,f
ESSFwh1,ESSFwh1/111a,Se,1,Sx,1,WHM,f
ESSFwh1,ESSFwh1/111b,Se,3,Sx,3,WHM,f
ESSFwh1,ESSFwh1/101,Se,1,Sx,1,C4,f
ESSFwh1,ESSFwh1/103,Se,2,Sx,2,B2,f
ESSFwh1,ESSFwh1/102,Se,2,Sx,2,"",f
ESSFwh1,ESSFwh1/104,Se,2,Sx,2,"",f
ESSFwh2,ESSFwh2/111,Act,2,Ac,2,D6,f
ESSFwh2,ESSFwh2/101,Act,3,Ac,3,C4,f
ESSFwh2,ESSFwh2/110,Act,2,Ac,2,"",f
ESSFwh2,ESSFwh2/101,At,3,At,3,C4,f
ESSFwh2,ESSFwh2/111,Bl,1,Bl,1,D6,f
ESSFwh2,ESSFwh2/112,Bl,2,Bl,2,WHM,f
ESSFwh2,ESSFwh2/112a,Bl,2,Bl,2,WHM,f
ESSFwh2,ESSFwh2/112b,Bl,3,Bl,3,WHM,f
ESSFwh2,ESSFwh2/101,Bl,2,Bl,2,C4,f
ESSFwh2,ESSFwh2/103,Bl,2,Bl,2,B2,f
ESSFwh2,ESSFwh2/102,Bl,2,Bl,2,"",f
ESSFwh2,ESSFwh2/104,Bl,1,Bl,1,"",f
ESSFwh2,ESSFwh2/110,Bl,1,Bl,1,"",f
ESSFwh2,ESSFwh2/111,Cw,3,Cw,3,D6,f
ESSFwh2,ESSFwh2/101,Cw,3,Cw,3,C4,f
ESSFwh2,ESSFwh2/104,Cw,3,Cw,3,"",f
ESSFwh2,ESSFwh2/110,Cw,3,Cw,3,"",f
ESSFwm4,ESSFwm4/101,Fdi,3,Fd,3,C4,f
ESSFwm4,ESSFwm4/102,Fdi,3,Fd,3,B2,f
ESSFwm4,ESSFwm4/102a,Fdi,3,Fd,3,B2,f
ESSFwm4,ESSFwm4/102b,Fdi,3,Fd,3,B2,f
ESSFwh2,ESSFwh2/111,Hw,3,Hw,3,D6,f
ESSFwh2,ESSFwh2/112,Hw,3,Hw,3,WHM,f
ESSFwh2,ESSFwh2/112a,Hw,3,Hw,3,WHM,f
ESSFwh2,ESSFwh2/112b,Hw,3,Hw,3,WHM,f
ESSFwh2,ESSFwh2/101,Hw,2,Hw,2,C4,f
ESSFwh2,ESSFwh2/103,Hw,3,Hw,3,B2,f
ESSFwh2,ESSFwh2/102,Hw,3,Hw,3,"",f
ESSFwh2,ESSFwh2/104,Hw,3,Hw,3,"",f
ESSFwh2,ESSFwh2/110,Hw,3,Hw,3,"",f
IDFdh,IDFdh/111,Lw,2,Lw,2,"",f
IDFdh_MT,IDFdh_MT/101,Lw,2,Lw,2,C4,f
IDFdh_MT,IDFdh_MT/110,Lw,2,Lw,2,"",f
ESSFwh2,ESSFwh2/103,Pa,3,Pa,3,B2,f
ESSFwh2,ESSFwh2/102,Pa,3,Pa,3,"",f
ESSFwh2,ESSFwh2/101,Pli,3,Pl,3,C4,f
ESSFwh2,ESSFwh2/103,Pli,2,Pl,2,B2,f
ESSFwh2,ESSFwh2/102,Pli,2,Pl,2,"",f
ESSFwh2,ESSFwh2/104,Pli,3,Pl,3,"",f
ESSFwh2,ESSFwh2/101,Pw,3,Pw,3,C4,f
ESSFwh2,ESSFwh2/103,Pw,3,Pw,3,B2,f
ESSFwh2,ESSFwh2/102,Pw,5,Pw,5,"",f
ESSFwh2,ESSFwh2/104,Pw,3,Pw,3,"",f
ESSFwh2,ESSFwh2/111,Se,1,Sx,1,D6,f
ESSFwh2,ESSFwh2/112,Se,1,Sx,1,WHM,f
ESSFwh2,ESSFwh2/112a,Se,1,Sx,1,WHM,f
ESSFwh2,ESSFwh2/112b,Se,3,Sx,3,WHM,f
ESSFwh2,ESSFwh2/101,Se,1,Sx,1,C4,f
ESSFwh2,ESSFwh2/103,Se,1,Sx,1,B2,f
ESSFwh2,ESSFwh2/102,Se,3,Sx,3,"",f
ESSFwh2,ESSFwh2/104,Se,1,Sx,1,"",f
ESSFwh2,ESSFwh2/110,Se,1,Sx,1,"",f
ESSFwh3,ESSFwh3/111,Act,2,Ac,2,D6,f
ESSFwh3,ESSFwh3/112,Act,3,Ac,3,WHM,f
ESSFwh3,ESSFwh3/112a,Act,3,Ac,3,WHM,f
ESSFwh3,ESSFwh3/112b,Act,5,Ac,5,WHM,f
ESSFwh3,ESSFwh3/101,Act,3,Ac,3,C4,f
ESSFwh3,ESSFwh3/110,Act,2,Ac,2,"",f
ESSFwh3,ESSFwh3/101,At,3,At,3,C4,f
ESSFwh3,ESSFwh3/111,Bl,2,Bl,2,D6,f
ESSFwh3,ESSFwh3/112,Bl,2,Bl,2,WHM,f
ESSFwh3,ESSFwh3/112a,Bl,2,Bl,2,WHM,f
ESSFwh3,ESSFwh3/112b,Bl,3,Bl,3,WHM,f
ESSFwh3,ESSFwh3/101,Bl,2,Bl,2,C4,f
ESSFwh3,ESSFwh3/103,Bl,2,Bl,2,B2,f
ESSFwh3,ESSFwh3/102,Bl,2,Bl,2,"",f
ESSFwh3,ESSFwh3/104,Bl,1,Bl,1,"",f
ESSFwh3,ESSFwh3/110,Bl,2,Bl,2,"",f
ESSFwh3,ESSFwh3/111,Cw,3,Cw,3,D6,f
ESSFwh3,ESSFwh3/101,Cw,3,Cw,3,C4,f
ESSFwh3,ESSFwh3/104,Cw,3,Cw,3,"",f
ESSFwh3,ESSFwh3/110,Cw,3,Cw,3,"",f
ESSFwm4,ESSFwm4/103,Fdi,3,Fd,3,"",f
ESSFxc_CO,ESSFxc_CO/102,Fdi,3,Fd,3,"",f
ESSFxc_CO,ESSFxc_CO/103,Fdi,3,Fd,3,B2,f
ESSFxc_WA,ESSFxc_WA/102,Fdi,2,Fd,2,"",f
ESSFwh3,ESSFwh3/111,Hw,1,Hw,1,D6,f
ESSFwh3,ESSFwh3/112,Hw,3,Hw,3,WHM,f
ESSFwh3,ESSFwh3/112a,Hw,3,Hw,3,WHM,f
ESSFwh3,ESSFwh3/112b,Hw,3,Hw,3,WHM,f
ESSFwh3,ESSFwh3/101,Hw,2,Hw,2,C4,f
ESSFwh3,ESSFwh3/103,Hw,3,Hw,3,B2,f
ESSFwh3,ESSFwh3/104,Hw,3,Hw,3,"",f
ESSFwh3,ESSFwh3/110,Hw,2,Hw,2,"",f
IDFdh_MT,IDFdh_MT/111,Lw,3,Lw,3,"",f
IDFdh_MT,IDFdh_MT/112,Lw,2,Lw,2,"",f
IDFdh_MT,IDFdh_MT/113,Lw,3,Lw,3,D6,f
IDFdh_WA,IDFdh_WA/101,Lw,2,Lw,2,C4,f
ESSFwh3,ESSFwh3/103,Pa,3,Pa,3,B2,f
ESSFwh3,ESSFwh3/102,Pa,3,Pa,3,"",f
ESSFwh3,ESSFwh3/101,Pli,3,Pl,3,C4,f
ESSFwh3,ESSFwh3/103,Pli,1,Pl,1,B2,f
ESSFwh3,ESSFwh3/102,Pli,2,Pl,2,"",f
ESSFwh3,ESSFwh3/104,Pli,3,Pl,3,"",f
ESSFwh3,ESSFwh3/110,Pli,5,Pl,5,"",f
ESSFwh3,ESSFwh3/101,Pw,3,Pw,3,C4,f
ESSFwh3,ESSFwh3/103,Pw,3,Pw,3,B2,f
ESSFwh3,ESSFwh3/104,Pw,3,Pw,3,"",f
ESSFwh3,ESSFwh3/111,Se,1,Sx,1,D6,f
ESSFwh3,ESSFwh3/112,Se,1,Sx,1,WHM,f
ESSFwh3,ESSFwh3/112a,Se,1,Sx,1,WHM,f
ESSFwh3,ESSFwh3/112b,Se,2,Sx,2,WHM,f
ESSFwh3,ESSFwh3/101,Se,1,Sx,1,C4,f
ESSFwh3,ESSFwh3/103,Se,2,Sx,2,B2,f
ESSFwh3,ESSFwh3/102,Se,3,Sx,3,"",f
ESSFwh3,ESSFwh3/104,Se,2,Sx,2,"",f
