"","bgc","ss_nospace","sppsplit","feasible","spp","newfeas","mod","outrange"
"7729","ICHmc1a","ICHmc1a/01a","Pli",1,"Pl",1,"",FALSE
"7730","ICHmc1a","ICHmc1a/01a","Sxw",1,"Sx",1,"",FALSE
"7731","ICHmc1a","ICHmc1a/01b","At",3,"At",3,"",FALSE
"7732","ICHmc1a","ICHmc1a/01b","Ba",1,"Ba",1,"",FALSE
"7733","ICHmc1a","ICHmc1a/01b","Bl",3,"Bl",3,"",FALSE
"7734","ICHmc1a","ICHmc1a/01b","Cw",4,"Cw",4,"",FALSE
"7735","ICHmc1a","ICHmc1a/01b","Ep",3,"Ep",3,"",FALSE
"7736","ICHmc1a","ICHmc1a/01b","Hw",1,"Hw",1,"",FALSE
"7737","ICHmc1a","ICHmc1a/01b","Pli",1,"Pl",1,"",FALSE
"7738","ICHmc1a","ICHmc1a/01b","Sxw",1,"Sx",1,"",FALSE
"7739","ICHmc1a","ICHmc1a/02","Act",3,"Ac",3,"",FALSE
"7740","ICHmc1a","ICHmc1a/02","At",3,"At",3,"",FALSE
"7741","ICHmc1a","ICHmc1a/02","Ba",1,"Ba",1,"",FALSE
"7742","ICHmc1a","ICHmc1a/02","Bl",3,"Bl",3,"",FALSE
"7743","ICHmc1a","ICHmc1a/02","Cw",4,"Cw",4,"",FALSE
"7744","ICHmc1a","ICHmc1a/02","Ep",3,"Ep",3,"",FALSE
"7745","ICHmc1a","ICHmc1a/02","Hw",2,"Hw",2,"",FALSE
"7746","ICHmc1a","ICHmc1a/02","Pli",2,"Pl",2,"",FALSE
"7747","ICHmc1a","ICHmc1a/02","Sxw",1,"Sx",1,"",FALSE
"7748","ICHmc1a","ICHmc1a/03","Ba",1,"Ba",1,"D6",FALSE
"7749","ICHmc1a","ICHmc1a/03","Bl",2,"Bl",2,"D6",FALSE
"7750","ICHmc1a","ICHmc1a/03","Cw",4,"Cw",4,"D6",FALSE
"7751","ICHmc1a","ICHmc1a/03","Hw",2,"Hw",2,"D6",FALSE
"7752","ICHmc1a","ICHmc1a/03","Pli",2,"Pl",2,"D6",FALSE
"7753","ICHmc1a","ICHmc1a/03","Sxw",1,"Sx",1,"D6",FALSE
"7754","ICHmc1a","ICHmc1a/Ro","X",NA,"X",NA,"",FALSE
"7755","ICHmc2","ICHmc2/01","At",2,"At",1,"WHM",FALSE
"7756","ICHmc2","ICHmc2/01","Ba",5,"Ba",5,"C4",FALSE
"7757","ICHmc2","ICHmc2/01","Bl",2,"Bl",2,"C4",FALSE
"7758","ICHmc2","ICHmc2/01","Cw",2,"Cw",2,"C4",FALSE
"7759","ICHmc2","ICHmc2/01","Ep",2,"Ep",2,"C4",FALSE
"7760","ICHmc2","ICHmc2/01","Fdi",2,"Fd",2,"WHM",TRUE
"7761","ICHmc2","ICHmc2/01","Hw",1,"Hw",1,"C4",FALSE
"7762","ICHmc2","ICHmc2/01","Lw",2,"Lw",2,"WHM",TRUE
"7763","ICHmc2","ICHmc2/01","Pli",1,"Pl",1,"C4",FALSE
"7764","ICHmc2","ICHmc2/01","Pw",1,"Pw",1,"WHM",TRUE
"7765","ICHmc2","ICHmc2/01","Sxw",1,"Sx",1,"C4",FALSE
"7766","ICHmc2","ICHmc2/01a.1","Bl",2,"Bl",2,"WHM",FALSE
"7767","ICHmc2","ICHmc2/01a.1","Cw",2,"Cw",2,"WHM",FALSE
"7768","ICHmc2","ICHmc2/01a.1","Ep",2,"Ep",2,"WHM",FALSE
"7769","ICHmc2","ICHmc2/01a.1","Fdi",2,"Fd",2,"WHM",TRUE
"7770","ICHmc2","ICHmc2/01a.1","Hw",1,"Hw",1,"WHM",FALSE
"7771","ICHmc2","ICHmc2/01a.1","Lw",2,"Lw",2,"WHM",TRUE
"7772","ICHmc2","ICHmc2/01a.1","Pli",1,"Pl",1,"WHM",FALSE
"7773","ICHmc2","ICHmc2/01a.1","Pw",1,"Pw",1,"WHM",TRUE
"7774","ICHmc2","ICHmc2/01a.1","Sxw",1,"Sx",1,"WHM",FALSE
"7775","ICHmc2","ICHmc2/01a.2","Bl",2,"Bl",2,"WHM",FALSE
"7776","ICHmc2","ICHmc2/01a.2","Cw",5,"Cw",5,"WHM",FALSE
"7777","ICHmc2","ICHmc2/01a.2","Ep",2,"Ep",2,"WHM",FALSE
"7778","ICHmc2","ICHmc2/01a.2","Fdi",5,"Fd",5,"WHM",TRUE
"7779","ICHmc2","ICHmc2/01a.2","Hw",3,"Hw",3,"WHM",FALSE
"7780","ICHmc2","ICHmc2/01a.2","Lw",5,"Lw",5,"WHM",TRUE
"7781","ICHmc2","ICHmc2/01a.2","Pli",1,"Pl",1,"WHM",FALSE
"7782","ICHmc2","ICHmc2/01a.2","Pw",2,"Pw",2,"WHM",TRUE
"7783","ICHmc2","ICHmc2/01a.2","Sxw",1,"Sx",1,"WHM",FALSE
"7784","ICHmc2","ICHmc2/01b.1","Bl",2,"Bl",2,"WHM",FALSE
"7785","ICHmc2","ICHmc2/01b.1","Cw",2,"Cw",2,"WHM",FALSE
"7786","ICHmc2","ICHmc2/01b.1","Ep",2,"Ep",2,"WHM",FALSE
"7787","ICHmc2","ICHmc2/01b.1","Fdi",2,"Fd",2,"WHM",TRUE
"7788","ICHmc2","ICHmc2/01b.1","Hw",1,"Hw",1,"WHM",FALSE
"7789","ICHmc2","ICHmc2/01b.1","Lw",2,"Lw",2,"WHM",TRUE
"7790","ICHmc2","ICHmc2/01b.1","Pli",1,"Pl",1,"WHM",FALSE
"7791","ICHmc2","ICHmc2/01b.1","Pw",1,"Pw",1,"WHM",TRUE
"7792","ICHmc2","ICHmc2/01b.1","Sxw",1,"Sx",1,"WHM",FALSE
"7793","ICHmc2","ICHmc2/01b.2","Bl",2,"Bl",2,"WHM",FALSE
"7794","ICHmc2","ICHmc2/01b.2","Cw",5,"Cw",5,"WHM",FALSE
"7795","ICHmc2","ICHmc2/01b.2","Ep",2,"Ep",2,"WHM",FALSE
"7796","ICHmc2","ICHmc2/01b.2","Fdi",5,"Fd",5,"WHM",TRUE
"7797","ICHmc2","ICHmc2/01b.2","Hw",1,"Hw",1,"WHM",FALSE
"7798","ICHmc2","ICHmc2/01b.2","Lw",5,"Lw",5,"WHM",TRUE
"7799","ICHmc2","ICHmc2/01b.2","Pli",1,"Pl",1,"WHM",FALSE
"7800","ICHmc2","ICHmc2/01b.2","Pw",2,"Pw",2,"WHM",TRUE
"7801","ICHmc2","ICHmc2/01b.2","Sxw",2,"Sx",2,"WHM",FALSE
"7802","ICHmc2","ICHmc2/02","At",3,"At",3,"B2",FALSE
"7803","ICHmc2","ICHmc2/02","Ba",5,"Ba",5,"B2",FALSE
"7804","ICHmc2","ICHmc2/02","Bl",3,"Bl",3,"B2",FALSE
"7805","ICHmc2","ICHmc2/02","Ep",3,"Ep",3,"B2",FALSE
"7806","ICHmc2","ICHmc2/02","Hw",3,"Hw",3,"B2",FALSE
"7807","ICHmc2","ICHmc2/02","Pli",2,"Pl",2,"B2",FALSE
"7808","ICHmc2","ICHmc2/03","Act",3,"Ac",3,"WHM",FALSE
"7809","ICHmc2","ICHmc2/03","At",2,"At",2,"WHM",FALSE
"7810","ICHmc2","ICHmc2/03","Ba",3,"Ba",3,"WHM",FALSE
"7811","ICHmc2","ICHmc2/03","Bl",2,"Bl",2,"WHM",FALSE
"7812","ICHmc2","ICHmc2/03","Cw",1,"Cw",1,"WHM",FALSE
"7813","ICHmc2","ICHmc2/03","Ep",2,"Ep",2,"WHM",FALSE
"7814","ICHmc2","ICHmc2/03","Fdi",2,"Fd",2,"WHM",TRUE
"7815","ICHmc2","ICHmc2/03","Hw",1,"Hw",1,"WHM",FALSE
"7816","ICHmc2","ICHmc2/03","Lw",2,"Lw",2,"WHM",TRUE
"7817","ICHmc2","ICHmc2/03","Pli",2,"Pl",2,"WHM",FALSE
"7818","ICHmc2","ICHmc2/03","Pw",1,"Pw",1,"WHM",TRUE
"7819","ICHmc2","ICHmc2/03","Sxw",1,"Sx",1,"WHM",FALSE
"7820","ICHmc2","ICHmc2/04","Act",3,"Ac",3,"WHM",FALSE
"7821","ICHmc2","ICHmc2/04","At",3,"At",3,"WHM",FALSE
"7822","ICHmc2","ICHmc2/04","Ba",3,"Ba",3,"WHM",FALSE
"7823","ICHmc2","ICHmc2/04","Bl",2,"Bl",2,"WHM",FALSE
"7824","ICHmc2","ICHmc2/04","Cw",1,"Cw",1,"WHM",FALSE
"7825","ICHmc2","ICHmc2/04","Ep",3,"Ep",3,"WHM",FALSE
"7826","ICHmc2","ICHmc2/04","Fdi",3,"Fd",3,"WHM",TRUE
"7827","ICHmc2","ICHmc2/04","Hw",2,"Hw",2,"WHM",FALSE
"7828","ICHmc2","ICHmc2/04","Lw",2,"Lw",2,"WHM",TRUE
"7829","ICHmc2","ICHmc2/04","Pli",2,"Pl",2,"WHM",FALSE
"7830","ICHmc2","ICHmc2/04","Pw",1,"Pw",1,"WHM",TRUE
"7831","ICHmc2","ICHmc2/04","Sxw",1,"Sx",1,"WHM",FALSE
"7832","ICHmc2","ICHmc2/05","Act",3,"Ac",3,"D6",FALSE
"7833","ICHmc2","ICHmc2/05","At",2,"At",2,"D6",FALSE
"7834","ICHmc2","ICHmc2/05","Ba",3,"Ba",3,"D6",FALSE
"7835","ICHmc2","ICHmc2/05","Bl",2,"Bl",2,"D6",FALSE
"7836","ICHmc2","ICHmc2/05","Cw",1,"Cw",1,"D6",FALSE
"7837","ICHmc2","ICHmc2/05","Ep",1,"Ep",1,"D6",FALSE
"7838","ICHmc2","ICHmc2/05","Hw",2,"Hw",2,"D6",FALSE
"7839","ICHmc2","ICHmc2/05","Pli",2,"Pl",2,"D6",FALSE
"7840","ICHmc2","ICHmc2/05","Pw",2,"Pw",2,"WHM",TRUE
"7841","ICHmc2","ICHmc2/05","Sxw",1,"Sx",1,"D6",FALSE
"7842","ICHmc2","ICHmc2/06","Act",1,"Ac",1,"WHM",FALSE
"7843","ICHmc2","ICHmc2/06","At",3,"At",3,"WHM",FALSE
"7844","ICHmc2","ICHmc2/06","Ba",3,"Ba",3,"WHM",FALSE
"7845","ICHmc2","ICHmc2/06","Bl",2,"Bl",2,"WHM",FALSE
"7846","ICHmc2","ICHmc2/06","Cw",1,"Cw",1,"WHM",FALSE
"7847","ICHmc2","ICHmc2/06","Ep",3,"Ep",3,"WHM",FALSE
"7848","ICHmc2","ICHmc2/06","Hw",3,"Hw",3,"WHM",FALSE
"7849","ICHmc2","ICHmc2/06","Pli",2,"Pl",2,"WHM",FALSE
"7850","ICHmc2","ICHmc2/06","Sxw",1,"Sx",1,"WHM",FALSE
"7851","ICHmc2","ICHmc2/07","Act",3,"Ac",3,"WHM",FALSE
"7852","ICHmc2","ICHmc2/07","At",3,"At",3,"WHM",FALSE
"7853","ICHmc2","ICHmc2/07","Ba",3,"Ba",3,"WHM",FALSE
"7854","ICHmc2","ICHmc2/07","Bl",2,"Bl",2,"WHM",FALSE
"7855","ICHmc2","ICHmc2/07","Cw",2,"Cw",2,"WHM",FALSE
"7856","ICHmc2","ICHmc2/07","Ep",3,"Ep",3,"WHM",FALSE
"7857","ICHmc2","ICHmc2/07","Hw",3,"Hw",3,"WHM",FALSE
"7858","ICHmc2","ICHmc2/07","Pli",3,"Pl",3,"WHM",FALSE
"7859","ICHmc2","ICHmc2/07","Sxw",1,"Sx",1,"WHM",FALSE
"7860","ICHmc2","ICHmc2/08","Pli",3,"Pl",3,"WHM",FALSE
"7861","ICHmc2","ICHmc2/08","Sb",3,"Sb",3,"WHM",FALSE
"7862","ICHmc2","ICHmc2/08","Sxw",3,"Sx",3,"WHM",FALSE
"7863","ICHmc2","ICHmc2/Ro","X",NA,"X",NA,"",FALSE
"7864","ICHmc2","ICHmc2/06a","Act",1,"Ac",1,"WHM",FALSE
"7865","ICHmc2","ICHmc2/06a","At",3,"At",3,"WHM",FALSE
"7866","ICHmc2","ICHmc2/06a","Ba",3,"Ba",3,"WHM",FALSE
"7867","ICHmc2","ICHmc2/06a","Bl",2,"Bl",2,"WHM",FALSE
"7868","ICHmc2","ICHmc2/06a","Cw",1,"Cw",1,"WHM",FALSE
"7869","ICHmc2","ICHmc2/06a","Ep",3,"Ep",3,"WHM",FALSE
"7870","ICHmc2","ICHmc2/06a","Hw",3,"Hw",3,"WHM",FALSE
"7871","ICHmc2","ICHmc2/06a","Pli",2,"Pl",2,"WHM",FALSE
"7872","ICHmc2","ICHmc2/06a","Sxw",1,"Sx",1,"WHM",FALSE
"7873","ICHmc2","ICHmc2/06b","Act",1,"Ac",1,"WHM",FALSE
"7874","ICHmc2","ICHmc2/06b","At",3,"At",3,"WHM",FALSE
"7875","ICHmc2","ICHmc2/06b","Ba",3,"Ba",3,"WHM",FALSE
"7876","ICHmc2","ICHmc2/06b","Bl",2,"Bl",2,"WHM",FALSE
"7877","ICHmc2","ICHmc2/06b","Cw",1,"Cw",1,"WHM",FALSE
"7878","ICHmc2","ICHmc2/06b","Ep",3,"Ep",3,"WHM",FALSE
"7879","ICHmc2","ICHmc2/06b","Hw",3,"Hw",3,"WHM",FALSE
"7880","ICHmc2","ICHmc2/06b","Pli",2,"Pl",2,"WHM",FALSE
"7881","ICHmc2","ICHmc2/06b","Sxw",1,"Sx",1,"WHM",FALSE
"7882","ICHmh_MT","ICHmh_MT/101","At",2,"At",2,"C4",FALSE
"7883","ICHmh_MT","ICHmh_MT/101","Cw",1,"Cw",1,"C4",FALSE
"7884","ICHmh_MT","ICHmh_MT/101","Ep",2,"Ep",2,"C4",FALSE
"7885","ICHmh_MT","ICHmh_MT/101","Fdi",1,"Fd",1,"C4",FALSE
"7886","ICHmh_MT","ICHmh_MT/101","Hw",3,"Hw",3,"C4",FALSE
"7887","ICHmh_MT","ICHmh_MT/101","Lw",1,"Lw",1,"C4",FALSE
"7888","ICHmh_MT","ICHmh_MT/101","Pli",2,"Pl",2,"C4",FALSE
"7889","ICHmh_MT","ICHmh_MT/101","Pw",2,"Pw",2,"C4",FALSE
"7890","ICHmh_MT","ICHmh_MT/101","Sxw",2,"Sx",2,"C4",FALSE
"7891","ICHmh_MT","ICHmh_MT/102","Ep",2,"Ep",2,"",FALSE
"7892","ICHmh_MT","ICHmh_MT/102","Fdi",1,"Fd",1,"",FALSE
"7893","ICHmh_MT","ICHmh_MT/102","Lw",3,"Lw",3,"",FALSE
"7894","ICHmh_MT","ICHmh_MT/102","Pyi",2,"Py",2,"",FALSE
"7895","ICHmh_MT","ICHmh_MT/103","Bl",3,"Bl",3,"B2",FALSE
"7896","ICHmh_MT","ICHmh_MT/103","Fdi",1,"Fd",1,"B2",FALSE
"7897","ICHmh_MT","ICHmh_MT/103","Lw",1,"Lw",1,"B2",FALSE
"7898","ICHmh_MT","ICHmh_MT/103","Pli",1,"Pl",1,"B2",FALSE
"7899","ICHmh_MT","ICHmh_MT/103","Pw",2,"Pw",2,"B2",FALSE
"7900","ICHmh_MT","ICHmh_MT/103","Pyi",3,"Py",3,"B2",FALSE
"7901","ICHmh_MT","ICHmh_MT/103","Sxw",3,"Sx",3,"B2",FALSE
"7902","ICHmh_MT","ICHmh_MT/110","At",2,"At",2,"",FALSE
"7903","ICHmh_MT","ICHmh_MT/110","Bl",3,"Bl",3,"",FALSE
"7904","ICHmh_MT","ICHmh_MT/110","Cw",2,"Cw",2,"",FALSE
"7905","ICHmh_MT","ICHmh_MT/110","Ep",2,"Ep",2,"",FALSE
"7906","ICHmh_MT","ICHmh_MT/110","Fdi",1,"Fd",1,"",FALSE
"7907","ICHmh_MT","ICHmh_MT/110","Hw",2,"Hw",2,"",FALSE
"7908","ICHmh_MT","ICHmh_MT/110","Lw",1,"Lw",1,"",FALSE
"7909","ICHmh_MT","ICHmh_MT/110","Pli",2,"Pl",2,"",FALSE
"7910","ICHmh_MT","ICHmh_MT/110","Pw",2,"Pw",2,"",FALSE
"7911","ICHmh_MT","ICHmh_MT/110","Sxw",2,"Sx",2,"",FALSE
"7912","ICHmh_MT","ICHmh_MT/111","Act",3,"Ac",3,"",FALSE
"7913","ICHmh_MT","ICHmh_MT/111","Bl",1,"Bl",1,"",FALSE
"7914","ICHmh_MT","ICHmh_MT/111","Cw",2,"Cw",2,"",FALSE
"7915","ICHmh_MT","ICHmh_MT/111","Ep",5,"Ep",5,"",FALSE
"7916","ICHmh_MT","ICHmh_MT/111","Hw",3,"Hw",3,"",FALSE
"7917","ICHmh_MT","ICHmh_MT/111","Pw",3,"Pw",3,"",FALSE
"7918","ICHmh_MT","ICHmh_MT/111","Sxw",1,"Sx",1,"",FALSE
"7919","ICHmh_MT","ICHmh_MT/112","At",2,"At",2,"",FALSE
"7920","ICHmh_MT","ICHmh_MT/112","Bl",2,"Bl",2,"",FALSE
"7921","ICHmh_MT","ICHmh_MT/112","Cw",1,"Cw",1,"",FALSE
"7922","ICHmh_MT","ICHmh_MT/112","Ep",2,"Ep",2,"",FALSE
"7923","ICHmh_MT","ICHmh_MT/112","Fdi",1,"Fd",1,"",FALSE
"7924","ICHmh_MT","ICHmh_MT/112","Hw",2,"Hw",2,"",FALSE
"7925","ICHmh_MT","ICHmh_MT/112","Lw",1,"Lw",1,"",FALSE
"7926","ICHmh_MT","ICHmh_MT/112","Pli",3,"Pl",3,"",FALSE
"7927","ICHmh_MT","ICHmh_MT/112","Pw",2,"Pw",2,"",FALSE
"7928","ICHmh_MT","ICHmh_MT/112","Sxw",2,"Sx",2,"",FALSE
"7929","ICHmh_MT","ICHmh_MT/113","Act",2,"Ac",2,"D6",FALSE
"7930","ICHmh_MT","ICHmh_MT/113","Bl",3,"Bl",3,"D6",FALSE
"7931","ICHmh_MT","ICHmh_MT/113","Cw",2,"Cw",2,"D6",FALSE
"7932","ICHmh_MT","ICHmh_MT/113","Ep",2,"Ep",2,"D6",FALSE
"7933","ICHmh_MT","ICHmh_MT/113","Pw",3,"Pw",3,"D6",FALSE
"7934","ICHmh_MT","ICHmh_MT/113","Sxw",1,"Sx",1,"D6",FALSE
"7935","ICHmh_MT","ICHmh_MT/Ro","X",NA,"X",NA,"",FALSE
"7936","ICHmk1","ICHmk1/101","Act",3,"Ac",3,"",FALSE
"7937","ICHmk1","ICHmk1/101","At",2,"At",2,"",FALSE
"7938","ICHmk1","ICHmk1/101","Bl",2,"Bl",2,"",FALSE
"7939","ICHmk1","ICHmk1/101","Cw",1,"Cw",1,"",FALSE
"7940","ICHmk1","ICHmk1/101","Ep",2,"Ep",2,"",FALSE
"7941","ICHmk1","ICHmk1/101","Fdi",1,"Fd",1,"",FALSE
"7942","ICHmk1","ICHmk1/101","Lw",1,"Lw",1,"",FALSE
"7943","ICHmk1","ICHmk1/101","Pli",2,"Pl",2,"",FALSE
"7944","ICHmk1","ICHmk1/101","Pyi",4,"Py",4,"",FALSE
"7945","ICHmk1","ICHmk1/101","Sxw",1,"Sx",1,"",FALSE
"7946","ICHmk1","ICHmk1/102","Bl",3,"Bl",3,"",FALSE
"7947","ICHmk1","ICHmk1/102","Fdi",1,"Fd",1,"",FALSE
"7948","ICHmk1","ICHmk1/102","Pli",2,"Pl",2,"",FALSE
"7949","ICHmk1","ICHmk1/102","Pyi",3,"Py",3,"",FALSE
"7950","ICHmk1","ICHmk1/102","Sxw",3,"Sx",3,"",FALSE
"7951","ICHmk1","ICHmk1/103","At",3,"At",3,"",FALSE
"7952","ICHmk1","ICHmk1/103","Bl",3,"Bl",3,"",FALSE
"7953","ICHmk1","ICHmk1/103","Cw",3,"Cw",3,"",FALSE
"7954","ICHmk1","ICHmk1/103","Ep",3,"Ep",3,"",FALSE
"7955","ICHmk1","ICHmk1/103","Fdi",1,"Fd",1,"",FALSE
"7956","ICHmk1","ICHmk1/103","Lw",2,"Lw",2,"",FALSE
"7957","ICHmk1","ICHmk1/103","Pli",2,"Pl",2,"",FALSE
"7958","ICHmk1","ICHmk1/103","Pyi",4,"Py",4,"",FALSE
"7959","ICHmk1","ICHmk1/103","Sxw",3,"Sx",3,"",FALSE
"7960","ICHmk1","ICHmk1/104","At",2,"At",2,"",FALSE
"7961","ICHmk1","ICHmk1/104","Bl",2,"Bl",2,"",FALSE
"7962","ICHmk1","ICHmk1/104","Cw",3,"Cw",3,"",FALSE
"7963","ICHmk1","ICHmk1/104","Ep",2,"Ep",2,"",FALSE
"7964","ICHmk1","ICHmk1/104","Fdi",2,"Fd",2,"",FALSE
"7965","ICHmk1","ICHmk1/104","Lw",2,"Lw",2,"",FALSE
"7966","ICHmk1","ICHmk1/104","Pli",1,"Pl",1,"",FALSE
"7967","ICHmk1","ICHmk1/104","Pyi",4,"Py",4,"",FALSE
"7968","ICHmk1","ICHmk1/104","Sxw",2,"Sx",2,"",FALSE
"7969","ICHmk1","ICHmk1/105","At",2,"At",2,"",FALSE
"7970","ICHmk1","ICHmk1/105","Bl",3,"Bl",3,"",FALSE
"7971","ICHmk1","ICHmk1/105","Cw",2,"Cw",2,"",FALSE
"7972","ICHmk1","ICHmk1/105","Ep",2,"Ep",2,"",FALSE
"7973","ICHmk1","ICHmk1/105","Fdi",1,"Fd",1,"",FALSE
"7974","ICHmk1","ICHmk1/105","Lw",1,"Lw",1,"",FALSE
"7975","ICHmk1","ICHmk1/105","Pli",1,"Pl",1,"",FALSE
"7976","ICHmk1","ICHmk1/105","Sxw",2,"Sx",2,"",FALSE
"7977","ICHmk1","ICHmk1/110","Act",2,"Ac",2,"",FALSE
"7978","ICHmk1","ICHmk1/110","At",2,"At",2,"",FALSE
"7979","ICHmk1","ICHmk1/110","Bl",2,"Bl",2,"",FALSE
"7980","ICHmk1","ICHmk1/110","Cw",1,"Cw",1,"",FALSE
"7981","ICHmk1","ICHmk1/110","Ep",3,"Ep",3,"",FALSE
"7982","ICHmk1","ICHmk1/110","Fdi",1,"Fd",1,"",FALSE
"7983","ICHmk1","ICHmk1/110","Lw",2,"Lw",2,"",FALSE
"7984","ICHmk1","ICHmk1/110","Pli",2,"Pl",2,"",FALSE
"7985","ICHmk1","ICHmk1/110","Sxw",1,"Sx",1,"",FALSE
"7986","ICHmk1","ICHmk1/111","Act",2,"Ac",2,"",FALSE
"7987","ICHmk1","ICHmk1/111","At",2,"At",2,"",FALSE
"7988","ICHmk1","ICHmk1/111","Bl",2,"Bl",2,"",FALSE
"7989","ICHmk1","ICHmk1/111","Cw",1,"Cw",1,"",FALSE
"7990","ICHmk1","ICHmk1/111","Ep",2,"Ep",2,"",FALSE
"7991","ICHmk1","ICHmk1/111","Fdi",2,"Fd",2,"",FALSE
"7992","ICHmk1","ICHmk1/111","Lw",2,"Lw",2,"",FALSE
"7993","ICHmk1","ICHmk1/111","Pli",2,"Pl",2,"",FALSE
"7994","ICHmk1","ICHmk1/111","Sxw",1,"Sx",1,"",FALSE
"7995","ICHmk1","ICHmk1/112","Act",2,"Ac",2,"",FALSE
"7996","ICHmk1","ICHmk1/112","At",3,"At",3,"",FALSE
"7997","ICHmk1","ICHmk1/112","Bl",2,"Bl",2,"",FALSE
"7998","ICHmk1","ICHmk1/112","Cw",2,"Cw",2,"",FALSE
"7999","ICHmk1","ICHmk1/112","Ep",3,"Ep",3,"",FALSE
"8000","ICHmk1","ICHmk1/112","Fdi",5,"Fd",5,"",FALSE
"8001","ICHmk1","ICHmk1/112","Lw",5,"Lw",5,"",FALSE
"8002","ICHmk1","ICHmk1/112","Pli",3,"Pl",3,"",FALSE
"8003","ICHmk1","ICHmk1/112","Sxw",1,"Sx",1,"",FALSE
"8004","ICHmk1","ICHmk1/Ro","X",NA,"X",NA,"",FALSE
"8005","ICHmk2","ICHmk2/01","Act",3,"Ac",3,"C4",FALSE
"8006","ICHmk2","ICHmk2/01","At",2,"At",2,"C4",FALSE
"8007","ICHmk2","ICHmk2/01","Bl",2,"Bl",2,"C4",FALSE
"8008","ICHmk2","ICHmk2/01","Cw",2,"Cw",2,"C4",FALSE
"8009","ICHmk2","ICHmk2/01","Ep",2,"Ep",2,"C4",FALSE
"8010","ICHmk2","ICHmk2/01","Fdi",2,"Fd",2,"C4",FALSE
"8011","ICHmk2","ICHmk2/01","Lw",3,"Lw",3,"C4",TRUE
"8012","ICHmk2","ICHmk2/01","Pli",1,"Pl",1,"C4",FALSE
"8013","ICHmk2","ICHmk2/01","Sxw",1,"Sx",1,"C4",FALSE
"8014","ICHmk2","ICHmk2/02","At",3,"At",3,"",FALSE
"8015","ICHmk2","ICHmk2/02","Bl",3,"Bl",3,"",FALSE
"8016","ICHmk2","ICHmk2/02","Ep",3,"Ep",3,"",FALSE
"8017","ICHmk2","ICHmk2/02","Fdi",1,"Fd",1,"",FALSE
"8018","ICHmk2","ICHmk2/02","Lw",3,"Lw",3,"",TRUE
"8019","ICHmk2","ICHmk2/02","Pli",1,"Pl",1,"",FALSE
"8020","ICHmk2","ICHmk2/02","Sxw",3,"Sx",3,"",FALSE
"8021","ICHmk2","ICHmk2/03","At",3,"At",3,"B2",FALSE
"8022","ICHmk2","ICHmk2/03","Bl",3,"Bl",3,"B2",FALSE
"8023","ICHmk2","ICHmk2/03","Cw",3,"Cw",3,"B2",FALSE
"8024","ICHmk2","ICHmk2/03","Ep",3,"Ep",3,"B2",FALSE
"8025","ICHmk2","ICHmk2/03","Fdi",1,"Fd",1,"B2",FALSE
"8026","ICHmk2","ICHmk2/03","Lw",3,"Lw",3,"B2",TRUE
"8027","ICHmk2","ICHmk2/03","Pli",1,"Pl",1,"B2",FALSE
"8028","ICHmk2","ICHmk2/03","Sxw",2,"Sx",2,"B2",FALSE
"8029","ICHmk2","ICHmk2/04","At",3,"At",3,"",FALSE
"8030","ICHmk2","ICHmk2/04","Bl",2,"Bl",2,"",FALSE
"8031","ICHmk2","ICHmk2/04","Cw",3,"Cw",3,"",FALSE
"8032","ICHmk2","ICHmk2/04","Ep",2,"Ep",2,"",FALSE
"8033","ICHmk2","ICHmk2/04","Fdi",1,"Fd",1,"",FALSE
"8034","ICHmk2","ICHmk2/04","Lw",3,"Lw",3,"",TRUE
"8035","ICHmk2","ICHmk2/04","Pli",1,"Pl",1,"",FALSE
"8036","ICHmk2","ICHmk2/04","Sxw",2,"Sx",2,"",FALSE
"8037","ICHmk2","ICHmk2/05","Act",3,"Ac",3,"D6",FALSE
"8038","ICHmk2","ICHmk2/05","At",2,"At",2,"D6",FALSE
"8039","ICHmk2","ICHmk2/05","Bl",2,"Bl",2,"D6",FALSE
"8040","ICHmk2","ICHmk2/05","Cw",2,"Cw",2,"D6",FALSE
"8041","ICHmk2","ICHmk2/05","Ep",2,"Ep",2,"D6",FALSE
"8042","ICHmk2","ICHmk2/05","Fdi",2,"Fd",2,"D6",FALSE
"8043","ICHmk2","ICHmk2/05","Lw",3,"Lw",3,"D6",TRUE
"8044","ICHmk2","ICHmk2/05","Pli",1,"Pl",1,"D6",FALSE
"8045","ICHmk2","ICHmk2/05","Sxw",1,"Sx",1,"D6",FALSE
"8046","ICHmk2","ICHmk2/06","Act",2,"Ac",2,"",FALSE
"8047","ICHmk2","ICHmk2/06","At",2,"At",2,"",FALSE
"8048","ICHmk2","ICHmk2/06","Bl",1,"Bl",1,"",FALSE
"8049","ICHmk2","ICHmk2/06","Cw",2,"Cw",2,"",FALSE
"8050","ICHmk2","ICHmk2/06","Ep",2,"Ep",2,"",FALSE
"8051","ICHmk2","ICHmk2/06","Fdi",2,"Fd",5,"VC",FALSE
"8052","ICHmk2","ICHmk2/06","Pli",2,"Pl",2,"",FALSE
"8053","ICHmk2","ICHmk2/06","Sxw",1,"Sx",1,"",FALSE
"8054","ICHmk3","ICHmk3/01","Act",3,"Ac",3,"C4",FALSE
"8055","ICHmk3","ICHmk3/01","At",2,"At",2,"C4",FALSE
"8056","ICHmk3","ICHmk3/01","Bl",1,"Bl",1,"C4",FALSE
