"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone","Note"
"547","ICHmw1","ICHmw1/05","Pw",2,"Pw",1,"cd",FALSE,"ICH",NA
"548","ICHmw1","ICHmw1/06","Pw",2,"Pw",1,"cd",FALSE,"ICH",NA
"549","ICHmw1","ICHmw1/01","Sxw",2,"Sx",1,"cd",FALSE,"ICH",NA
"550","ICHmw1","ICHmw1/02","Sxw",3,"Sx",2,"cd",FALSE,"ICH",NA
"551","ICHmw1","ICHmw1/03","Sxw",2,"Sx",1,"cd",FALSE,"ICH",NA
"552","ICHmw1","ICHmw1/04","Sxw",3,"Sx",2,"cd",FALSE,"ICH",NA
"553","ICHmw1","ICHmw1/05","Sxw",1,"Sx",1,"cd",FALSE,"ICH",NA
"554","ICHmw1","ICHmw1/06","Sxw",1,"Sx",1,"cd",FALSE,"ICH",NA
"555","ICHmw1","ICHmw1/07","Sxw",1,"Sx",1,"cd",FALSE,"ICH",NA
"556","ICHmw2","ICHmw2/101","Act",3,"Ac",3,"cd",FALSE,"ICH",NA
"557","ICHmw2","ICHmw2/111","Fdi",5,"Fd",5,"cd",FALSE,"ICH",NA
"558","ICHmw2","ICHmw2/111","Lw",5,"Lw",5,"cd",FALSE,"ICH",NA
"559","ICHmw2","ICHmw2/101","Pli",3,"Pl",2,"cd",FALSE,"ICH","imputed"
"560","ICHmw2","ICHmw2/111","Pw",5,"Pw",4,"cd",FALSE,"ICH",NA
"561","ICHmw2","ICHmw2/103","Sx",4,"Sx",3,"cd",FALSE,"ICH","imputed"
"562","ICHmw2","ICHmw2/110","Tw",3,"Tw",3,"cd",FALSE,"ICH","imputed"
"563","ICHmw2","ICHmw2/101","Tw",3,"Tw",3,"cd",FALSE,"ICH","imputed"
"564","ICHmw3","ICHmw3/01","Ac",3,"Ac",3,"cd",FALSE,"ICH","imputed"
"565","ICHmw3","ICHmw3/09","Pli",4,"Pl",3,"cd",FALSE,"ICH",NA
"566","ICHmw3","ICHmw3/03","Pw",3,"Pw",2,"cd",FALSE,"ICH",NA
"567","ICHmw4","ICHmw4/103","Bg",3,"Bg",3,"cd",FALSE,"ICH","imputed"
"568","ICHmw4","ICHmw4/102","Cw",3,"Cw",2,"cd",FALSE,"ICH","imputed"
"569","ICHmw4","ICHmw4/112","Pw",5,"Pw",5,"cd",FALSE,"ICH",NA
"570","ICHmw4","ICHmw4/103","Sx",3,"Sx",3,"cd",FALSE,"ICH","imputed"
"571","ICHmw5","ICHmw5/101","Pa",3,"Pa",4,"cd",FALSE,"ICH","imputed"
"572","ICHmw5","ICHmw5/103","Tw",4,"Tw",3,"cd",FALSE,"ICH","imputed"
"573","ICHxw","ICHxw/101","Tw",3,"Tw",3,"cd",FALSE,"ICH","imputed"
"574","ICHxwa","ICHxwa/110","Act",3,"Ac",2,"cd",FALSE,"ICH",NA
"575","ICHxwa","ICHxwa/111","Act",2,"Ac",1,"cd",FALSE,"ICH",NA
"576","ICHxwa","ICHxwa/112","Act",2,"Ac",1,"cd",FALSE,"ICH",NA
"577","ICHxwa","ICHxwa/113","Act",2,"Ac",4,"cd",FALSE,"ICH",NA
"578","ICHxwa","ICHxwa/101","At",2,"At",2,"cd",FALSE,"ICH",NA
"579","ICHxwa","ICHxwa/102","At",3,"At",2,"cd",FALSE,"ICH",NA
"580","ICHxwa","ICHxwa/103","At",3,"At",2,"cd",FALSE,"ICH",NA
"581","ICHxwa","ICHxwa/104","At",3,"At",2,"cd",FALSE,"ICH",NA
"582","ICHxwa","ICHxwa/110","At",2,"At",2,"cd",FALSE,"ICH",NA
"583","ICHxwa","ICHxwa/111","At",3,"At",3,"cd",FALSE,"ICH",NA
"584","ICHxwa","ICHxwa/112","At",3,"At",4,"cd",FALSE,"ICH",NA
"585","ICHxwa","ICHxwa/113","At",3,"At",5,"cd",FALSE,"ICH",NA
"586","ICHxwa","ICHxwa/101","Bg",2,"Bg",2,"cd",FALSE,"ICH",NA
"587","ICHxwa","ICHxwa/104","Bg",3,"Bg",2,"cd",FALSE,"ICH",NA
"588","ICHxwa","ICHxwa/110","Bg",2,"Bg",2,"cd",FALSE,"ICH",NA
"589","ICHxwa","ICHxwa/111","Bg",2,"Bg",3,"cd",FALSE,"ICH",NA
"590","ICHxwa","ICHxwa/101","Cw",2,"Cw",1,"cd",FALSE,"ICH",NA
"591","ICHxwa","ICHxwa/104","Cw",3,"Cw",2,"cd",FALSE,"ICH",NA
"592","ICHxwa","ICHxwa/110","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"593","ICHxwa","ICHxwa/111","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"594","ICHxwa","ICHxwa/112","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"595","ICHxwa","ICHxwa/113","Cw",1,"Cw",1,"cd",FALSE,"ICH",NA
"596","ICHxwa","ICHxwa/101","Ep",2,"Ep",1,"cd",FALSE,"ICH",NA
"597","ICHxwa","ICHxwa/102","Ep",3,"Ep",3,"cd",FALSE,"ICH",NA
"598","ICHxwa","ICHxwa/103","Ep",3,"Ep",3,"cd",FALSE,"ICH",NA
"599","ICHxwa","ICHxwa/104","Ep",3,"Ep",2,"cd",FALSE,"ICH",NA
"600","ICHxwa","ICHxwa/110","Ep",2,"Ep",2,"cd",FALSE,"ICH",NA
"601","ICHxwa","ICHxwa/111","Ep",2,"Ep",3,"cd",FALSE,"ICH",NA
"602","ICHxwa","ICHxwa/113","Ep",3,"Ep",5,"cd",FALSE,"ICH",NA
"603","ICHxwa","ICHxwa/101","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"604","ICHxwa","ICHxwa/102","Fdi",3,"Fd",1,"cd",FALSE,"ICH",NA
"605","ICHxwa","ICHxwa/103","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"606","ICHxwa","ICHxwa/104","Fdi",1,"Fd",1,"cd",FALSE,"ICH",NA
"607","ICHxwa","ICHxwa/110","Fdi",1,"Fd",2,"cd",FALSE,"ICH",NA
"608","ICHxwa","ICHxwa/111","Fdi",1,"Fd",2,"cd",FALSE,"ICH",NA
"609","ICHxwa","ICHxwa/101","Hw",3,"Hw",2,"cd",FALSE,"ICH",NA
"610","ICHxwa","ICHxwa/110","Hw",2,"Hw",1,"cd",FALSE,"ICH",NA
"611","ICHxwa","ICHxwa/111","Hw",2,"Hw",1,"cd",FALSE,"ICH",NA
"612","ICHxwa","ICHxwa/112","Hw",1,"Hw",1,"cd",FALSE,"ICH",NA
"613","ICHxwa","ICHxwa/113","Hw",1,"Hw",1,"cd",FALSE,"ICH",NA
"614","ICHxwa","ICHxwa/101","Lw",2,"Lw",1,"cd",FALSE,"ICH",NA
"615","ICHxwa","ICHxwa/103","Lw",3,"Lw",3,"cd",FALSE,"ICH",NA
"616","ICHxwa","ICHxwa/104","Lw",2,"Lw",3,"cd",FALSE,"ICH",NA
"617","ICHxwa","ICHxwa/110","Lw",1,"Lw",1,"cd",FALSE,"ICH",NA
"618","ICHxwa","ICHxwa/111","Lw",1,"Lw",1,"cd",FALSE,"ICH",NA
"619","ICHxwa","ICHxwa/101","Pli",3,"Pl",2,"cd",FALSE,"ICH",NA
"620","ICHxwa","ICHxwa/104","Pli",3,"Pl",2,"cd",FALSE,"ICH",NA
"621","ICHxwa","ICHxwa/101","Pw",2,"Pw",2,"cd",FALSE,"ICH",NA
"622","ICHxwa","ICHxwa/104","Pw",3,"Pw",2,"cd",FALSE,"ICH",NA
"623","ICHxwa","ICHxwa/110","Pw",2,"Pw",1,"cd",FALSE,"ICH",NA
"624","ICHxwa","ICHxwa/111","Pw",2,"Pw",1,"cd",FALSE,"ICH",NA
"625","ICHxwa","ICHxwa/112","Pw",2,"Pw",3,"cd",FALSE,"ICH",NA
"626","ICHxwa","ICHxwa/113","Pw",2,"Pw",3,"cd",FALSE,"ICH",NA
"627","ICHxwa","ICHxwa/101","Pyi",3,"Py",2,"cd",FALSE,"ICH",NA
"628","ICHxwa","ICHxwa/102","Pyi",2,"Py",2,"cd",FALSE,"ICH",NA
"629","ICHxwa","ICHxwa/103","Pyi",1,"Py",1,"cd",FALSE,"ICH",NA
"630","ICHxwa","ICHxwa/104","Pyi",2,"Py",1,"cd",FALSE,"ICH",NA
"631","ICHxwa","ICHxwa/110","Sxw",3,"Sx",2,"cd",FALSE,"ICH",NA
"632","ICHxwa","ICHxwa/111","Sxw",3,"Sx",2,"cd",FALSE,"ICH",NA
"633","ICHxwa","ICHxwa/112","Sxw",1,"Sx",1,"cd",FALSE,"ICH",NA
"634","ICHxwa","ICHxwa/113","Sxw",1,"Sx",1,"cd",FALSE,"ICH",NA
"635","IDFdh","IDFdh/110","At",2,"At",2,"cd",FALSE,"IDF",NA
"636","IDFdh","IDFdh/110","Cw",2,"Cw",1,"cd",FALSE,"IDF",NA
"637","IDFdh","IDFdh/111","Cw",2,"Cw",1,"cd",FALSE,"IDF",NA
"638","IDFdh","IDFdh/101","Ep",3,"Ep",3,"cd",FALSE,"IDF",NA
"639","IDFdh","IDFdh/110","Ep",2,"Ep",1,"cd",FALSE,"IDF",NA
"640","IDFdh","IDFdh/111","Ep",2,"Ep",2,"cd",FALSE,"IDF",NA
"641","IDFdh","IDFdh/101","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"642","IDFdh","IDFdh/102","Fdi",2,"Fd",2,"cd",FALSE,"IDF",NA
"643","IDFdh","IDFdh/103","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"644","IDFdh","IDFdh/104","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"645","IDFdh","IDFdh/110","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"646","IDFdh","IDFdh/111","Fdi",2,"Fd",2,"cd",FALSE,"IDF",NA
"647","IDFdh","IDFdh/101","Lw",1,"Lw",1,"cd",FALSE,"IDF",NA
"648","IDFdh","IDFdh/104","Lw",2,"Lw",2,"cd",FALSE,"IDF",NA
"649","IDFdh","IDFdh/110","Lw",2,"Lw",1,"cd",FALSE,"IDF",NA
"650","IDFdh","IDFdh/111","Lw",2,"Lw",3,"cd",FALSE,"IDF",NA
"651","IDFdh","IDFdh/110","Pli",2,"Pl",2,"cd",FALSE,"IDF",NA
"652","IDFdh","IDFdh/101","Pyi",2,"Py",2,"cd",FALSE,"IDF",NA
"653","IDFdh","IDFdh/102","Pyi",1,"Py",1,"cd",FALSE,"IDF",NA
"654","IDFdh","IDFdh/103","Pyi",1,"Py",1,"cd",FALSE,"IDF",NA
"655","IDFdh","IDFdh/104","Pyi",1,"Py",1,"cd",FALSE,"IDF",NA
"656","IDFdh","IDFdh/110","Pyi",1,"Py",2,"cd",FALSE,"IDF",NA
"657","IDFdh","IDFdh/111","Pyi",5,"Py",5,"cd",FALSE,"IDF",NA
"658","IDFdh","IDFdh/110","Sxw",2,"Sx",1,"cd",FALSE,"IDF",NA
"659","IDFdh","IDFdh/111","Sxw",1,"Sx",1,"cd",FALSE,"IDF",NA
"660","IDFdm1","IDFdm1/111","Act",2,"Ac",1,"cd",FALSE,"IDF",NA
"661","IDFdm1","IDFdm1/112","Act",2,"Ac",1,"cd",FALSE,"IDF",NA
"662","IDFdm1","IDFdm1/101","At",2,"At",1,"cd",FALSE,"IDF",NA
"663","IDFdm1","IDFdm1/103","At",3,"At",2,"cd",FALSE,"IDF",NA
"664","IDFdm1","IDFdm1/104","At",3,"At",1,"cd",FALSE,"IDF",NA
"665","IDFdm1","IDFdm1/110","At",3,"At",1,"cd",FALSE,"IDF",NA
"666","IDFdm1","IDFdm1/110.1","At",3,"At",1,"cd",FALSE,"IDF",NA
"667","IDFdm1","IDFdm1/110.2","At",3,"At",1,"cd",FALSE,"IDF",NA
"668","IDFdm1","IDFdm1/111","At",2,"At",2,"cd",FALSE,"IDF",NA
"669","IDFdm1","IDFdm1/112","At",2,"At",2,"cd",FALSE,"IDF",NA
"670","IDFdm1","IDFdm1/112","Bl",4,"Bl",5,"cd",FALSE,"IDF",NA
"671","IDFdm1","IDFdm1/110","Cw",3,"Cw",2,"cd",FALSE,"IDF",NA
"672","IDFdm1","IDFdm1/110.1","Cw",3,"Cw",2,"cd",FALSE,"IDF",NA
"673","IDFdm1","IDFdm1/110.2","Cw",3,"Cw",2,"cd",FALSE,"IDF",NA
"674","IDFdm1","IDFdm1/101","Ep",3,"Ep",3,"cd",FALSE,"IDF",NA
"675","IDFdm1","IDFdm1/110","Ep",2,"Ep",1,"cd",FALSE,"IDF",NA
"676","IDFdm1","IDFdm1/110.1","Ep",2,"Ep",1,"cd",FALSE,"IDF",NA
"677","IDFdm1","IDFdm1/110.2","Ep",2,"Ep",1,"cd",FALSE,"IDF",NA
"678","IDFdm1","IDFdm1/111","Ep",2,"Ep",2,"cd",FALSE,"IDF",NA
"679","IDFdm1","IDFdm1/112","Ep",2,"Ep",2,"cd",FALSE,"IDF",NA
"680","IDFdm1","IDFdm1/101","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"681","IDFdm1","IDFdm1/102","Fdi",2,"Fd",1,"cd",FALSE,"IDF",NA
"682","IDFdm1","IDFdm1/103","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"683","IDFdm1","IDFdm1/104","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"684","IDFdm1","IDFdm1/110","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"685","IDFdm1","IDFdm1/110.1","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"686","IDFdm1","IDFdm1/110.2","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"687","IDFdm1","IDFdm1/111","Fdi",2,"Fd",2,"cd",FALSE,"IDF",NA
"688","IDFdm1","IDFdm1/112","Fdi",5,"Fd",5,"cd",FALSE,"IDF",NA
"689","IDFdm1","IDFdm1/101","Lw",1,"Lw",1,"cd",FALSE,"IDF",NA
"690","IDFdm1","IDFdm1/103","Lw",3,"Lw",1,"cd",FALSE,"IDF",NA
"691","IDFdm1","IDFdm1/104","Lw",2,"Lw",1,"cd",FALSE,"IDF",NA
"692","IDFdm1","IDFdm1/110","Lw",2,"Lw",1,"cd",FALSE,"IDF",NA
"693","IDFdm1","IDFdm1/110.1","Lw",2,"Lw",1,"cd",FALSE,"IDF",NA
"694","IDFdm1","IDFdm1/110.2","Lw",2,"Lw",1,"cd",FALSE,"IDF",NA
"695","IDFdm1","IDFdm1/111","Lw",2,"Lw",2,"cd",FALSE,"IDF",NA
"696","IDFdm1","IDFdm1/112","Lw",5,"Lw",5,"cd",FALSE,"IDF",NA
"697","IDFdm1","IDFdm1/101","Pli",2,"Pl",1,"cd",FALSE,"IDF",NA
"698","IDFdm1","IDFdm1/102","Pli",3,"Pl",2,"cd",FALSE,"IDF",NA
"699","IDFdm1","IDFdm1/103","Pli",3,"Pl",1,"cd",FALSE,"IDF",NA
"700","IDFdm1","IDFdm1/104","Pli",2,"Pl",1,"cd",FALSE,"IDF",NA
"701","IDFdm1","IDFdm1/110","Pli",2,"Pl",2,"cd",FALSE,"IDF",NA
"702","IDFdm1","IDFdm1/110.1","Pli",2,"Pl",2,"cd",FALSE,"IDF",NA
"703","IDFdm1","IDFdm1/110.2","Pli",2,"Pl",2,"cd",FALSE,"IDF",NA
"704","IDFdm1","IDFdm1/111","Pli",2,"Pl",2,"cd",FALSE,"IDF",NA
"705","IDFdm1","IDFdm1/112","Pli",3,"Pl",2,"cd",FALSE,"IDF",NA
"706","IDFdm1","IDFdm1/101","Pyi",3,"Py",2,"cd",FALSE,"IDF",NA
"707","IDFdm1","IDFdm1/102","Pyi",3,"Py",1,"cd",FALSE,"IDF",NA
"708","IDFdm1","IDFdm1/103","Pyi",1,"Py",1,"cd",FALSE,"IDF",NA
"709","IDFdm1","IDFdm1/104","Pyi",2,"Py",1,"cd",FALSE,"IDF",NA
"710","IDFdm1","IDFdm1/110","Pyi",5,"Py",5,"cd",FALSE,"IDF",NA
"711","IDFdm1","IDFdm1/110.1","Pyi",5,"Py",5,"cd",FALSE,"IDF",NA
"712","IDFdm1","IDFdm1/110.2","Pyi",5,"Py",5,"cd",FALSE,"IDF",NA
"713","IDFdm1","IDFdm1/110","Sxw",1,"Sx",1,"cd",FALSE,"IDF",NA
"714","IDFdm1","IDFdm1/110.1","Sxw",1,"Sx",1,"cd",FALSE,"IDF",NA
"715","IDFdm1","IDFdm1/110.2","Sxw",1,"Sx",1,"cd",FALSE,"IDF",NA
"716","IDFdm1","IDFdm1/111","Sxw",1,"Sx",1,"cd",FALSE,"IDF",NA
"717","IDFdm1","IDFdm1/112","Sxw",1,"Sx",2,"cd",FALSE,"IDF",NA
"718","IDFdm2","IDFdm2/111","Act",3,"Ac",1,"cd",FALSE,"IDF",NA
"719","IDFdm2","IDFdm2/112","Act",2,"Ac",1,"cd",FALSE,"IDF",NA
"720","IDFdm2","IDFdm2/112a","Act",2,"Ac",1,"cd",FALSE,"IDF",NA
"721","IDFdm2","IDFdm2/112b","Act",2,"Ac",1,"cd",FALSE,"IDF",NA
"722","IDFdm2","IDFdm2/101","At",3,"At",1,"cd",FALSE,"IDF",NA
"723","IDFdm2","IDFdm2/102","At",5,"At",2,"cd",FALSE,"IDF",NA
"724","IDFdm2","IDFdm2/103","At",5,"At",1,"cd",FALSE,"IDF",NA
"725","IDFdm2","IDFdm2/104","At",5,"At",1,"cd",FALSE,"IDF",NA
"726","IDFdm2","IDFdm2/110","At",2,"At",2,"cd",FALSE,"IDF",NA
"727","IDFdm2","IDFdm2/111","At",2,"At",2,"cd",FALSE,"IDF",NA
"728","IDFdm2","IDFdm2/112","At",2,"At",2,"cd",FALSE,"IDF",NA
"729","IDFdm2","IDFdm2/112a","At",2,"At",2,"cd",FALSE,"IDF",NA
"730","IDFdm2","IDFdm2/112b","At",2,"At",2,"cd",FALSE,"IDF",NA
"731","IDFdm2","IDFdm2/101","Ep",2,"Ep",2,"cd",FALSE,"IDF",NA
"732","IDFdm2","IDFdm2/103","Ep",5,"Ep",5,"cd",FALSE,"IDF",NA
"733","IDFdm2","IDFdm2/104","Ep",5,"Ep",5,"cd",FALSE,"IDF",NA
"734","IDFdm2","IDFdm2/110","Ep",3,"Ep",1,"cd",FALSE,"IDF",NA
"735","IDFdm2","IDFdm2/111","Ep",2,"Ep",2,"cd",FALSE,"IDF",NA
"736","IDFdm2","IDFdm2/112","Ep",3,"Ep",3,"cd",FALSE,"IDF",NA
"737","IDFdm2","IDFdm2/112a","Ep",3,"Ep",3,"cd",FALSE,"IDF",NA
"738","IDFdm2","IDFdm2/112b","Ep",3,"Ep",3,"cd",FALSE,"IDF",NA
"739","IDFdm2","IDFdm2/101","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"740","IDFdm2","IDFdm2/102","Fdi",2,"Fd",1,"cd",FALSE,"IDF",NA
"741","IDFdm2","IDFdm2/103","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"742","IDFdm2","IDFdm2/104","Fdi",1,"Fd",1,"cd",FALSE,"IDF",NA
"743","IDFdm2","IDFdm2/110","Fdi",2,"Fd",2,"cd",FALSE,"IDF",NA
"744","IDFdm2","IDFdm2/111","Fdi",2,"Fd",3,"cd",FALSE,"IDF",NA
"745","IDFdm2","IDFdm2/101","Lw",2,"Lw",1,"cd",FALSE,"IDF",NA
"746","IDFdm2","IDFdm2/103","Lw",3,"Lw",1,"cd",FALSE,"IDF",NA
"747","IDFdm2","IDFdm2/104","Lw",2,"Lw",1,"cd",FALSE,"IDF",NA
"748","IDFdm2","IDFdm2/110","Lw",2,"Lw",2,"cd",FALSE,"IDF",NA
"749","IDFdm2","IDFdm2/111","Lw",2,"Lw",3,"cd",FALSE,"IDF",NA
"750","IDFdm2","IDFdm2/101","Pli",2,"Pl",1,"cd",FALSE,"IDF",NA
"751","IDFdm2","IDFdm2/104","Pli",3,"Pl",1,"cd",FALSE,"IDF",NA
"752","IDFdm2","IDFdm2/110","Pli",3,"Pl",2,"cd",FALSE,"IDF",NA
"753","IDFdm2","IDFdm2/111","Pli",3,"Pl",2,"cd",FALSE,"IDF",NA
"754","IDFdm2","IDFdm2/101","Pyi",3,"Py",2,"cd",FALSE,"IDF",NA
"755","IDFdm2","IDFdm2/102","Pyi",2,"Py",1,"cd",FALSE,"IDF",NA
"756","IDFdm2","IDFdm2/103","Pyi",2,"Py",1,"cd",FALSE,"IDF",NA
"757","IDFdm2","IDFdm2/104","Pyi",2,"Py",1,"cd",FALSE,"IDF",NA
"758","IDFdm2","IDFdm2/103","Sx",2,"Sx",5,"cd",FALSE,"IDF","imputed"
"759","IDFdm2","IDFdm2/110","Sxw",2,"Sx",1,"cd",FALSE,"IDF",NA
"760","IDFdm2","IDFdm2/111","Sxw",1,"Sx",1,"cd",FALSE,"IDF",NA
"761","IDFdm2","IDFdm2/112","Sxw",2,"Sx",1,"cd",FALSE,"IDF",NA
"762","IDFdm2","IDFdm2/112a","Sxw",2,"Sx",1,"cd",FALSE,"IDF",NA
"763","IDFdm2","IDFdm2/112b","Sxw",2,"Sx",1,"cd",FALSE,"IDF",NA
"764","MSdk","MSdk/101","Act",3,"Ac",3,"cd",FALSE,"MS",NA
"765","MSdk","MSdk/110","Act",2,"Ac",1,"cd",FALSE,"MS",NA
"766","MSdk","MSdk/111","Act",2,"Ac",1,"cd",FALSE,"MS",NA
"767","MSdk","MSdk/111a","Act",2,"Ac",1,"cd",FALSE,"MS",NA
"768","MSdk","MSdk/111b","Act",3,"Ac",3,"cd",FALSE,"MS",NA
"769","MSdk","MSdk/112","Act",3,"Ac",2,"cd",FALSE,"MS",NA
"770","MSdk","MSdk/112a","Act",3,"Ac",1,"cd",FALSE,"MS",NA
"771","MSdk","MSdk/112b","Act",3,"Ac",3,"cd",FALSE,"MS",NA
"772","MSdk","MSdk/101","At",2,"At",1,"cd",FALSE,"MS",NA
"773","MSdk","MSdk/102","At",3,"At",1,"cd",FALSE,"MS",NA
"774","MSdk","MSdk/103","At",3,"At",1,"cd",FALSE,"MS",NA
"775","MSdk","MSdk/104","At",3,"At",1,"cd",FALSE,"MS",NA
"776","MSdk","MSdk/105","At",2,"At",1,"cd",FALSE,"MS",NA
"777","MSdk","MSdk/110","At",2,"At",2,"cd",FALSE,"MS",NA
"778","MSdk","MSdk/111","At",3,"At",3,"cd",FALSE,"MS",NA
"779","MSdk","MSdk/111a","At",3,"At",3,"cd",FALSE,"MS",NA
"780","MSdk","MSdk/111b","At",3,"At",5,"cd",FALSE,"MS",NA
"781","MSdk","MSdk/112","At",3,"At",3,"cd",FALSE,"MS",NA
"782","MSdk","MSdk/112a","At",3,"At",3,"cd",FALSE,"MS",NA
"783","MSdk","MSdk/112b","At",3,"At",5,"cd",FALSE,"MS",NA
"784","MSdk","MSdk/101","Bl",3,"Bl",1,"cd",FALSE,"MS",NA
"785","MSdk","MSdk/103","Bl",3,"Bl",3,"cd",FALSE,"MS",NA
"786","MSdk","MSdk/104","Bl",3,"Bl",2,"cd",FALSE,"MS",NA
"787","MSdk","MSdk/105","Bl",3,"Bl",2,"cd",FALSE,"MS",NA
"788","MSdk","MSdk/110","Bl",2,"Bl",1,"cd",FALSE,"MS",NA
"789","MSdk","MSdk/111","Bl",3,"Bl",1,"cd",FALSE,"MS",NA
"790","MSdk","MSdk/111a","Bl",3,"Bl",1,"cd",FALSE,"MS",NA
"791","MSdk","MSdk/111b","Bl",3,"Bl",2,"cd",FALSE,"MS",NA
"792","MSdk","MSdk/112","Bl",3,"Bl",3,"cd",FALSE,"MS",NA
"793","MSdk","MSdk/112a","Bl",3,"Bl",2,"cd",FALSE,"MS",NA
"794","MSdk","MSdk/112b","Bl",3,"Bl",3,"cd",FALSE,"MS",NA
"795","MSdk","MSdk/103","Cw",3,"Cw",3,"cd",FALSE,"MS","imputed"
"796","MSdk","MSdk/110","Cw",3,"Cw",2,"cd",FALSE,"MS",NA
"797","MSdk","MSdk/101","Ep",2,"Ep",1,"cd",FALSE,"MS",NA
"798","MSdk","MSdk/102","Ep",3,"Ep",3,"cd",FALSE,"MS",NA
"799","MSdk","MSdk/103","Ep",3,"Ep",3,"cd",FALSE,"MS",NA
"800","MSdk","MSdk/105","Ep",2,"Ep",2,"cd",FALSE,"MS",NA
"801","MSdk","MSdk/110","Ep",2,"Ep",1,"cd",FALSE,"MS",NA
"802","MSdk","MSdk/111","Ep",3,"Ep",2,"cd",FALSE,"MS",NA
"803","MSdk","MSdk/111a","Ep",3,"Ep",2,"cd",FALSE,"MS",NA
"804","MSdk","MSdk/111b","Ep",3,"Ep",3,"cd",FALSE,"MS",NA
"805","MSdk","MSdk/112","Ep",3,"Ep",3,"cd",FALSE,"MS",NA
"806","MSdk","MSdk/112a","Ep",3,"Ep",3,"cd",FALSE,"MS",NA
"807","MSdk","MSdk/112b","Ep",3,"Ep",3,"cd",FALSE,"MS",NA
"808","MSdk","MSdk/111","Fdi",4,"Fd",5,"cd",FALSE,"MS","imputed"
"809","MSdk","MSdk/101","Fdi",2,"Fd",1,"cd",FALSE,"MS",NA
"810","MSdk","MSdk/102","Fdi",2,"Fd",1,"cd",FALSE,"MS",NA
"811","MSdk","MSdk/103","Fdi",1,"Fd",1,"cd",FALSE,"MS",NA
"812","MSdk","MSdk/105","Fdi",1,"Fd",1,"cd",FALSE,"MS",NA
"813","MSdk","MSdk/110","Fdi",2,"Fd",2,"cd",FALSE,"MS",NA
"814","MSdk","MSdk/101","Hw",3,"Hw",2,"cd",FALSE,"MS","imputed"
"815","MSdk","MSdk/111","Lw",3,"Lw",3,"cd",FALSE,"MS","imputed"
"816","MSdk","MSdk/101","Lw",3,"Lw",2,"cd",FALSE,"MS",NA
"817","MSdk","MSdk/103","Lw",3,"Lw",2,"cd",FALSE,"MS",NA
"818","MSdk","MSdk/105","Lw",3,"Lw",2,"cd",FALSE,"MS",NA
"819","MSdk","MSdk/110","Lw",3,"Lw",2,"cd",FALSE,"MS",NA
"820","MSdk","MSdk/102","Pf",3,"Pf",2,"cd",FALSE,"MS",NA
"821","MSdk","MSdk/103","Pf",3,"Pf",2,"cd",FALSE,"MS",NA
"822","MSdk","MSdk/101","Pli",2,"Pl",1,"cd",FALSE,"MS",NA
"823","MSdk","MSdk/102","Pli",3,"Pl",2,"cd",FALSE,"MS",NA
"824","MSdk","MSdk/103","Pli",2,"Pl",1,"cd",FALSE,"MS",NA
"825","MSdk","MSdk/104","Pli",1,"Pl",1,"cd",FALSE,"MS",NA
"826","MSdk","MSdk/105","Pli",1,"Pl",1,"cd",FALSE,"MS",NA
"827","MSdk","MSdk/110","Pli",2,"Pl",2,"cd",FALSE,"MS",NA
"828","MSdk","MSdk/112","Pli",3,"Pl",2,"cd",FALSE,"MS",NA
"829","MSdk","MSdk/112a","Pli",3,"Pl",2,"cd",FALSE,"MS",NA
"830","MSdk","MSdk/112b","Pli",3,"Pl",2,"cd",FALSE,"MS",NA
"831","MSdk","MSdk/102","Pyi",4,"Py",5,"cd",FALSE,"MS",NA
"832","MSdk","MSdk/103","Pyi",4,"Py",5,"cd",FALSE,"MS",NA
"833","MSdk","MSdk/102","Sx",3,"Sx",3,"cd",FALSE,"MS","imputed"
"834","MSdk","MSdk/101","Sxw",1,"Sx",1,"cd",FALSE,"MS",NA
"835","MSdk","MSdk/103","Sxw",3,"Sx",3,"cd",FALSE,"MS",NA
"836","MSdk","MSdk/104","Sxw",1,"Sx",1,"cd",FALSE,"MS",NA
"837","MSdk","MSdk/105","Sxw",2,"Sx",1,"cd",FALSE,"MS",NA
"838","MSdk","MSdk/110","Sxw",1,"Sx",1,"cd",FALSE,"MS",NA
"839","MSdk","MSdk/111","Sxw",2,"Sx",2,"cd",FALSE,"MS",NA
