"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Region"
"609","SBSdh2","SBSdh2/06","At",2,"At",2,NA,FALSE,"OM"
"610","SBSdh2","SBSdh2/06","Bl",2,"Bl",2,NA,FALSE,"OM"
"611","SBSdh2","SBSdh2/06","Ep",3,"Ep",3,NA,FALSE,"OM"
"612","SBSdh2","SBSdh2/06","Fdi",3,"Fd",3,NA,FALSE,"OM"
"613","SBSdh2","SBSdh2/06","Pli",1,"Pl",1,NA,FALSE,"OM"
"614","SBSdh2","SBSdh2/06","Sxw",1,"Sx",1,NA,FALSE,"OM"
"615","SBSdh2","SBSdh2/07","Act",2,"Ac",2,NA,FALSE,"OM"
"616","SBSdh2","SBSdh2/07","At",2,"At",2,NA,FALSE,"OM"
"617","SBSdh2","SBSdh2/07","Bl",2,"Bl",2,NA,FALSE,"OM"
"618","SBSdh2","SBSdh2/07","Ep",3,"Ep",3,NA,FALSE,"OM"
"619","SBSdh2","SBSdh2/07","Fdi",5,"Fd",5,NA,FALSE,"OM"
"620","SBSdh2","SBSdh2/07","Pli",3,"Pl",3,NA,FALSE,"OM"
"621","SBSdh2","SBSdh2/07","Sxw",1,"Sx",1,NA,FALSE,"OM"
"622","SBSdh2","SBSdh2/08","Pli",3,"Pl",3,NA,FALSE,"OM"
"623","SBSdh2","SBSdh2/08","Sb",1,"Sb",1,NA,FALSE,"OM"
"624","SBSdh2","SBSdh2/08","Sxw",1,"Sx",1,NA,FALSE,"OM"
"625","SBSun","SBSun/h","Bl",1,"Bl",1,NA,FALSE,"SKE"
"626","SBSun","SBSun/m","Bl",1,"Bl",1,NA,FALSE,"SKE"
"627","SBSun","SBSun/x","Bl",1,"Bl",1,NA,FALSE,"SKE"
"628","SWBvk","SWBvk/h","Sw",3,"Sx",3,NA,FALSE,"SKE"
"629","SWBvk","SWBvk/m","Sw",2,"Sx",2,NA,FALSE,"SKE"
"630","SWBvk","SWBvk/x","Sw",2,"Sx",2,NA,FALSE,"SKE"
"631","BGxh2","BGxh1/Fm01","Act",1,"Ac",1,NA,FALSE,"TO"
"632","BGxh2","BGxh1/Fm01","At",2,"At",2,NA,FALSE,"TO"
"633","BGxh2","BGxh1/Fm01","Ep",2,"Ep",2,NA,FALSE,"TO"
"634","BGxh2","BGxh1/Fm01","Fdi",3,"Fd",3,NA,FALSE,"TO"
"635","BGxh2","BGxh1/Fm01","Pyi",3,"Py",3,NA,FALSE,"TO"
"636","BGxh2","BGxh1/Fm06","Act",1,"Ac",1,NA,FALSE,"TO"
"637","BGxh2","BGxh1/Fm06","At",2,"At",2,NA,FALSE,"TO"
"638","BGxh2","BGxh1/Fm06","Ep",2,"Ep",2,NA,FALSE,"TO"
"639","BGxh2","BGxh1/Fm06","Fdi",3,"Fd",3,NA,FALSE,"TO"
"640","BGxh2","BGxh1/Fm06","Pyi",3,"Py",3,NA,FALSE,"TO"
"641","BGxh2","BGxh2/Fm01","Act",1,"Ac",1,NA,FALSE,"TO"
"642","BGxh2","BGxh2/Fm01","At",2,"At",2,NA,FALSE,"TO"
"643","BGxh2","BGxh2/Fm01","Ep",2,"Ep",2,NA,FALSE,"TO"
"644","BGxh2","BGxh2/Fm01","Fdi",3,"Fd",3,NA,FALSE,"TO"
"645","BGxh2","BGxh2/Fm01","Pyi",3,"Py",3,NA,FALSE,"TO"
"646","PPxh2","BGxh2/Fm05","Act",1,"Ac",1,NA,FALSE,"TO"
"647","PPxh2","BGxh2/Fm05","At",2,"At",2,NA,FALSE,"TO"
"648","PPxh2","BGxh2/Fm05","Ep",2,"Ep",2,NA,FALSE,"TO"
"649","PPxh2","BGxh2/Fm05","Fdi",3,"Fd",3,NA,FALSE,"TO"
"650","PPxh2","BGxh2/Fm05","Pyi",3,"Py",3,NA,FALSE,"TO"
"651","BGxh2","BGxh2/Fm06","Act",1,"Ac",1,NA,FALSE,"TO"
"652","BGxh2","BGxh2/Fm06","At",2,"At",2,NA,FALSE,"TO"
"653","BGxh2","BGxh2/Fm06","Ep",2,"Ep",2,NA,FALSE,"TO"
"654","BGxh2","BGxh2/Fm06","Fdi",3,"Fd",3,NA,FALSE,"TO"
"655","BGxh2","BGxh2/Fm06","Pyi",3,"Py",3,NA,FALSE,"TO"
"656","BGxw1","BGxw1/Fm01","Act",1,"Ac",1,NA,FALSE,"TO"
"657","BGxw1","BGxw1/Fm01","At",2,"At",2,NA,FALSE,"TO"
"658","BGxw1","BGxw1/Fm01","Ep",2,"Ep",2,NA,FALSE,"TO"
"659","BGxw1","BGxw1/Fm01","Fdi",3,"Fd",3,NA,FALSE,"TO"
"660","BGxw1","BGxw1/Fm01","Pyi",3,"Py",3,NA,FALSE,"TO"
"661","BGxw1","BGxw1/Fm05","Act",1,"Ac",1,NA,FALSE,"TO"
"662","BGxw1","BGxw1/Fm05","At",2,"At",2,NA,FALSE,"TO"
"663","BGxw1","BGxw1/Fm05","Ep",2,"Ep",2,NA,FALSE,"TO"
"664","BGxw1","BGxw1/Fm05","Fdi",3,"Fd",3,NA,FALSE,"TO"
"665","BGxw1","BGxw1/Fm05","Pyi",3,"Py",3,NA,FALSE,"TO"
"666","ESSFdc2","ESSFdc2/112","Pli",2,"Pl",2,NA,FALSE,"TO"
"667","ESSFmw2","ESSFmw2/06","Pli",3,"Pl",3,NA,FALSE,"TO"
"668","ESSFmw2","ESSFmw2/07","Pli",3,"Pl",3,NA,FALSE,"TO"
"669","ESSFxc1","ESSFxc1/102","Fdi",3,"Fd",3,NA,FALSE,"SHE"
"670","ESSFxc1","ESSFxc1/Ws08","Sx",NA,"Sx",4,NA,FALSE,"SHE"
"671","ESSFxc1","ESSFxc1/Ws08","Bl",NA,"Bl",4,NA,FALSE,"SHE"
"672","ESSFxc1","ESSFxc1/Ws12","Sx",NA,"Sx",4,NA,FALSE,"SHE"
"673","ESSFxc1","ESSFxc1/Ws12","Bl",NA,"Bl",4,NA,FALSE,"SHE"
"674","ESSFxc2","ESSFxc2/Ws08","Sx",NA,"Sx",4,NA,FALSE,"SKE"
"675","ESSFxc2","ESSFxc2/Ws08","Bl",NA,"Bl",4,NA,FALSE,"SKE"
"676","ESSFxc3","ESSFxc3/10","Bl",NA,"Bl",4,NA,FALSE,"SKE"
"677","ESSFxc3","ESSFxc3/10","Se",NA,"Sx",4,NA,FALSE,"SKE"
"678","ICHdw3","ICHdw3/02","Lw",3,"Lw",3,NA,TRUE,"TO"
"679","ICHdw3","ICHdw3/08","At",3,"At",3,NA,FALSE,"TO"
"680","ICHdw3","ICHdw3/08","Ep",3,"Ep",3,NA,FALSE,"TO"
"681","IDFdk1","IDFdk1/Fm02","Act",1,"Ac",1,NA,FALSE,"TO"
"682","IDFdk1","IDFdk1/Fm02","At",2,"At",2,NA,FALSE,"TO"
"683","IDFdk1","IDFdk1/Fm02","Ep",2,"Ep",2,NA,FALSE,"TO"
"684","IDFdk1","IDFdk1/Fm02","Fdi",3,"Fd",3,NA,FALSE,"TO"
"685","IDFdk1","IDFdk1/Fm02","Pli",3,"Pl",3,NA,FALSE,"TO"
"686","IDFdk1","IDFdk1/Fm02","Sxw",2,"Sx",2,NA,FALSE,"TO"
"687","IDFdk1","IDFdk1/Fm05","Act",1,"Ac",1,NA,FALSE,"TO"
"688","IDFdk1","IDFdk1/Fm05","At",2,"At",2,NA,FALSE,"TO"
"689","IDFdk1","IDFdk1/Fm05","Ep",2,"Ep",2,NA,FALSE,"TO"
"690","IDFdk1","IDFdk1/Fm05","Fdi",2,"Fd",2,NA,FALSE,"TO"
"691","IDFdk1","IDFdk1/Fm05","Pli",3,"Pl",3,NA,FALSE,"TO"
"692","IDFdk1","IDFdk1/Fm05","Sxw",2,"Sx",2,NA,FALSE,"TO"
"693","IDFdk2","IDFdk2/Fm02","Act",1,"Ac",1,NA,FALSE,"TO"
"694","IDFdk2","IDFdk2/Fm02","At",2,"At",2,NA,FALSE,"TO"
"695","IDFdk2","IDFdk2/Fm02","Ep",2,"Ep",2,NA,FALSE,"TO"
"696","IDFdk2","IDFdk2/Fm02","Fdi",3,"Fd",3,NA,FALSE,"TO"
"697","IDFdk2","IDFdk2/Fm02","Pli",3,"Pl",3,NA,FALSE,"TO"
"698","IDFdk2","IDFdk2/Fm02","Sxw",2,"Sx",2,NA,FALSE,"TO"
"699","IDFmw2","IDFmw2/05","At",3,"At",3,NA,FALSE,"TO"
"700","IDFmw2","IDFmw2/05","Bl",3,"Bl",3,NA,FALSE,"TO"
"701","IDFmw2","IDFmw2/05","Sxw",2,"Sx",2,NA,FALSE,"TO"
"702","IDFxh1","IDFxh1/111","Cw",2,"Cw",2,NA,FALSE,"TO"
"703","IDFxh1","IDFxh1/111","Fdi",1,"Fd",1,NA,FALSE,"TO"
"704","IDFxh1","IDFxh1/111","Sxw",2,"Sx",2,NA,FALSE,"TO"
"705","IDFxh1","IDFxh1/Fm01","Act",1,"Ac",1,NA,FALSE,"TO"
"706","IDFxh1","IDFxh1/Fm01","At",2,"At",2,NA,FALSE,"TO"
"707","IDFxh1","IDFxh1/Fm01","Cw",3,"Cw",3,NA,FALSE,"TO"
"708","IDFxh1","IDFxh1/Fm01","Ep",2,"Ep",2,NA,FALSE,"TO"
"709","IDFxh1","IDFxh1/Fm01","Fdi",3,"Fd",3,NA,FALSE,"TO"
"710","IDFxh1","IDFxh1/Fm01","Pyi",3,"Py",3,NA,FALSE,"TO"
"711","IDFxh1","IDFxh1/Fm01","Sxw",3,"Sx",3,NA,FALSE,"TO"
"712","IDFxh1","IDFxh1/Fm05","Act",1,"Ac",1,NA,FALSE,"TO"
"713","IDFxh1","IDFxh1/Fm05","At",2,"At",2,NA,FALSE,"TO"
"714","IDFxh1","IDFxh1/Fm05","Cw",3,"Cw",3,NA,FALSE,"TO"
"715","IDFxh1","IDFxh1/Fm05","Ep",2,"Ep",2,NA,FALSE,"TO"
"716","IDFxh1","IDFxh1/Fm05","Fdi",3,"Fd",3,NA,FALSE,"TO"
"717","IDFxh1","IDFxh1/Fm05","Pyi",3,"Py",3,NA,FALSE,"TO"
"718","IDFxh1","IDFxh1/Fm05","Sxw",3,"Sx",3,NA,FALSE,"TO"
"719","IDFxh2","IDFxh2/110","Pyi",2,"Py",2,NA,FALSE,"TO"
"720","IDFxh2","IDFxh2/Fm01","Act",1,"Ac",1,NA,FALSE,"TO"
"721","IDFxh2","IDFxh2/Fm01","At",2,"At",2,NA,FALSE,"TO"
"722","IDFxh2","IDFxh2/Fm01","Ep",2,"Ep",2,NA,FALSE,"TO"
"723","IDFxh2","IDFxh2/Fm01","Fdi",3,"Fd",3,NA,FALSE,"TO"
"724","IDFxh2","IDFxh2/Fm01","Sxw",2,"Sx",2,NA,FALSE,"TO"
"725","IDFxh2","IDFxh2/Fm02","Act",1,"Ac",1,NA,FALSE,"TO"
"726","IDFxh2","IDFxh2/Fm02","At",2,"At",2,NA,FALSE,"TO"
"727","IDFxh2","IDFxh2/Fm02","Ep",2,"Ep",2,NA,FALSE,"TO"
"728","IDFxh2","IDFxh2/Fm02","Fdi",3,"Fd",3,NA,FALSE,"TO"
"729","IDFxh2","IDFxh2/Fm02","Sxw",2,"Sx",2,NA,FALSE,"TO"
"730","IDFxh2","IDFxh2/Fm05","Act",1,"Ac",1,NA,FALSE,"TO"
"731","IDFxh2","IDFxh2/Fm05","At",2,"At",2,NA,FALSE,"TO"
"732","IDFxh2","IDFxh2/Fm05","Cw",3,"Cw",3,NA,FALSE,"TO"
"733","IDFxh2","IDFxh2/Fm05","Ep",2,"Ep",2,NA,FALSE,"TO"
"734","IDFxh2","IDFxh2/Fm05","Fdi",2,"Fd",2,NA,FALSE,"TO"
"735","MSdc3","MSdc3/03","Bl",3,"Bl",3,NA,FALSE,"TO"
"736","MSdc3","MSdc3/03","Sxw",3,"Sx",3,NA,FALSE,"TO"
"737","MSdm2","MSdm2/102","Pyi",3,"Py",3,NA,FALSE,"TO"
"738","MSdm3","MSdm3/03","Bl",3,"Bl",3,NA,FALSE,"TO"
"739","MSxk1","MSxk1/101a","Fdi",3,"Fd",3,NA,FALSE,"TO"
"740","MSxk1","MSxk1/101a","Lw",3,"Lw",3,NA,TRUE,"TO"
"741","MSxk1","MSxk1/101a","Pli",1,"Pl",1,NA,FALSE,"TO"
"742","MSxk1","MSxk1/101b","Bl",3,"Bl",3,NA,FALSE,"TO"
"743","MSxk1","MSxk1/101b","Pli",1,"Pl",1,NA,FALSE,"TO"
"744","PPxh1","PPxh1/Fm01","Act",1,"Ac",1,NA,FALSE,"TO"
"745","PPxh1","PPxh1/Fm01","At",2,"At",2,NA,FALSE,"TO"
"746","PPxh1","PPxh1/Fm01","Ep",2,"Ep",2,NA,FALSE,"TO"
"747","PPxh1","PPxh1/Fm01","Fdi",3,"Fd",3,NA,FALSE,"TO"
"748","PPxh1","PPxh1/Fm01","Pyi",3,"Py",3,NA,FALSE,"TO"
"749","PPxh1","PPxh1/Fm05","Act",1,"Ac",1,NA,FALSE,"TO"
"750","PPxh1","PPxh1/Fm05","At",2,"At",2,NA,FALSE,"TO"
"751","PPxh1","PPxh1/Fm05","Ep",2,"Ep",2,NA,FALSE,"TO"
"752","PPxh1","PPxh1/Fm05","Fdi",3,"Fd",3,NA,FALSE,"TO"
"753","PPxh1","PPxh1/Fm05","Pyi",3,"Py",3,NA,FALSE,"TO"
"754","PPxh1","PPxh1/Fm06","Act",1,"Ac",1,NA,FALSE,"TO"
"755","PPxh1","PPxh1/Fm06","At",2,"At",2,NA,FALSE,"TO"
"756","PPxh1","PPxh1/Fm06","Ep",2,"Ep",2,NA,FALSE,"TO"
"757","PPxh1","PPxh1/Fm06","Fdi",3,"Fd",3,NA,FALSE,"TO"
"758","PPxh1","PPxh1/Fm06","Pyi",3,"Py",3,NA,FALSE,"TO"
"759","PPxh2","PPxh2/Fm01","Act",1,"Ac",1,NA,FALSE,"TO"
"760","PPxh2","PPxh2/Fm01","At",2,"At",2,NA,FALSE,"TO"
"761","PPxh2","PPxh2/Fm01","Ep",2,"Ep",2,NA,FALSE,"TO"
"762","PPxh2","PPxh2/Fm01","Fdi",3,"Fd",3,NA,FALSE,"TO"
"763","PPxh2","PPxh2/Fm01","Pyi",3,"Py",3,NA,FALSE,"TO"
"764","PPxh2","PPxh2/Fm01","Sxw",3,"Sx",3,NA,FALSE,"TO"
"765","PPxh2","PPxh2/Fm05","Act",1,"Ac",1,NA,FALSE,"TO"
"766","PPxh2","PPxh2/Fm05","At",2,"At",2,NA,FALSE,"TO"
"767","PPxh2","PPxh2/Fm05","Cw",3,"Cw",3,NA,FALSE,"TO"
"768","PPxh2","PPxh2/Fm05","Ep",2,"Ep",2,NA,FALSE,"TO"
"769","PPxh2","PPxh2/Fm05","Fdi",2,"Fd",2,NA,FALSE,"TO"
"770","PPxh2","PPxh2/Fm05","Pyi",3,"Py",3,NA,FALSE,"TO"
"771","PPxh2","PPxh2/Fm05","Sxw",3,"Sx",3,NA,FALSE,"TO"
"772","SBSmm","SBSmm/08","Bl",2,"Bl",2,NA,FALSE,"TO"
"773","ESSFdc2","ESSFdc2/101","At",NA,"At",3,"inputed",NA,"TO"
"774","MSdm2","MSdm2/104","At",NA,"At",3,"inputed",NA,"TO"
"775","IDFdk1","IDFdk1/111","Fdi",NA,"Fd",2,"inputed",NA,"TO"
"776","MSdm2","MSdm2/101","Ac",NA,"Ac",3,"inputed",NA,"TO"
"777","MSdm2","MSdm2/105","Fdi",NA,"Fd",3,"inputed",NA,"TO"
"778","IDFdk2","IDFdk2/110","Pli",NA,"Pl",3,"inputed",NA,"TO"
"779","MSdm2","MSdm2/101","At",NA,"At",4,"inputed",NA,"TO"
"780","IDFdk2","IDFdk2/101","Ac",NA,"Ac",4,"inputed",NA,"TO"
"781","MSdm3","MSdm3/05","At",NA,"At",3,"inputed",NA,"TO"
"782","ESSFdc3","ESSFdc3/05","Fdi",NA,"Fd",3,"inputed",NA,"TO"
"783","CWHvm1","CWHvm1/103","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"784","CWHvm1","CWHvm1/103","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"785","CWHvm1","CWHvm1/113","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"786","CWHds1","CWHds1/101","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"787","CWHds1","CWHds1/101a","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"788","CWHds1","CWHds1/101","Bl",NA,"Bl",2,"inputed",NA,"Coast"
"789","CWHds1","CWHds1/101a","Bl",NA,"Bl",2,"inputed",NA,"Coast"
"790","CWHds1","CWHds1/101","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"791","CWHds1","CWHds1/101a","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"792","CWHds1","CWHds1/101","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"793","CWHds1","CWHds1/101a","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"794","CWHms3","CWHms3/103","Bl",NA,"Bl",2,"inputed",NA,"Coast"
"795","CWHms5","CWHms5/101.2","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"796","CWHms3","CWHms3/103","Yc",NA,"Yc",3,"inputed",NA,"Coast"
"797","CWHms5","CWHms5/103","Yc",NA,"Yc",3,"inputed",NA,"Coast"
"798","CWHms5","CWHms5/103.1","Yc",NA,"Yc",3,"inputed",NA,"Coast"
"799","CWHms5","CWHms5/103.2","Yc",NA,"Yc",3,"inputed",NA,"Coast"
"800","CWHms4","CWHms4/110","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"801","CWHvm3","CWHvm3/103","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"802","CWHvm1","CWHvm1/101","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"803","CWHvm3","CWHvm3/101","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"804","CWHvh1","CWHvh1/102","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"805","CWHvh1","CWHvh1/112","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"806","CWHvh1","CWHvh1/103","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"807","CWHvm2","CWHvm2/115","Ss",NA,"Ss",1,"inputed",NA,"Coast"
"808","CWHvm3","CWHvm3/Ws56","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"809","CWHvh1","CWHvh1/101","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"810","CWHvh1","CWHvh1/Ws54","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"811","CWHvh1","CWHvh1/Ws56","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"812","CWHvm1","CWHvm1/111.2","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"813","CWHms5","CWHms5/110","Bl",NA,"Bl",2,"inputed",NA,"Coast"
"814","CWHdm3","CWHdm3/112","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"815","CWHxs","CWHxs/101","Bl",NA,"Bl",3,"inputed",NA,"Coast"
"816","IDFww","IDFww/101","Bl",NA,"Bl",3,"inputed",NA,"Coast"
"817","IDFww","IDFww/101.1","Bl",NA,"Bl",3,"inputed",NA,"Coast"
"818","IDFww","IDFww/101.2","Bl",NA,"Bl",3,"inputed",NA,"Coast"
"819","CWHxs","CWHxs/101.1","Bl",NA,"Bl",4,"inputed",NA,"Coast"
"820","CWHvm1","CWHvm1/101","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"821","CWHvm1","CWHvm1/111","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"822","CWHvm1","CWHvm1/111.2","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"823","CWHvm3","CWHvm3/101","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"824","CWHvm3","CWHvm3/111","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"825","CWHvm3","CWHvm3/111.2","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"826","CWHdm3","CWHdm3/101","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"827","CWHxs","CWHxs/101","Plc",NA,"Pl",3,"inputed",NA,"Coast"
"828","CWHms5","CWHms5/101.1","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"829","CWHds1","CWHds1/101b","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"830","CWHms5","CWHms5/101.2","Plc",NA,"Pl",3,"inputed",NA,"Coast"
"831","CWHds1","CWHds1/110","Mv",NA,"Mv",2,"inputed",NA,"Coast"
"832","CWHdm2","CWHdm2/101","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"833","CWHdm2","CWHdm2/101","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"834","CWHvh2","CWHvh2/104","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"835","CWHms5","CWHms5/102","Sx",NA,"Sx",4,"inputed",NA,"Coast"
"836","CWHvm1","CWHvm1/112","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"837","CWHvm1","CWHvm1/112.2","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"838","CWHvm3","CWHvm3/112","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"839","CWHvm3","CWHvm3/112.2","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"840","CWHvm2","CWHvm2/111.1","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"841","CWHms3","CWHms3/101","Bl",NA,"Bl",2,"inputed",NA,"Coast"
"842","IDFdk3","IDFdk3/06","Sx",NA,"Sx",4,"inputed",NA,"CAR"
"843","CWHdm2","CWHdm2/112.1","Ss",NA,"Ss",3,"inputed",NA,"Coast"
"844","CWHvm1","CWHvm1/112.1","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"845","CWHvm3","CWHvm3/112.1","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"846","CWHvm1","CWHvm1/110","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"847","CWHvm3","CWHvm3/110","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"848","CWHvm3","CWHvm3/103","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"849","CWHvm1","CWHvm1/105","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"850","CWHvm3","CWHvm3/104","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"851","CWHvh2","CWHvh2/105","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"852","MSdm2","MSdm2/101","Cw",NA,"Cw",3,"inputed",NA,"TO"
"853","ICHxm1","ICHxm1/104.1","Cw",NA,"Cw",3,"inputed",NA,"TO"
"854","ESSFdc2","ESSFdc2/101","Fdi",NA,"Fd",3,"inputed",NA,"TO"
"855","CWHvm1","CWHvm1/102","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"856","CWHvm1","CWHvm1/103","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"857","CWHvh1","CWHvh1/103","Fdc",NA,"Fd",3,"inputed",NA,"Coast"
"858","CWHws3","CWHws3/101","Ss",NA,"Ss",2,"inputed",NA,"Coast"
"859","MHmm1","MHmm1/102","Plc",NA,"Pl",2,"inputed",NA,"Coast"
"860","CWHvm1","CWHvm1/111.1","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"861","CWHvm3","CWHvm3/111.1","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"862","CWHws3","CWHws3/Fm50","Hw",NA,"Hw",1,"inputed",NA,"Coast"
"863","CWHvm3","CWHvm3/102","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"864","CWHvm2","CWHvm2/102","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"865","CWHvm4","CWHvm4/102","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"866","CWHvm1","CWHvm1/Fl51","Yc",NA,"Yc",1,"inputed",NA,"Coast"
"867","CWHvm3","CWHvm3/Fl51","Yc",NA,"Yc",1,"inputed",NA,"Coast"
"868","CWHvm1","CWHvm1/Fl51","Hw",NA,"Hw",1,"inputed",NA,"Coast"
"869","CWHvm3","CWHvm3/Fl51","Hw",NA,"Hw",1,"inputed",NA,"Coast"
"870","CWHvm1","CWHvm1/Fl51","Cw",NA,"Cw",2,"inputed",NA,"Coast"
"871","CWHvm3","CWHvm3/Fl51","Cw",NA,"Cw",2,"inputed",NA,"Coast"
"872","CWHvh2","CWHvh2/103","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"873","CWHvh2","CWHvh2/112","Yc",NA,"Yc",1,"inputed",NA,"Coast"
"874","CWHvh2","CWHvh2/112","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"875","CWHvm1","CWHvm1/Ws54","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"876","CWHvm1","CWHvm1/Ws56","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"877","CWHvm3","CWHvm3/Ws54","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"878","CWHvm3","CWHvm3/Ws56","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"879","SBPSxc","SBPSxc/05","Hw",NA,"Hw",1,"inputed",NA,"CAR"
"880","CWHvm1","CWHvm1/113","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"881","CWHws2","CWHws2/101","Fdc",NA,"Fd",2,"inputed",NA,"Coast"
"882","CWHws2","CWHws2/110","Fdc",NA,"Fd",2,"inputed",NA,"Coast"
"883","CWHds2","CWHds2/101","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"884","CWHws2","CWHws2/101","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"885","CWHds1","CWHds1/101","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"886","CWHds1","CWHds1/101a","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"887","CWHms5","CWHms5/103.1","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"888","CWHms4","CWHms4/105","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"889","CWHms3","CWHms3/112","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"890","CWHms4","CWHms4/112","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"891","CWHms5","CWHms5/112","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"892","CWHms3","CWHms3/101","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"893","CWHdm2","CWHdm2/103","Cw",NA,"Cw",3,"inputed",NA,"Coast"
"894","CWHvm1","CWHvm1/110","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"895","ESSFxc2","ESSFxc2/111","Pli",NA,"Pl",3,"inputed",NA,"SKE"
"896","CWHms5","CWHms5/103.2","Bg",NA,"Bg",3,"inputed",NA,"Coast"
"897","CWHms5","CWHms5/103.2","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"898","CWHxs","CWHxs/101.2","Ba",NA,"Ba",4,"inputed",NA,"Coast"
"899","CWHws2","CWHws2/102","Ac",NA,"Ac",4,"inputed",NA,"Coast"
"900","CWHws2","CWHws2/101","At",NA,"At",3,"inputed",NA,"Coast"
"901","CWHws2","CWHws2/110","Plc",NA,"Pl",4,"inputed",NA,"Coast"
"902","ICHvc","ICHvc/02","Ac",NA,"Ac",4,"inputed",NA,"SKE"
"903","CWHws2","CWHws2/102","Sx",NA,"Sx",3,"inputed",NA,"Coast"
"904","CWHvm1","CWHvm1/101","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"905","CWHvm1","CWHvm1/111","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"906","CWHvm3","CWHvm3/101","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"907","CWHvm3","CWHvm3/111","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"908","CWHvm3","CWHvm3/111.2","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"909","CWHvm2","CWHvm2/101","Bl",NA,"Bl",3,"inputed",NA,"Coast"
