"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone"
"4766","ICHmc1a","ICHmc1a/01b","Hw",1,"Hw",1,NA,FALSE,"ICH"
"4767","ICHmc1a","ICHmc1a/01b","Pli",1,"Pl",1,NA,FALSE,"ICH"
"4768","ICHmc1a","ICHmc1a/01b","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4769","ICHmc1a","ICHmc1a/02","Act",3,"Ac",3,NA,FALSE,"ICH"
"4770","ICHmc1a","ICHmc1a/02","At",3,"At",3,NA,FALSE,"ICH"
"4771","ICHmc1a","ICHmc1a/02","Ba",1,"Ba",1,NA,FALSE,"ICH"
"4772","ICHmc1a","ICHmc1a/02","Bl",3,"Bl",3,NA,FALSE,"ICH"
"4773","ICHmc1a","ICHmc1a/02","Cw",4,"Cw",4,NA,FALSE,"ICH"
"4774","ICHmc1a","ICHmc1a/02","Ep",3,"Ep",3,NA,FALSE,"ICH"
"4775","ICHmc1a","ICHmc1a/02","Hw",2,"Hw",2,NA,FALSE,"ICH"
"4776","ICHmc1a","ICHmc1a/02","Pli",2,"Pl",2,NA,FALSE,"ICH"
"4777","ICHmc1a","ICHmc1a/02","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4778","ICHmc1a","ICHmc1a/03","Ba",1,"Ba",1,NA,FALSE,"ICH"
"4779","ICHmc1a","ICHmc1a/03","Bl",2,"Bl",2,NA,FALSE,"ICH"
"4780","ICHmc1a","ICHmc1a/03","Cw",4,"Cw",4,NA,FALSE,"ICH"
"4781","ICHmc1a","ICHmc1a/03","Hw",2,"Hw",2,NA,FALSE,"ICH"
"4782","ICHmc1a","ICHmc1a/03","Pli",2,"Pl",2,NA,FALSE,"ICH"
"4783","ICHmc1a","ICHmc1a/03","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4785","ICHmc2","ICHmc2/01","Ba",5,"Ba",5,NA,FALSE,"ICH"
"4788","ICHmc2","ICHmc2/01","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4831","ICHmc2","ICHmc2/02","At",3,"At",3,NA,FALSE,"ICH"
"4832","ICHmc2","ICHmc2/02","Ba",5,"Ba",5,NA,FALSE,"ICH"
"4834","ICHmc2","ICHmc2/02","Ep",3,"Ep",3,NA,FALSE,"ICH"
"4862","ICHmc2","ICHmc2/05","At",2,"At",2,NA,FALSE,"ICH"
"4866","ICHmc2","ICHmc2/05","Ep",1,"Ep",1,NA,FALSE,"ICH"
"4910","ICHmk1","ICHmk1/101","Act",3,"Ac",3,NA,FALSE,"ICH"
"4911","ICHmk1","ICHmk1/101","At",2,"At",2,NA,FALSE,"ICH"
"4912","ICHmk1","ICHmk1/101","Bl",2,"Bl",2,NA,FALSE,"ICH"
"4913","ICHmk1","ICHmk1/101","Cw",1,"Cw",1,NA,FALSE,"ICH"
"4914","ICHmk1","ICHmk1/101","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4915","ICHmk1","ICHmk1/101","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"4916","ICHmk1","ICHmk1/101","Lw",1,"Lw",1,NA,FALSE,"ICH"
"4917","ICHmk1","ICHmk1/101","Pli",2,"Pl",2,NA,FALSE,"ICH"
"4918","ICHmk1","ICHmk1/101","Pyi",4,"Py",4,NA,FALSE,"ICH"
"4919","ICHmk1","ICHmk1/101","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4920","ICHmk1","ICHmk1/102","Bl",3,"Bl",3,NA,FALSE,"ICH"
"4921","ICHmk1","ICHmk1/102","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"4922","ICHmk1","ICHmk1/102","Pli",2,"Pl",2,NA,FALSE,"ICH"
"4923","ICHmk1","ICHmk1/102","Pyi",3,"Py",3,NA,FALSE,"ICH"
"4924","ICHmk1","ICHmk1/102","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"4925","ICHmk1","ICHmk1/103","At",3,"At",3,NA,FALSE,"ICH"
"4926","ICHmk1","ICHmk1/103","Bl",3,"Bl",3,NA,FALSE,"ICH"
"4927","ICHmk1","ICHmk1/103","Cw",3,"Cw",3,NA,FALSE,"ICH"
"4928","ICHmk1","ICHmk1/103","Ep",3,"Ep",3,NA,FALSE,"ICH"
"4929","ICHmk1","ICHmk1/103","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"4930","ICHmk1","ICHmk1/103","Lw",2,"Lw",2,NA,FALSE,"ICH"
"4931","ICHmk1","ICHmk1/103","Pli",2,"Pl",2,NA,FALSE,"ICH"
"4932","ICHmk1","ICHmk1/103","Pyi",4,"Py",4,NA,FALSE,"ICH"
"4933","ICHmk1","ICHmk1/103","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"4934","ICHmk1","ICHmk1/104","At",2,"At",2,NA,FALSE,"ICH"
"4935","ICHmk1","ICHmk1/104","Bl",2,"Bl",2,NA,FALSE,"ICH"
"4936","ICHmk1","ICHmk1/104","Cw",3,"Cw",3,NA,FALSE,"ICH"
"4937","ICHmk1","ICHmk1/104","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4938","ICHmk1","ICHmk1/104","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"4939","ICHmk1","ICHmk1/104","Lw",2,"Lw",2,NA,FALSE,"ICH"
"4940","ICHmk1","ICHmk1/104","Pli",1,"Pl",1,NA,FALSE,"ICH"
"4941","ICHmk1","ICHmk1/104","Pyi",4,"Py",4,NA,FALSE,"ICH"
"4942","ICHmk1","ICHmk1/104","Sxw",2,"Sx",2,NA,FALSE,"ICH"
"4943","ICHmk1","ICHmk1/105","At",2,"At",2,NA,FALSE,"ICH"
"4944","ICHmk1","ICHmk1/105","Bl",3,"Bl",3,NA,FALSE,"ICH"
"4945","ICHmk1","ICHmk1/105","Cw",2,"Cw",2,NA,FALSE,"ICH"
"4946","ICHmk1","ICHmk1/105","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4947","ICHmk1","ICHmk1/105","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"4948","ICHmk1","ICHmk1/105","Lw",1,"Lw",1,NA,FALSE,"ICH"
"4949","ICHmk1","ICHmk1/105","Pli",1,"Pl",1,NA,FALSE,"ICH"
"4950","ICHmk1","ICHmk1/105","Sxw",2,"Sx",2,NA,FALSE,"ICH"
"4951","ICHmk1","ICHmk1/110","Act",2,"Ac",2,NA,FALSE,"ICH"
"4952","ICHmk1","ICHmk1/110","At",2,"At",2,NA,FALSE,"ICH"
"4953","ICHmk1","ICHmk1/110","Bl",2,"Bl",2,NA,FALSE,"ICH"
"4954","ICHmk1","ICHmk1/110","Cw",1,"Cw",1,NA,FALSE,"ICH"
"4955","ICHmk1","ICHmk1/110","Ep",3,"Ep",3,NA,FALSE,"ICH"
"4956","ICHmk1","ICHmk1/110","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"4957","ICHmk1","ICHmk1/110","Lw",2,"Lw",2,NA,FALSE,"ICH"
"4958","ICHmk1","ICHmk1/110","Pli",2,"Pl",2,NA,FALSE,"ICH"
"4959","ICHmk1","ICHmk1/110","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4960","ICHmk1","ICHmk1/111","Act",2,"Ac",2,NA,FALSE,"ICH"
"4961","ICHmk1","ICHmk1/111","At",2,"At",2,NA,FALSE,"ICH"
"4962","ICHmk1","ICHmk1/111","Bl",2,"Bl",2,NA,FALSE,"ICH"
"4963","ICHmk1","ICHmk1/111","Cw",1,"Cw",1,NA,FALSE,"ICH"
"4964","ICHmk1","ICHmk1/111","Ep",2,"Ep",2,NA,FALSE,"ICH"
"4965","ICHmk1","ICHmk1/111","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"4966","ICHmk1","ICHmk1/111","Lw",2,"Lw",2,NA,FALSE,"ICH"
"4967","ICHmk1","ICHmk1/111","Pli",2,"Pl",2,NA,FALSE,"ICH"
"4968","ICHmk1","ICHmk1/111","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4969","ICHmk1","ICHmk1/112","Act",2,"Ac",2,NA,FALSE,"ICH"
"4970","ICHmk1","ICHmk1/112","At",3,"At",3,NA,FALSE,"ICH"
"4971","ICHmk1","ICHmk1/112","Bl",2,"Bl",2,NA,FALSE,"ICH"
"4972","ICHmk1","ICHmk1/112","Cw",2,"Cw",2,NA,FALSE,"ICH"
"4973","ICHmk1","ICHmk1/112","Ep",3,"Ep",3,NA,FALSE,"ICH"
"4974","ICHmk1","ICHmk1/112","Fdi",5,"Fd",5,NA,FALSE,"ICH"
"4975","ICHmk1","ICHmk1/112","Lw",5,"Lw",5,NA,FALSE,"ICH"
"4976","ICHmk1","ICHmk1/112","Pli",3,"Pl",3,NA,FALSE,"ICH"
"4977","ICHmk1","ICHmk1/112","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"4984","ICHmk3","ICHmk3/01","Lw",3,"Lw",3,NA,TRUE,"ICH"
"4997","ICHmk3","ICHmk3/03","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5006","ICHmk3","ICHmk3/04","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5031","ICHmk4","ICHmk4/101","Act",3,"Ac",3,NA,FALSE,"ICH"
"5032","ICHmk4","ICHmk4/101","At",2,"At",2,NA,FALSE,"ICH"
"5033","ICHmk4","ICHmk4/101","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5034","ICHmk4","ICHmk4/101","Cw",1,"Cw",1,NA,FALSE,"ICH"
"5035","ICHmk4","ICHmk4/101","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5036","ICHmk4","ICHmk4/101","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5037","ICHmk4","ICHmk4/101","Lw",2,"Lw",2,NA,FALSE,"ICH"
"5038","ICHmk4","ICHmk4/101","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5039","ICHmk4","ICHmk4/101","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5040","ICHmk4","ICHmk4/102","At",3,"At",3,NA,FALSE,"ICH"
"5041","ICHmk4","ICHmk4/102","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5042","ICHmk4","ICHmk4/102","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5043","ICHmk4","ICHmk4/102","Lw",3,"Lw",3,NA,FALSE,"ICH"
"5044","ICHmk4","ICHmk4/102","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5045","ICHmk4","ICHmk4/102","Pyi",4,"Py",4,NA,FALSE,"ICH"
"5046","ICHmk4","ICHmk4/102a","At",3,"At",3,NA,FALSE,"ICH"
"5047","ICHmk4","ICHmk4/102a","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5048","ICHmk4","ICHmk4/102a","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5049","ICHmk4","ICHmk4/102a","Lw",3,"Lw",3,NA,FALSE,"ICH"
"5050","ICHmk4","ICHmk4/102a","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5051","ICHmk4","ICHmk4/102a","Pyi",4,"Py",4,NA,FALSE,"ICH"
"5052","ICHmk4","ICHmk4/102b","At",3,"At",3,NA,FALSE,"ICH"
"5053","ICHmk4","ICHmk4/102b","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5054","ICHmk4","ICHmk4/102b","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5055","ICHmk4","ICHmk4/102b","Lw",3,"Lw",3,NA,FALSE,"ICH"
"5056","ICHmk4","ICHmk4/102b","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5057","ICHmk4","ICHmk4/102b","Pyi",4,"Py",4,NA,FALSE,"ICH"
"5058","ICHmk4","ICHmk4/103","At",2,"At",2,NA,FALSE,"ICH"
"5059","ICHmk4","ICHmk4/103","Bl",3,"Bl",3,NA,FALSE,"ICH"
"5060","ICHmk4","ICHmk4/103","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5061","ICHmk4","ICHmk4/103","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5062","ICHmk4","ICHmk4/103","Lw",2,"Lw",2,NA,FALSE,"ICH"
"5063","ICHmk4","ICHmk4/103","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5064","ICHmk4","ICHmk4/103","Sxw",2,"Sx",2,NA,FALSE,"ICH"
"5065","ICHmk4","ICHmk4/110","Act",2,"Ac",2,NA,FALSE,"ICH"
"5066","ICHmk4","ICHmk4/110","At",2,"At",2,NA,FALSE,"ICH"
"5067","ICHmk4","ICHmk4/110","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5068","ICHmk4","ICHmk4/110","Cw",1,"Cw",1,NA,FALSE,"ICH"
"5069","ICHmk4","ICHmk4/110","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5070","ICHmk4","ICHmk4/110","Fdi",3,"Fd",3,NA,FALSE,"ICH"
"5071","ICHmk4","ICHmk4/110","Lw",3,"Lw",3,NA,FALSE,"ICH"
"5072","ICHmk4","ICHmk4/110","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5073","ICHmk4","ICHmk4/111","Act",2,"Ac",2,NA,FALSE,"ICH"
"5074","ICHmk4","ICHmk4/111","At",3,"At",3,NA,FALSE,"ICH"
"5075","ICHmk4","ICHmk4/111","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5076","ICHmk4","ICHmk4/111","Cw",1,"Cw",1,NA,FALSE,"ICH"
"5077","ICHmk4","ICHmk4/111","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5078","ICHmk4","ICHmk4/111","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5079","ICHmk4","ICHmk4/112","Act",2,"Ac",2,NA,FALSE,"ICH"
"5080","ICHmk4","ICHmk4/112","At",2,"At",2,NA,FALSE,"ICH"
"5081","ICHmk4","ICHmk4/112","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5082","ICHmk4","ICHmk4/112","Cw",2,"Cw",2,NA,FALSE,"ICH"
"5083","ICHmk4","ICHmk4/112","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5084","ICHmk4","ICHmk4/112","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5088","ICHmk5","ICHmk5/101","Act",3,"Ac",3,NA,FALSE,"ICH"
"5089","ICHmk5","ICHmk5/101","At",2,"At",2,NA,FALSE,"ICH"
"5090","ICHmk5","ICHmk5/101","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5091","ICHmk5","ICHmk5/101","Cw",2,"Cw",2,NA,FALSE,"ICH"
"5092","ICHmk5","ICHmk5/101","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5093","ICHmk5","ICHmk5/101","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5094","ICHmk5","ICHmk5/101","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5095","ICHmk5","ICHmk5/101","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5096","ICHmk5","ICHmk5/101","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5097","ICHmk5","ICHmk5/102","At",3,"At",3,NA,FALSE,"ICH"
"5098","ICHmk5","ICHmk5/102","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5099","ICHmk5","ICHmk5/102","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5100","ICHmk5","ICHmk5/102","Pf",3,"Pf",3,NA,FALSE,"ICH"
"5101","ICHmk5","ICHmk5/102","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5102","ICHmk5","ICHmk5/103","At",2,"At",2,NA,FALSE,"ICH"
"5103","ICHmk5","ICHmk5/103","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5104","ICHmk5","ICHmk5/103","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5105","ICHmk5","ICHmk5/103","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5106","ICHmk5","ICHmk5/103","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5107","ICHmk5","ICHmk5/104","At",2,"At",2,NA,FALSE,"ICH"
"5108","ICHmk5","ICHmk5/104","Bl",3,"Bl",3,NA,FALSE,"ICH"
"5109","ICHmk5","ICHmk5/104","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5110","ICHmk5","ICHmk5/104","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5111","ICHmk5","ICHmk5/104","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5112","ICHmk5","ICHmk5/104","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5113","ICHmk5","ICHmk5/104","Sxw",2,"Sx",2,NA,FALSE,"ICH"
"5114","ICHmk5","ICHmk5/110","Act",2,"Ac",2,NA,FALSE,"ICH"
"5115","ICHmk5","ICHmk5/110","At",2,"At",2,NA,FALSE,"ICH"
"5116","ICHmk5","ICHmk5/110","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5117","ICHmk5","ICHmk5/110","Cw",1,"Cw",1,NA,FALSE,"ICH"
"5118","ICHmk5","ICHmk5/110","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5119","ICHmk5","ICHmk5/110","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5120","ICHmk5","ICHmk5/110","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5121","ICHmk5","ICHmk5/110","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5122","ICHmk5","ICHmk5/111","Act",2,"Ac",2,NA,FALSE,"ICH"
"5123","ICHmk5","ICHmk5/111","At",2,"At",2,NA,FALSE,"ICH"
"5124","ICHmk5","ICHmk5/111","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5125","ICHmk5","ICHmk5/111","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5126","ICHmk5","ICHmk5/111","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5127","ICHmk5","ICHmk5/111","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5128","ICHmk5","ICHmk5/112","Act",2,"Ac",2,NA,FALSE,"ICH"
"5129","ICHmk5","ICHmk5/112","At",3,"At",3,NA,FALSE,"ICH"
"5130","ICHmk5","ICHmk5/112","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5131","ICHmk5","ICHmk5/112","Cw",2,"Cw",2,NA,FALSE,"ICH"
"5132","ICHmk5","ICHmk5/112","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5133","ICHmk5","ICHmk5/112","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5140","ICHmm","ICHmm/01","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5192","ICHmw1","ICHmw1/01","At",2,"At",2,NA,FALSE,"ICH"
"5193","ICHmw1","ICHmw1/01","Bl",3,"Bl",3,NA,FALSE,"ICH"
"5194","ICHmw1","ICHmw1/01","Cw",2,"Cw",2,NA,FALSE,"ICH"
"5195","ICHmw1","ICHmw1/01","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5196","ICHmw1","ICHmw1/01","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5197","ICHmw1","ICHmw1/01","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5198","ICHmw1","ICHmw1/01","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5199","ICHmw1","ICHmw1/01","Pli",1,"Pl",1,NA,FALSE,"ICH"
"5200","ICHmw1","ICHmw1/01","Pw",2,"Pw",2,NA,FALSE,"ICH"
"5201","ICHmw1","ICHmw1/01","Sxw",2,"Sx",2,NA,FALSE,"ICH"
"5202","ICHmw1","ICHmw1/02","At",3,"At",3,NA,FALSE,"ICH"
"5203","ICHmw1","ICHmw1/02","Bl",3,"Bl",3,NA,FALSE,"ICH"
"5204","ICHmw1","ICHmw1/02","Cw",3,"Cw",3,NA,FALSE,"ICH"
"5205","ICHmw1","ICHmw1/02","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5206","ICHmw1","ICHmw1/02","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5207","ICHmw1","ICHmw1/02","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5208","ICHmw1","ICHmw1/02","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5209","ICHmw1","ICHmw1/02","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5210","ICHmw1","ICHmw1/02","Pw",2,"Pw",2,NA,FALSE,"ICH"
"5211","ICHmw1","ICHmw1/02","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"5212","ICHmw1","ICHmw1/03","At",3,"At",3,NA,FALSE,"ICH"
"5213","ICHmw1","ICHmw1/03","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5214","ICHmw1","ICHmw1/03","Cw",3,"Cw",3,NA,FALSE,"ICH"
"5215","ICHmw1","ICHmw1/03","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5216","ICHmw1","ICHmw1/03","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5217","ICHmw1","ICHmw1/03","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5218","ICHmw1","ICHmw1/03","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5219","ICHmw1","ICHmw1/03","Pli",1,"Pl",1,NA,FALSE,"ICH"
"5220","ICHmw1","ICHmw1/03","Pw",2,"Pw",2,NA,FALSE,"ICH"
"5221","ICHmw1","ICHmw1/03","Sxw",2,"Sx",2,NA,FALSE,"ICH"
"5222","ICHmw1","ICHmw1/04","At",3,"At",3,NA,FALSE,"ICH"
"5223","ICHmw1","ICHmw1/04","Bl",3,"Bl",3,NA,FALSE,"ICH"
"5224","ICHmw1","ICHmw1/04","Cw",3,"Cw",3,NA,FALSE,"ICH"
"5225","ICHmw1","ICHmw1/04","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5226","ICHmw1","ICHmw1/04","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5227","ICHmw1","ICHmw1/04","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5228","ICHmw1","ICHmw1/04","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5229","ICHmw1","ICHmw1/04","Pa",3,"Pa",3,NA,FALSE,"ICH"
"5230","ICHmw1","ICHmw1/04","Pli",1,"Pl",1,NA,FALSE,"ICH"
"5231","ICHmw1","ICHmw1/04","Pw",2,"Pw",2,NA,FALSE,"ICH"
"5232","ICHmw1","ICHmw1/04","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"5233","ICHmw1","ICHmw1/05","Act",2,"Ac",2,NA,FALSE,"ICH"
"5234","ICHmw1","ICHmw1/05","At",3,"At",3,NA,FALSE,"ICH"
"5235","ICHmw1","ICHmw1/05","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5236","ICHmw1","ICHmw1/05","Cw",1,"Cw",1,NA,FALSE,"ICH"
"5237","ICHmw1","ICHmw1/05","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5238","ICHmw1","ICHmw1/05","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"5239","ICHmw1","ICHmw1/05","Hw",1,"Hw",1,NA,FALSE,"ICH"
"5240","ICHmw1","ICHmw1/05","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5241","ICHmw1","ICHmw1/05","Pw",2,"Pw",2,NA,FALSE,"ICH"
"5242","ICHmw1","ICHmw1/05","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5243","ICHmw1","ICHmw1/06","Act",2,"Ac",2,NA,FALSE,"ICH"
"5244","ICHmw1","ICHmw1/06","At",3,"At",3,NA,FALSE,"ICH"
"5245","ICHmw1","ICHmw1/06","Bl",1,"Bl",1,NA,FALSE,"ICH"
"5246","ICHmw1","ICHmw1/06","Cw",1,"Cw",1,NA,FALSE,"ICH"
"5247","ICHmw1","ICHmw1/06","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5248","ICHmw1","ICHmw1/06","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5249","ICHmw1","ICHmw1/06","Hw",1,"Hw",1,NA,FALSE,"ICH"
"5250","ICHmw1","ICHmw1/06","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5251","ICHmw1","ICHmw1/06","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5252","ICHmw1","ICHmw1/06","Pw",2,"Pw",2,NA,FALSE,"ICH"
"5253","ICHmw1","ICHmw1/06","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5254","ICHmw1","ICHmw1/07","Act",2,"Ac",2,NA,FALSE,"ICH"
"5255","ICHmw1","ICHmw1/07","At",3,"At",3,NA,FALSE,"ICH"
"5256","ICHmw1","ICHmw1/07","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5257","ICHmw1","ICHmw1/07","Cw",1,"Cw",1,NA,FALSE,"ICH"
"5258","ICHmw1","ICHmw1/07","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5259","ICHmw1","ICHmw1/07","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5260","ICHmw1","ICHmw1/07","Hw",1,"Hw",1,NA,FALSE,"ICH"
"5261","ICHmw1","ICHmw1/07","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5262","ICHmw1","ICHmw1/07","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5263","ICHmw2","ICHmw2/101","Act",3,"Ac",3,NA,FALSE,"ICH"
"5315","ICHmw2","ICHmw2/111","Fdi",5,"Fd",5,NA,FALSE,"ICH"
"5317","ICHmw2","ICHmw2/111","Lw",5,"Lw",5,NA,FALSE,"ICH"
"5318","ICHmw2","ICHmw2/111","Pw",5,"Pw",5,NA,FALSE,"ICH"
"5403","ICHmw4","ICHmw4/112","Pw",5,"Pw",5,NA,FALSE,"ICH"
"5504","ICHvc","ICHvc/01","At",3,"At",3,NA,FALSE,"ICH"
"5506","ICHvc","ICHvc/01","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5511","ICHvc","ICHvc/01.1","At",3,"At",3,NA,FALSE,"ICH"
"5513","ICHvc","ICHvc/01.1","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5518","ICHvc","ICHvc/01.2","At",3,"At",3,NA,FALSE,"ICH"
"5520","ICHvc","ICHvc/01.2","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5524","ICHvc","ICHvc/02","At",3,"At",3,NA,FALSE,"ICH"
"5526","ICHvc","ICHvc/02","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5531","ICHvc","ICHvc/02.1","At",3,"At",3,NA,FALSE,"ICH"
"5533","ICHvc","ICHvc/02.1","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5538","ICHvc","ICHvc/02.2","At",3,"At",3,NA,FALSE,"ICH"
"5540","ICHvc","ICHvc/02.2","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5546","ICHvc","ICHvc/03","At",3,"At",3,NA,FALSE,"ICH"
"5548","ICHvc","ICHvc/03","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5552","ICHvc","ICHvc/03a","At",3,"At",3,NA,FALSE,"ICH"
"5554","ICHvc","ICHvc/03a","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5558","ICHvc","ICHvc/03b","At",3,"At",3,NA,FALSE,"ICH"
"5560","ICHvc","ICHvc/03b","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5564","ICHvc","ICHvc/04","At",3,"At",3,NA,FALSE,"ICH"
"5566","ICHvc","ICHvc/04","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5569","ICHvc","ICHvc/05","At",3,"At",3,NA,FALSE,"ICH"
"5573","ICHvc","ICHvc/06","At",3,"At",3,NA,FALSE,"ICH"
"5575","ICHvc","ICHvc/06","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5577","ICHvk2","ICHvk2/01","Act",3,"Ac",3,NA,FALSE,"ICH"
"5578","ICHvk2","ICHvk2/01","At",3,"At",3,NA,FALSE,"ICH"
"5579","ICHvk2","ICHvk2/01","Bl",2,"Bl",2,NA,FALSE,"ICH"
